idModelInstance,Parameter,Value,Unit,Description,Reference
Deepika_2022_BisphenolA_Human_PARAM,BW,70.0,,body weight,
Deepika_2022_BisphenolA_Human_PARAM,VLc,0.026,,,
Deepika_2022_BisphenolA_Human_PARAM,VPlasmac,0.0428,,,
Deepika_2022_BisphenolA_Human_PARAM,VGc,0.017,,,
Deepika_2022_BisphenolA_Human_PARAM,QLc,0.026,,,
Deepika_2022_BisphenolA_Human_PARAM,QGc,0.016,,,
Deepika_2022_BisphenolA_Human_PARAM,fup,0.965,,,
Deepika_2022_BisphenolA_Human_PARAM,k0C,0.0,,,
Deepika_2022_BisphenolA_Human_PARAM,kstoC,3.5,,,
Deepika_2022_BisphenolA_Human_PARAM,kabsC,9.0,,,
Deepika_2022_BisphenolA_Human_PARAM,VmaxGMet1C,1.4,,,
Deepika_2022_BisphenolA_Human_PARAM,KmGMet1,58.0,,,
Deepika_2022_BisphenolA_Human_PARAM,VmaxLMet1C,4.71,,,
Deepika_2022_BisphenolA_Human_PARAM,KmLMet1,45.8,,,
Deepika_2022_BisphenolA_Human_PARAM,VmaxLMet2C,149.0,,,
Deepika_2022_BisphenolA_Human_PARAM,KmLMet2,10.1,,,
Deepika_2022_BisphenolA_Human_PARAM,PL,0.73,,,
Deepika_2022_BisphenolA_Human_PARAM,PRest,1.0,,,
