element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,umol,,,,
extentUnits,document,model extent unit,umol,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
Stomach,compartment,stomach,L,rdf,BQM_IS,,
Liver,compartment,liver,L,rdf,BQM_IS,,
Plasma,compartment,blood plasma,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00488,
Gut,compartment,gut,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00477,
Rest,compartment,rest-of-body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
AStomach,species,,umol,rdf,BQM_IS,,
AStomach,species,,,rdf,BQB_IS,,
ALiver,species,amount of chemical in liver,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,,
APlasma,species,amount of chemical in plasma,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00502,
APlasma,species,,,rdf,BQB_IS,,
AGut,species,amount of chemical in gut,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
AGut,species,,,rdf,BQB_IS,,
ARest,species,amount of chemical in rest-of-body,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,,
AGutMet1,species,,umol,rdf,BQM_IS,,
AGutMet1,species,,,rdf,BQB_IS,,
ALiverMet1,species,,umol,rdf,BQM_IS,,
ALiverMet1,species,,,rdf,BQB_IS,,
ALiverMet2,species,,umol,rdf,BQM_IS,,
ALiverMet2,species,,,rdf,BQB_IS,,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,,L/kg,rdf,BQM_IS,,
VLc,parameter,,,rdf,BQB_IS,,
VPlasmac,parameter,,L/kg,rdf,BQM_IS,,
VPlasmac,parameter,,,rdf,BQB_IS,,
VGc,parameter,,L/kg,rdf,BQM_IS,,
VGc,parameter,,,rdf,BQB_IS,,
VL,parameter,,L,rdf,BQM_IS,,
VL,parameter,,,rdf,BQB_IS,,
VPlasma,parameter,,L,rdf,BQM_IS,,
VPlasma,parameter,,,rdf,BQB_IS,,
VG,parameter,,L,rdf,BQM_IS,,
VG,parameter,,,rdf,BQB_IS,,
VRest,parameter,,L,rdf,BQM_IS,,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,,L/h,rdf,BQM_IS,,
QC,parameter,,,rdf,BQB_IS,,
QLc,parameter,,UNITLESS,rdf,BQM_IS,,
QLc,parameter,,,rdf,BQB_IS,,
QGc,parameter,,UNITLESS,rdf,BQM_IS,,
QGc,parameter,,,rdf,BQB_IS,,
QL,parameter,,L/h,rdf,BQM_IS,,
QL,parameter,,,rdf,BQB_IS,,
QG,parameter,,L/h,rdf,BQM_IS,,
QG,parameter,,,rdf,BQB_IS,,
QRest,parameter,,L/h,rdf,BQM_IS,,
QRest,parameter,,,rdf,BQB_IS,,
fup,parameter,,UNITLESS,rdf,BQM_IS,,
fup,parameter,,,rdf,BQB_IS,,
k0C,parameter,,L/h/kg^(-0.25),rdf,BQM_IS,,
k0C,parameter,,,rdf,BQB_IS,,
k0,parameter,,/h,rdf,BQM_IS,,
k0,parameter,,,rdf,BQB_IS,,
kstoC,parameter,,L/h/kg^(-0.25),rdf,BQM_IS,,
kstoC,parameter,,,rdf,BQB_IS,,
ksto,parameter,,/h,rdf,BQM_IS,,
ksto,parameter,,,rdf,BQB_IS,,
kabsC,parameter,,L/h/kg^(-0.25),rdf,BQM_IS,,
kabsC,parameter,,,rdf,BQB_IS,,
kabs,parameter,,/h,rdf,BQM_IS,,
kabs,parameter,,,rdf,BQB_IS,,
VmaxGMet1C,parameter,,nmol/min/mg,rdf,BQM_IS,,
VmaxGMet1C,parameter,,,rdf,BQB_IS,,
VmaxGMet1,parameter,, umol/h,rdf,BQM_IS,,
VmaxGMet1,parameter,,,rdf,BQB_IS,,
KmGMet1,parameter,, umol/L,rdf,BQM_IS,,
KmGMet1,parameter,,,rdf,BQB_IS,,
VmaxLMet1C,parameter,,nmol/min/mg,rdf,BQM_IS,,
VmaxLMet1C,parameter,,,rdf,BQB_IS,,
VmaxLMet1,parameter,, umol/h,rdf,BQM_IS,,
VmaxLMet1,parameter,,,rdf,BQB_IS,,
KmLMet1,parameter,, umol/L,rdf,BQM_IS,,
KmLMet1,parameter,,,rdf,BQB_IS,,
VmaxLMet2C,parameter,,nmol/min/mg,rdf,BQM_IS,,
VmaxLMet2C,parameter,,,rdf,BQB_IS,,
VmaxLMet2,parameter,, umol/h,rdf,BQM_IS,,
VmaxLMet2,parameter,,,rdf,BQB_IS,,
KmLMet2,parameter,, umol/L,rdf,BQM_IS,,
KmLMet2,parameter,,,rdf,BQB_IS,,
PL,parameter,,UNITLESS,rdf,BQM_IS,,
PL,parameter,,,rdf,BQB_IS,,
PRest,parameter,,UNITLESS,rdf,BQM_IS,,
PRest,parameter,,,rdf,BQB_IS,,
CLiver,parameter,,umol/L,rdf,BQM_IS,,
CLiver,parameter,,,rdf,BQB_IS,,
CPlasma,parameter,,umol/L,rdf,BQM_IS,,
CPlasma,parameter,,,rdf,BQB_IS,,
CGut,parameter,,umol/L,rdf,BQM_IS,,
CGut,parameter,,,rdf,BQB_IS,,
CRest,parameter,,umol/L,rdf,BQM_IS,,
CRest,parameter,,,rdf,BQB_IS,,
