element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,mg,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
Shin2004_BPA_Human,model,,,rdf,BQB_IS_DESCRIBED_BY,https://www.ncbi.nlm.nih.gov/pubmed/15513896,
Shin2004_BPA_Human,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_33216,
Shin2004_BPA_Human,model,,,rdf,BQB_HAS_TAXON,http://purl.obolibrary.org/obo/NCBITaxon_9606,
Stomach,compartment,stomach,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00566,
IntestinalLumen,compartment,GI lumen compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00478,
Spleen,compartment,spleen,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00492,
SmallIntestine,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
Liver,compartment,liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Blood,compartment,blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
Rest,compartment,rest-of-body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
ASt,species,Amount in stomach,mg,rdf,BQM_IS,,
ASt,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
AIL,species,Amount in GI lumen,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
AIL,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ASpleen,species,Amount in spleen,mg,rdf,BQM_IS,,
ASpleen,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ASI,species,Amount in small intestine,mg,rdf,BQM_IS,,
ASI,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ALiver,species,amount of chemical in liver,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
