element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,,,,,
volumeUnits,document,model volume unit,,,,,
GI,compartment,,,rdf,BQM_IS,,
Liver,compartment,liver,,rdf,BQM_IS,,
Blood,compartment,blood,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
AGI,species,,,rdf,BQM_IS,,
AGI,species,,,rdf,BQB_IS,,
ABlood,species,amount of chemical in blood,,rdf,BQM_IS,,
ABlood,species,,,rdf,BQB_IS,,
ALiver_Met,species,,,rdf,BQM_IS,,
ALiver_Met,species,,,rdf,BQB_IS,,
BW,parameter,body weight,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VGIc,parameter,,,rdf,BQM_IS,,
VGIc,parameter,,,rdf,BQB_IS,,
VBc,parameter,,,rdf,BQM_IS,,
VBc,parameter,,,rdf,BQB_IS,,
VLc,parameter,,,rdf,BQM_IS,,
VLc,parameter,,,rdf,BQB_IS,,
VB,parameter,,,rdf,BQM_IS,,
VB,parameter,,,rdf,BQB_IS,,
VGI,parameter,,,rdf,BQM_IS,,
VGI,parameter,,,rdf,BQB_IS,,
VL,parameter,,,rdf,BQM_IS,,
VL,parameter,,,rdf,BQB_IS,,
kabs,parameter,,,rdf,BQM_IS,,
kabs,parameter,,,rdf,BQB_IS,,
Frac,parameter,,,rdf,BQM_IS,,
Frac,parameter,,,rdf,BQB_IS,,
kmet_liver,parameter,,,rdf,BQM_IS,,
kmet_liver,parameter,,,rdf,BQB_IS,,
CGI,parameter,,,rdf,BQM_IS,,
CGI,parameter,,,rdf,BQB_IS,,
CBlood,parameter,,,rdf,BQM_IS,,
CBlood,parameter,,,rdf,BQB_IS,,
