idModelInstance,Parameter,Value,Unit,Description,Reference
Pouillot2022_Cd_Human_PARAM,C5,0.048,dimensionless,Fraction,
Pouillot2022_Cd_Human_PARAM,C6,0.05,/d,Rate Constant,
Pouillot2022_Cd_Human_PARAM,C7,0.25,dimensionless,Fraction,
Pouillot2022_Cd_Human_PARAM,CX,0.04,dimensionless,Fraction,
Pouillot2022_Cd_Human_PARAM,C16,0.012,/d,Rate Constant,
Pouillot2022_Cd_Human_PARAM,C8,1.0,ug,Maximum amount,
Pouillot2022_Cd_Human_PARAM,C9,0.44,dimensionless,Rate Constant,
Pouillot2022_Cd_Human_PARAM,C10,0.00014,/d,Coefficient,
Pouillot2022_Cd_Human_PARAM,C11,0.27,dimensionless,Fraction,
Pouillot2022_Cd_Human_PARAM,C17,0.95,dimensionless,Fraction,
