time,APlasma
0.0,0.0
0.041666666666666664,0.33908027751966996
0.08333333333333333,0.5457735755423521
0.125,0.667410652714312
0.16666666666666666,0.7345668132951081
0.20833333333333331,0.7669840536006854
0.25,0.7774050818268491
0.29166666666666663,0.7740468728333784
0.3333333333333333,0.762202071023956
0.375,0.7452733704445871
0.41666666666666663,0.7254450453597059
0.4583333333333333,0.7041115878408661
0.5,0.6821589122459536
0.5416666666666666,0.660145062730767
0.5833333333333333,0.6384159300397365
0.625,0.6171815501781192
0.6666666666666666,0.5965644745133848
0.7083333333333333,0.5766313684614708
0.75,0.5574131515757528
0.7916666666666666,0.5389183021524171
0.8333333333333333,0.5211411803395133
0.875,0.5040676288750291
0.9166666666666666,0.48767831138335727
0.9583333333333333,0.4719509756066119
1.0,0.4568619587099996
1.0416666666666665,0.7814674739233549
1.0833333333333333,0.9742771241087684
1.125,1.0825974775646063
1.1666666666666665,1.1369784339211666
1.2083333333333333,1.1571407366066329
1.25,1.155804755231451
1.2916666666666665,1.141166864226446
1.3333333333333333,1.1185001489949646
1.375,1.0911891132533067
1.4166666666666665,1.0613984415269326
1.4583333333333333,1.030505056660558
1.5,0.9993780716963135
1.5416666666666665,0.9685592695977097
1.5833333333333333,0.9383789150530023
1.625,0.9090321607639836
1.6666666666666665,0.8806271683112828
1.7083333333333333,0.8532171380328613
1.75,0.8268197828386475
1.7916666666666665,0.8014309515250913
1.8333333333333333,0.7770331972284132
1.875,0.7536008004416199
1.9166666666666665,0.7311033896206306
1.9583333333333333,0.7095082348847462
2.0,0.6887815922458915
2.0416666666666665,1.0079699008269742
2.083333333333333,1.1955753510433915
2.125,1.2988905502103758
2.1666666666666665,1.3484611396292026
2.208333333333333,1.3639996666050827
2.25,1.3582175303427606
2.2916666666666665,1.3393052568345
2.333333333333333,1.312527654010248
2.375,1.2812625057516345
2.4166666666666665,1.247667860008833
2.458333333333333,1.213114575628849
2.5,1.1784656911542062
2.5416666666666665,1.1442569236005917
2.583333333333333,1.1108133633963362
2.625,1.0783248428042382
2.6666666666666665,1.0468946252917903
2.708333333333333,1.016570842403541
2.75,0.9873667663293848
2.7916666666666665,0.9592739203172486
2.833333333333333,0.9322705142575816
2.875,0.9063267690236
2.9166666666666665,0.8814084698850867
2.958333333333333,0.8574791580995821
3.0,0.8345015301858878
3.0416666666666665,1.151518523686001
3.083333333333333,1.3370290662560833
3.125,1.4383232638037122
3.1666666666666665,1.4859429303035638
3.208333333333333,1.4995980580816057
3.25,1.4919971595468426
3.2916666666666665,1.4713281620808651
3.333333333333333,1.442854049944721
3.375,1.4099494493307827
3.4166666666666665,1.3747698956869987
3.458333333333333,1.3386845031714067
3.5,1.302554115135583
3.5416666666666665,1.2669124234870073
3.583333333333333,1.23208254531776
3.625,1.1982524483857282
3.6666666666666665,1.1655236041442694
3.708333333333333,1.1339424366956583
3.75,1.103520591187998
3.7916666666666665,1.0742480197794912
3.833333333333333,1.0461013873055542
3.875,1.0190494934550716
3.9166666666666665,0.993056779649238
3.958333333333333,0.9680854542502881
4.0,0.9440969380039214
4.041666666666666,1.2601328956027191
4.083333333333333,1.4446910338528083
4.125,1.5450608757819329
4.166666666666666,1.5917825610800602
4.208333333333333,1.6045652410361873
4.25,1.59611657223935
4.291666666666666,1.5746235565996503
4.333333333333333,1.545347534581348
4.375,1.511663098169943
4.416666666666666,1.4757250989064017
4.458333333333333,1.4389014106778373
4.5,1.4020521881417103
4.541666666666666,1.365710389156597
4.583333333333333,1.3301984627748702
4.625,1.2957037095274038
4.666666666666666,1.2623269676503128
4.708333333333333,1.2301140412274367
4.75,1.1990759666708473
4.791666666666666,1.1692021758942686
4.833333333333333,1.1404687968604483
4.875,1.1128440955092775
4.916666666666666,1.0862919875292671
4.958333333333333,1.060774209157544
5.0,1.0362517364905
5.041666666666666,1.3517657409148127
5.083333333333333,1.535813458908887
5.125,1.6356844241669144
5.166666666666666,1.6819179326168685
5.208333333333333,1.6942228846871084
5.25,1.685306404223289
5.291666666666666,1.6633556386771629
5.333333333333333,1.6336312025588828
5.375,1.5995075138026518
5.416666666666666,1.5631390706446433
5.458333333333333,1.5258934659087922
5.5,1.4886305777878581
5.541666666666666,1.4518830952151802
5.583333333333333,1.4159732122646536
5.625,1.381087982582774
5.666666666666666,1.347328008108791
5.708333333333333,1.3147388682251921
5.75,1.2833313800504405
5.791666666666666,1.2530947512317148
5.833333333333333,1.2240049312363341
5.875,1.1960299816093154
5.916666666666666,1.1691336325295458
5.958333333333333,1.143277443013044
6.0,1.1184222155433832
6.041666666666666,1.4336077786898942
6.083333333333333,1.6173338983188368
6.125,1.7168888833794833
6.166666666666666,1.762811589654337
6.208333333333333,1.7748100398583162
6.25,1.7655925364863758
6.291666666666666,1.7433441677069832
6.333333333333333,1.7133264081844262
6.375,1.6789135768672152
6.416666666666666,1.6422602802638355
6.458333333333333,1.6047342375804066
6.5,1.5671950996930128
6.541666666666666,1.5301753849158328
6.583333333333333,1.4939971562678036
6.625,1.4588473076587025
6.666666666666666,1.4248263615667554
6.708333333333333,1.3919797848491922
6.75,1.3603184079417727
6.791666666666666,1.3298312803572734
6.833333333333333,1.3004942474348968
6.875,1.2722753261486577
6.916666666666666,1.245138157691799
6.958333333333333,1.219044235066055
7.0,1.1939542808253443
7.041666666666666,1.50890813636295
7.083333333333333,1.6924053343861916
7.125,1.791734263398192
7.166666666666666,1.8374336783749605
7.208333333333333,1.8492115312109878
7.25,1.8397760880765344
7.291666666666666,1.8173123768201969
7.333333333333333,1.7870818203732957
7.375,1.7524586843238459
7.416666666666666,1.7155975199728366
7.458333333333333,1.6778659813163026
7.5,1.640123684637929
7.541666666666666,1.602903156165624
7.583333333333333,1.5665263649487688
7.625,1.531180170154424
7.666666666666666,1.4969650645179728
7.708333333333333,1.463926456707249
7.75,1.4320751463264245
7.791666666666666,1.4014001573059802
7.833333333333333,1.3718772877912342
7.875,1.3434745259407854
7.916666666666666,1.3161554766981438
7.958333333333333,1.2898816014555303
8.0,1.2646135943343493
8.041666666666666,1.5793913022297812
8.083333333333332,1.7627141061102196
8.125,1.861870482395497
8.166666666666666,1.907399124992897
8.208333333333332,1.9190079481666757
8.25,1.909405206666256
8.291666666666666,1.8867758976778521
8.333333333333332,1.8563814214868903
8.375,1.8215960121376997
8.416666666666666,1.7845741929458583
8.458333333333332,1.7466835837418777
8.5,1.7087837719429242
8.541666666666666,1.671407345348464
8.583333333333332,1.6348761731755506
8.625,1.5993771099463574
8.666666666666666,1.5650106358052427
8.708333333333332,1.5318221197007735
8.75,1.4998223481770647
8.791666666666666,1.4690003425985962
8.833333333333332,1.4393318691736865
8.875,1.4107849015713938
8.916666666666666,1.3833230259297102
8.958333333333332,1.3569076848353292
9.0,1.3314995598374646
9.041666666666666,1.646138513611605
