time,APlasma
0.0,0.0
0.041666666666666664,0.0
0.08333333333333333,0.0
0.125,0.0
0.16666666666666666,0.0
0.20833333333333331,0.0
0.25,0.0
0.29166666666666663,0.0
0.3333333333333333,0.0
0.375,0.0
0.41666666666666663,0.0
0.4583333333333333,0.0
0.5,0.0
0.5416666666666666,0.0
0.5833333333333333,0.0
0.625,0.0
0.6666666666666666,0.0
0.7083333333333333,0.0
0.75,0.0
0.7916666666666666,0.0
0.8333333333333333,0.0
0.875,0.0
0.9166666666666666,0.0
0.9583333333333333,0.0
1.0,0.0
1.0416666666666665,0.12721155513446755
1.0833333333333333,0.10238372418022348
1.125,0.07470126995502603
1.1666666666666665,0.054094104220160956
1.2083333333333333,0.03931908664389354
1.25,0.02877143697836099
1.2916666666666665,0.021244458762284125
1.3333333333333333,0.01587246627043398
1.375,0.012037325084020504
1.4166666666666665,0.00929830213317307
1.4583333333333333,0.007341053479642521
1.5,0.005941389626067625
1.5416666666666665,0.00493942135388811
1.5833333333333333,0.004221121783786277
1.625,0.003705157178235434
1.6666666666666665,0.003333531053073322
1.7083333333333333,0.0030648785022895425
1.75,0.0028696996464157936
1.7916666666666665,0.0027269545953691548
1.8333333333333333,0.002621638052546658
1.875,0.0025430481475641835
1.9166666666666665,0.0024835521133601698
1.9583333333333333,0.0024377061195477332
2.0,0.002401627428549258
2.0416666666666665,0.0023725465912388275
2.083333333333333,0.0023484882114495746
2.125,0.002328043526166424
2.1666666666666665,0.0023102069723121236
2.208333333333333,0.002294260792049382
2.25,0.0022796935985777873
2.2916666666666665,0.0022661401663550437
2.333333333333333,0.002253339579693413
2.375,0.002241105642505317
2.4166666666666665,0.0022293052042679225
2.458333333333333,0.0022178430707009804
2.5,0.002206651181077883
2.5416666666666665,0.0021956804979851143
2.583333333333333,0.0021848956440285
2.625,0.002174271311177049
2.6666666666666665,0.0021637893249303202
2.708333333333333,0.0021534363989237125
2.75,0.0021432027085450177
2.7916666666666665,0.002133080999364484
2.833333333333333,0.0021230659039259817
2.875,0.0021131533358606067
2.9166666666666665,0.002103340166337343
2.958333333333333,0.0020936237666370535
3.0,0.0020840020384523417
3.0416666666666665,0.002074473305941423
3.083333333333333,0.0020650361001420784
3.125,0.0020556892055006467
3.1666666666666665,0.0020464315042309426
3.208333333333333,0.002037262188944767
3.25,0.002028180346365433
3.2916666666666665,0.0020191849130936175
3.333333333333333,0.0020102745091503415
3.375,0.0020014476007371956
3.4166666666666665,0.0019927043275527615
3.458333333333333,0.001984044114171239
3.5,0.001975466090069465
3.5416666666666665,0.0019669695188707106
3.583333333333333,0.001958553365973136
3.625,0.0019502165597394029
3.6666666666666665,0.0019419584838547097
3.708333333333333,0.0019337783964670612
3.75,0.0019256757969242089
3.7916666666666665,0.0019176499957911809
3.833333333333333,0.0019097002811778515
3.875,0.0019018259118530729
3.9166666666666665,0.0018940261629269441
3.958333333333333,0.0018863001376423405
4.0,0.0018786473211496533
