time,APlasma
0.0,0.0
0.041666666666666664,0.0033483890586972365
0.08333333333333333,0.002989383238677099
0.125,0.0026864130451398783
0.16666666666666666,0.0024308430850488033
0.20833333333333334,0.0022152572424440032
0.25,0.0020334001496149297
0.2916666666666667,0.0018799940046245558
0.3333333333333333,0.0017505887241860197
0.375,0.0016414294521400158
0.4166666666666667,0.0015493477145215307
0.4583333333333333,0.0014716706542924611
0.5,0.0014061493115649542
0.5416666666666666,0.0013508796024264066
0.5833333333333334,0.0013042561103405092
0.625,0.0012649274085862652
0.6666666666666666,0.0012317516930782082
0.7083333333333334,0.0012037662651710164
0.75,0.0011801599677024321
0.7916666666666666,0.0011602473385874765
0.8333333333333334,0.001143449260129131
0.875,0.0011292787626660432
0.9166666666666666,0.001117325492226673
0.9583333333333334,0.001107242545219333
1.0,0.0010987369542620115
1.0416666666666667,0.004439950989533343
1.0833333333333333,0.0040748927014871246
1.125,0.0037668170123689284
1.1666666666666667,0.003506939567188745
1.2083333333333333,0.003287719957554428
1.25,0.003102798014501441
1.2916666666666667,0.002946805648760047
1.3333333333333333,0.0028152151392488965
1.375,0.002704216036750006
1.4166666666666667,0.0026105866159222947
1.4583333333333333,0.0025316051462866
1.5,0.002464979524128602
1.5416666666666667,0.002408778350232563
1.5833333333333333,0.0023613718205759203
1.625,0.002321380774127031
1.6666666666666667,0.0022876449120995835
1.7083333333333333,0.002259187544760435
1.75,0.0022351828227254876
1.7916666666666667,0.0022149334196536028
1.8333333333333333,0.0021978518379258613
1.875,0.0021834434143598743
1.9166666666666667,0.002171289728301667
1.9583333333333333,0.002161037160567496
2.0,0.0021523878813990436
2.0416666666666665,0.005493480689060792
2.0833333333333335,0.005128320151996304
2.125,0.0048201582352351184
2.1666666666666665,0.004560208722040125
2.2083333333333335,0.004340928378153155
2.25,0.004155954899388192
2.2916666666666665,0.0039999196193669425
2.3333333333333335,0.0038682957869203625
2.375,0.003757267050899651
2.4166666666666665,0.0036636093701830886
2.4583333333333335,0.00358460410918817
2.5,0.0035179599434248137
2.5416666666666665,0.0034617434533735928
2.5833333333333335,0.003414322369241703
2.625,0.0033743197707134806
2.6666666666666665,0.003340575101322382
2.7083333333333335,0.00331210978193524
2.75,0.0032880979963974266
2.7916666666666665,0.0032678428184224804
2.8333333333333335,0.0032507564257317333
2.875,0.0032363431302199048
2.9166666666666665,0.0032241848046766406
2.9583333333333335,0.003213928653761411
3.0,0.0032052770458963725
3.0416666666666665,0.00654636778169493
3.0833333333333335,0.006181205581254538
3.125,0.005873042161298742
3.1666666666666665,0.005613091501861363
3.2083333333333335,0.005393810486145745
3.25,0.005208835793221303
3.2916666666666665,0.005052800441774876
3.3333333333333335,0.0049211773629396945
3.375,0.004810145671369889
3.4166666666666665,0.004716481362956888
3.4583333333333335,0.004637472766980224
3.5,0.004570829892148092
3.5416666666666665,0.004514614072438433
3.5833333333333335,0.004467192125831724
3.625,0.004427189284873392
3.6666666666666665,0.004393446574841846
3.7083333333333335,0.004364983903072321
3.75,0.004340972727449762
3.7916666666666665,0.004320716846639144
3.8333333333333335,0.004303630354506573
3.875,0.004289217643425723
3.9166666666666665,0.004277059716707957
3.9583333333333335,0.00426680357494247
4.0,0.0042581519897750535
4.041666666666667,0.007599242925502238
4.083333333333333,0.007234080887761437
4.125,0.00692591749917472
4.166666666666667,0.006665966419976121
4.208333333333333,0.006446685034602879
4.25,0.00626170924487551
4.291666666666667,0.006105673801598736
4.333333333333333,0.005974052365926973
4.375,0.00586302312599039
4.416666666666667,0.005769364605211104
4.458333333333333,0.0056903606114271634
4.5,0.005623718668772661
4.541666666666667,0.005567503235571156
4.583333333333333,0.005520081607059587
4.625,0.005480077964390074
4.666666666666667,0.005446332625229495
4.708333333333333,0.0054178669988864435
4.75,0.005393854917372593
4.791666666666667,0.005373599301346427
4.833333333333333,0.005356512408876835
4.875,0.005342098687537698
4.916666666666667,0.005329940026470225
4.958333333333333,0.005319683584950984
5.0,0.005311031688682249
5.041666666666667,0.00865212206385749
5.083333333333333,0.008286959504618814
5.125,0.007978795855803624
5.166666666666667,0.007718844858719777
5.208333333333333,0.007499563336273707
5.25,0.007314587281980545
5.291666666666667,0.0071585506678123675
5.333333333333333,0.007026927056665406
5.375,0.006915895738355284
5.416666666666667,0.0068222322832822545
5.458333333333333,0.006743223008440634
5.5,0.006676579025005362
5.541666666666667,0.006620364077579762
5.583333333333333,0.006572943233370985
5.625,0.006532940541452392
5.666666666666667,0.006499196685264024
5.708333333333333,0.006470732417917699
5.75,0.006446721247299683
5.791666666666667,0.006426466423177701
5.833333333333333,0.006409380524664652
5.875,0.006394967806973957
5.916666666666667,0.006382809922489155
5.958333333333333,0.006372554090839108
6.0,0.006363902837999257
6.041666666666667,0.009704993966318886
6.083333333333333,0.009339832056931683
6.125,0.009031668902855894
6.166666666666667,0.008771718288603118
6.208333333333333,0.008552436585148116
6.25,0.008367459853248882
6.291666666666667,0.00821142384478666
6.333333333333333,0.008079800578975753
6.375,0.007968769375418697
6.416666666666667,0.007875104698687813
6.458333333333333,0.00779609265881505
6.5,0.007729447505782985
6.541666666666667,0.007673233960356319
6.583333333333333,0.007625815187435149
6.625,0.007585813437404141
6.666666666666667,0.0075520696264916466
6.708333333333333,0.007523605854285265
6.75,0.007499595554051679
6.791666666666667,0.007479341289447482
6.833333333333333,0.0074622555480178205
6.875,0.007447842972095713
6.916666666666667,0.007435685357172295
6.958333333333333,0.007425429750006301
7.0,0.007416778546365687
7.041666666666667,0.0107578697236397
7.083333333333333,0.01039270796332167
7.125,0.010084544740808487
7.166666666666667,0.009824594164613822
7.208333333333333,0.009605312323328445
7.25,0.009420337596287121
7.291666666666667,0.009264302788020715
7.333333333333333,0.009132680066435151
7.375,0.009021649848633297
7.416666666666667,0.008927988070149809
7.458333333333333,0.008848979406371837
7.5,0.008782334875970096
7.541666666666667,0.00872611877716293
7.583333333333333,0.00867869694394077
7.625,0.008638693995743015
7.666666666666667,0.00860495042659526
7.708333333333333,0.008576487935277651
7.75,0.008552478929696353
7.791666666666667,0.008532225440344534
7.833333333333333,0.008515139682493353
7.875,0.008500726401245582
7.916666666666667,0.008488567972201447
7.958333333333333,0.008478312021760614
8.0,0.008469660632370781
8.041666666666666,0.011810750811101563
8.083333333333334,0.011445588318100015
