time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.0017123314832636406,0.0010192449305140717
0.08333333333333333,0.001662528836811189,0.0009896004981018983
0.125,0.0016463292377719538,0.000979957879626163
0.16666666666666666,0.0016430362546203117,0.0009779977706073286
0.20833333333333334,0.0016423359711074529,0.0009775809351830077
0.25,0.0016421316172933788,0.0009774592960079636
0.2916666666666667,0.0016420253498049394,0.0009773960415505592
0.3333333333333333,0.0016419420079799175,0.0009773464333213795
0.375,0.0016418673288518912,0.0009773019814594591
0.4166666666666667,0.001641797960453116,0.0009772606907459025
0.4583333333333333,0.0016417330679736424,0.0009772220642700253
0.5,0.0016416719915210423,0.0009771857092387157
0.5416666666666666,0.0016416143113866782,0.0009771513758254037
0.5833333333333334,0.0016415596898586373,0.0009771188630110937
0.625,0.0016415077982815328,0.000977087975167579
0.6666666666666666,0.0016414583419954707,0.0009770585369020658
0.7083333333333334,0.0016414110675285329,0.0009770303973384124
0.75,0.0016413657478125865,0.0009770034213170157
0.7916666666666666,0.0016413221769632739,0.0009769774862876629
0.8333333333333334,0.0016412801706355297,0.0009769524825211488
0.875,0.0016412395632873426,0.0009769283114805611
0.9166666666666666,0.0016412002089061404,0.0009769048862536551
0.9583333333333334,0.0016411619759850973,0.0009768821285625578
1.0,0.0016411247461964587,0.0009768599679740827
1.0416666666666667,0.0033534198872334207,0.0019960832662103698
1.0833333333333333,0.0033035816319085384,0.0019664176380407967
1.125,0.00328734731470598,0.001956754353991655
1.1666666666666667,0.003284020384878537,0.0019547740386181766
1.2083333333333333,0.0032832867412698414,0.001954337345993953
1.25,0.003283048745195174,0.001954195681663794
1.2916666666666667,0.0032829103068760055,0.001954113277902384
1.3333333333333333,0.0032827944721804977,0.001954044328678868
1.375,0.0032826879649666164,0.001953980931527748
1.4166666666666667,0.0032825871444083945,0.0019539209192907113
1.4583333333333333,0.00328249093784201,0.001953863653477387
1.5,0.003282398885128871,0.0019538088601957567
1.5416666666666667,0.003282310506414761,0.0019537562538183098
1.5833333333333333,0.00328222540091076,0.0019537055957802143
1.625,0.0032821432111288904,0.0019536566732910065
1.6666666666666667,0.00328206362426084,0.001953609300155262
1.7083333333333333,0.003281986368383846,0.0019535633145141944
1.75,0.0032819112011686982,0.001953518572124225
1.7916666666666667,0.003281837903806777,0.001953474942742129
1.8333333333333333,0.0032817662786713917,0.0019534323087329712
1.875,0.00328169615048271,0.001953390565763518
1.9166666666666667,0.00328162736182141,0.001953349620131792
1.9583333333333333,0.003281559773054826,0.001953309388723111
2.0,0.0032814932591158394,0.0019532697970927617
2.0416666666666665,0.0049937591141833515,0.0029724756632043756
2.0833333333333335,0.004943891478702952,0.0029427925468469953
2.125,0.0049276282549790065,0.0029331120565351232
2.1666666666666665,0.0049242729171069585,0.002931114831611285
2.2083333333333335,0.004923509814869581,0.0029306606040890365
2.25,0.004923242724734133,0.002930501621865556
2.2916666666666665,0.00492307519303537,0.0029304019006162916
2.3333333333333335,0.0049229304955262084,0.0029303157711465526
2.375,0.004922795865361236,0.002930235634143593
2.4166666666666665,0.004922666097661441,0.0029301583914651433
2.4583333333333335,0.00492254031555629,0.0029300835211644584
2.5,0.004922418992911329,0.0029300113053043627
2.5416666666666665,0.004922301827170591,0.0029299415637920184
2.5833333333333335,0.00492218817930802,0.002929873916254774
2.625,0.004922077357970066,0.002929807951172659
2.6666666666666665,0.004921968989288159,0.002929743446004856
2.7083333333333335,0.004921862921701565,0.002929680310536646
2.75,0.004921758989875804,0.0029296184463546452
2.7916666666666665,0.004921656968460773,0.002929557719321889
2.8333333333333335,0.004921556604634831,0.002929497978949304
2.875,0.004921457730530323,0.0029294391253156687
2.9166666666666665,0.004921360188592281,0.0029293810646382626
2.9583333333333335,0.004921263870362162,0.0029293237323584297
3.0,0.004921168637343505,0.002929267046037801
3.0416666666666665,0.006633405724314257,0.003948455788282296
3.0833333333333335,0.006583509340269518,0.003918755559684237
3.125,0.006567217552239981,0.003909058066809514
3.1666666666666665,0.006563833392496465,0.0039070436860098
3.2083333333333335,0.006563042204844456,0.003906572740978843
3.25,0.006562746030508336,0.003906396446731152
3.2916666666666665,0.0065625483275473535,0.003906278766397234
3.3333333333333335,0.006562375853995385,0.0039061761035686818
3.375,0.00656221093757326,0.003906077939031702
3.4166666666666665,0.006562051130462971,0.0039059828157517683
3.4583333333333335,0.006561897567065393,0.0039058914089674956
3.5,0.0065617493575258045,0.0039058031890034555
3.5416666666666665,0.006561604572519375,0.003905717007452009
3.5833333333333335,0.0065614622168899805,0.003905632271958322
3.625,0.006561322338528742,0.0039055490110290136
3.6666666666666665,0.006561185144847863,0.0039054673481237275
3.7083333333333335,0.006561050487121538,0.003905387194715201
3.75,0.006560917983912021,0.0039053083237571553
3.7916666666666665,0.0065607872717527655,0.0039052305189004556
3.8333333333333335,0.0065606581884033194,0.003905153683573405
3.875,0.006560530619358187,0.0039050777496179687
3.9166666666666665,0.006560404428883412,0.003905002636240127
3.9583333333333335,0.006560279452657334,0.003904928245629365
4.0,0.006560155561939789,0.0039048545011546366
4.041666666666667,0.008272363920934573,0.004924026143413437
4.083333333333333,0.008222438555243563,0.0048943086638354545
4.125,0.008206118326667842,0.004884594242064192
4.166666666666667,0.008202706449948574,0.004882563363064627
4.208333333333333,0.008201885687360648,0.004882074813905149
4.25,0.00820156089523573,0.0048818814852593624
4.291666666666667,0.008201335631873577,0.004881747399924748
4.333333333333333,0.00820113325281591,0.004881626936199947
4.375,0.008200940239639326,0.004881512047404362
4.416666666666667,0.008200753846175423,0.004881401098913943
4.458333333333333,0.0082005716627011,0.004881292656369703
4.5,0.008200393311342412,0.004881186494846674
4.541666666666667,0.00820021871438334,0.004881082568085322
4.583333333333333,0.008200047534406372,0.0048809806752418885
4.625,0.008199879279415033,0.004880880523461329
4.666666666666667,0.008199713569084003,0.0048807818863595255
4.708333333333333,0.008199550173885302,0.00488068462731268
4.75,0.008199388894165178,0.0048805886274792725
4.791666666666667,0.008199229498658821,0.0048804937492016795
4.833333333333333,0.008199071806038054,0.004880399884546462
4.875,0.00819891561945861,0.004880306916344412
4.916666666666667,0.008198760775886058,0.004880214747551225
4.958333333333333,0.008198607134322588,0.004880123294239635
5.0,0.008198454565385031,0.004880032479395852
5.041666666666667,0.009910634304092501,0.005899187085769346
5.083333333333333,0.009860680273108236,0.005869452543516808
5.125,0.009844331105481857,0.0058597208961201535
5.166666666666667,0.009840890263450048,0.005857672775863125
5.208333333333333,0.009840040655106191,0.005857167056610828
5.25,0.009839688475648724,0.005856957425981384
5.291666666666667,0.009839434826071265,0.005856806444090038
5.333333333333333,0.009839203720799432,0.005856668881428234
5.375,0.00983898201003019,0.005856536910732257
5.416666666666667,0.009838766009119489,0.0058564083387616
5.458333333333333,0.009838555383731845,0.0058562829665070515
5.5,0.009838348608320268,0.005856159885904921
5.541666666666667,0.009838145245000412,0.00585603883630977
5.583333333333333,0.00983794477908297,0.005855919511358911
5.625,0.00983774778976488,0.005855802255812428
5.666666666666667,0.0098375532529223,0.005855686460072797
5.708333333333333,0.009837361616868347,0.005855572390993064
5.75,0.009837171932903928,0.005855459483871386
5.791666666666667,0.00983698414239361,0.005855347703805721
5.833333333333333,0.009836797850459671,0.005855236815749804
5.875,0.009836613010919261,0.005855126792213846
5.916666666666667,0.009836429481121808,0.005855017548286791
5.958333333333333,0.009836247148969043,0.005854909017243478
6.0,0.00983606595149801,0.005854801161605958
