time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.0197262072667492,0.0042060143425904474
0.08333333333333333,0.0352403904408627,0.007513942524704199
0.125,0.04741240421495036,0.01010925463005338
0.16666666666666666,0.05693252328684393,0.012139130764785485
0.20833333333333331,0.06434881516952838,0.013720429673673427
0.25,0.07009622102227342,0.014945889343768318
0.29166666666666663,0.07451998341366291,0.01588912226304113
0.3333333333333333,0.0778941192804806,0.016608554217586478
0.375,0.08043612212712202,0.017150559088938595
0.41666666666666663,0.08231861723447366,0.01755194397323532
0.4583333333333333,0.08367861728250148,0.017841922661514173
0.5,0.08462486711503733,0.01804368168764122
0.5416666666666666,0.08524367513881537,0.018175623696975556
0.5833333333333333,0.08560354054132845,0.01825235405998474
0.625,0.08575882680133555,0.018285464136745318
0.6666666666666666,0.0857526776045572,0.01828415300736827
0.7083333333333333,0.08561933081890634,0.018255720856909664
0.75,0.08538595554646786,0.018205960670888668
0.7916666666666666,0.08507411029107115,0.01813946914521773
0.8333333333333333,0.08470090009414892,0.018059893410266294
0.875,0.08427989521991185,0.017970126912561158
0.9166666666666666,0.08382186033766074,0.017872464890759217
0.9583333333333333,0.08333533316843357,0.017768727754463445
1.0,0.08282708390366347,0.01766035904129285
1.0416666666666665,0.10202898229814492,0.02175458044736565
1.0833333333333333,0.11700617224877552,0.024948011140463862
1.125,0.1286327087942628,0.027427016800482474
1.1666666666666665,0.13760141346444188,0.029339320568111272
1.2083333333333333,0.14446230163732873,0.03080219651115751
1.25,0.14965199234462911,0.031908740371989146
1.2916666666666665,0.15351705969509583,0.03273284854906094
1.3333333333333333,0.1563325727651756,0.033333171165282637
1.375,0.15831684378541983,0.0337562566706652
1.4166666666666665,0.159643148095028,0.034039050766530486
1.4583333333333333,0.16044900763474929,0.034210875828304746
1.5,0.1608435647159886,0.03429500313773744
1.5416666666666665,0.16091343456100823,0.034309900759276805
1.5833333333333333,0.16072735638483837,0.0342702252419698
1.625,0.16033987813559558,0.034187607278378586
1.6666666666666665,0.15979428263975914,0.034071275616153335
1.7083333333333333,0.15912491281080499,0.03392855283812473
1.75,0.15835901572673997,0.03376524855580809
1.7916666666666665,0.15751820598920266,0.03358597142626922
1.8333333333333333,0.1566196268524583,0.03339437672760305
1.875,0.15567687375196432,0.03319336327333994
1.9166666666666665,0.1547007256950107,0.032985229359277335
1.9583333333333333,0.1536997262266791,0.03277179663681857
2.0,0.1526806444527998,0.03255450841211083
2.0416666666666665,0.17137537765510663,0.03654059225055578
2.083333333333333,0.18584893436007419,0.03962663845630579
2.125,0.19697551498848126,0.0419990437075653
2.1666666666666665,0.2054478487633956,0.04380551146341057
2.208333333333333,0.2118160116050818,0.04516332870044387
2.25,0.2165163454884243,0.04616553208708407
2.2916666666666665,0.2198956651631027,0.046886069331151956
2.333333333333333,0.222228926337659,0.04738356638329616
2.375,0.2237344701287542,0.04770457785261283
2.4166666666666665,0.22458555505361222,0.047886045853648654
2.458333333333333,0.2249196072713053,0.0479572723392975
2.5,0.22484579093671028,0.04794153324876552
2.5416666666666665,0.22445070808307696,0.04785729383434476
2.583333333333333,0.22380305101894243,0.047719200643697744
2.625,0.22295734470376333,0.04753887946775337
2.6666666666666665,0.22195684982026184,0.047325554332678425
2.708333333333333,0.22083588279658373,0.047086542174111665
2.75,0.21962166672221126,0.0468276474887444
2.7916666666666665,0.2183357923986175,0.046553473858980274
2.833333333333333,0.21699538019015704,0.04626767168233625
2.875,0.21561400177743661,0.04597313470734256
2.9166666666666665,0.21420241317676453,0.04567215632766834
2.958333333333333,0.2127691350338808,0.0453665533121281
3.0,0.21132091363200586,0.045057764100640905
3.0416666666666665,0.2295893949131914,0.04895296266805787
3.083333333333333,0.24364018625611245,0.05194886700556768
3.125,0.25434695009376324,0.05423175908182584
3.1666666666666665,0.26240250042379965,0.05594936043151378
3.208333333333333,0.26835678210776276,0.057218930086943016
3.25,0.272646454023776,0.0581335722865194
3.2916666666666665,0.2756180232899503,0.05876716914497873
3.333333333333333,0.27754651429652355,0.05917836125725448
3.375,0.27865019868943486,0.05941368841992214
3.4166666666666665,0.2791023056058876,0.059510086483131684
3.458333333333333,0.27904031085462067,0.05949686798605984
3.5,0.2785733117764901,0.05939729462185289
3.5416666666666665,0.2777878808089237,0.059229825332393106
3.583333333333333,0.27675271169869675,0.05900910697200357
3.625,0.27552230736670563,0.05874676063255983
3.6666666666666665,0.2741399071027079,0.058452005778828975
3.708333333333333,0.2726398099873406,0.058132155647620594
3.75,0.27104921917886143,0.05779301048589795
3.7916666666666665,0.26938970534371603,0.05743916958288188
3.833333333333333,0.2676783689816275,0.05707427910056023
3.875,0.26592876245549124,0.05670122866854824
3.9166666666666665,0.26415162198035064,0.05632230745849693
3.958333333333333,0.26235544864129035,0.0559393280685054
4.0,0.260546969567547,0.05555372485448763
4.041666666666666,0.2784578276828075,0.05937267114772015
4.083333333333333,0.29215356563305633,0.06229287113711222
4.125,0.30250786348689235,0.06450061055157619
4.166666666666666,0.31021351556132587,0.06614360672949378
4.208333333333333,0.31582043957166983,0.0673391129150682
4.25,0.3197652786076312,0.06818022998030515
4.291666666666666,0.3223945212675254,0.06874083609115679
4.333333333333333,0.3239831723520897,0.06907956766569076
4.375,0.32474948628698463,0.06924296082878137
4.416666666666666,0.32486667413221254,0.06926794757616471
4.458333333333333,0.32447219379195685,0.0691838366294151
4.5,0.3236751248610093,0.06901388589786978
4.541666666666666,0.32256202217901453,0.06877655057121844
4.583333333333333,0.321201562036191,0.06848647378170383
4.625,0.31964823003298765,0.06815527292814234
4.666666666666666,0.31794524827106235,0.06779216381046105
4.708333333333333,0.3161268987724442,0.0674044560282397
4.75,0.3142203677608115,0.06699794621765703
4.791666666666666,0.31224720910245524,0.06657723008581135
4.833333333333333,0.31022450661439877,0.06614595023761168
4.875,0.3081657960985722,0.06570699277155057
4.916666666666666,0.30608179733114027,0.06526264335418769
4.958333333333333,0.30398099507893717,0.064814711104251
5.0,0.3018701002723211,0.06436462692373583
5.041666666666666,0.31948079365426196,0.06811957220773175
5.083333333333333,0.33287864382699445,0.07097625667952973
5.125,0.3429370222503928,0.07312090026660827
5.166666666666666,0.35034889946501047,0.07470125788166534
5.208333333333333,0.3556642144013647,0.07583458729240185
5.25,0.3593194907762583,0.07661396391817873
5.291666666666666,0.3616613914858054,0.07711330308865787
5.333333333333333,0.3629647562886055,0.07739120603168559
5.375,0.3634477770815765,0.07749419553978176
5.416666666666666,0.3632837582442225,0.0774592235062308
5.458333333333333,0.3626101547927351,0.07731559803683051
5.5,0.3615359951464273,0.07708656612930219
5.541666666666666,0.36014782313707844,0.07679058062624274
5.583333333333333,0.35851430474954865,0.07644228246259033
5.625,0.35668990063934675,0.07605328371841082
5.666666666666666,0.35471781695228216,0.07563279679153137
5.708333333333333,0.3526323225301984,0.07518812847125765
5.75,0.350460587394708,0.07472507193917013
5.791666666666666,0.3482241502994151,0.07424821968004586
5.833333333333333,0.34594008151231337,0.07376121140987492
5.875,0.34362190260169917,0.07326693019225994
5.916666666666666,0.34128031932657393,0.07276765870502643
5.958333333333333,0.3389238028599833,0.07226520316843993
6.0,0.33655905065035524,0.07176099160988383
6.041666666666666,0.3539177357777155,0.07546220379055767
6.083333333333333,0.3670654006345068,0.07826554384531062
6.125,0.376875413661116,0.08035723105780725
6.166666666666666,0.3840407257324826,0.08188501614765087
6.208333333333333,0.3891112708843442,0.08296615583887935
6.25,0.39252355038285036,0.08369372076393397
6.291666666666666,0.3946242492773192,0.08414163097597424
6.333333333333333,0.3956880958032874,0.08436846392394187
6.375,0.39593340274041117,0.08442076817492775
6.416666666666666,0.39553342098656624,0.08433548421888405
6.458333333333333,0.3946255173705366,0.08414190135832336
6.5,0.39331877202877635,0.08386327761807598
6.541666666666666,0.39169970060066356,0.08351805982956578
6.583333333333333,0.3898369485886169,0.08312088456047267
6.625,0.3877849775020938,0.08268336407294109
6.666666666666666,0.3855869793621689,0.0822147077531277
6.708333333333333,0.38327721012358934,0.08172221964255635
6.75,0.3808828293741541,0.08121169069811388
6.791666666666666,0.37842536483601513,0.08068771105245524
6.833333333333333,0.3759218746291241,0.08015391783136973
6.875,0.3733858687792004,0.07961319163735615
6.916666666666666,0.3708280416696955,0.07906781272274957
6.958333333333333,0.36825685290471705,0.07851958484109105
7.0,0.36567898842490104,0.07796993356607697
7.041666666666666,0.38282611147914775,0.08162603656271807
7.083333333333333,0.3957637479986683,0.08438459445600603
7.125,0.4053652615865402,0.0864318254981962
7.166666666666666,0.4123235875035154,0.0879154770796408
7.208333333333333,0.41718865393977,0.08895280467798933
7.25,0.4203969447781915,0.0896368752192306
7.291666666666666,0.42229512709878375,0.0900416049251138
7.333333333333333,0.42315793883178077,0.09022557331168032
7.375,0.42320367871191944,0.09023532595136874
7.416666666666666,0.4226055736796059,0.09010779822592875
7.458333333333333,0.4215009594516702,0.08987227280419406
7.5,0.4199989734787759,0.08955201993150871
7.541666666666666,0.4181860701514927,0.08916547337984917
7.583333333333333,0.41613088325721354,0.08872726721902206
7.625,0.4138878846865489,0.08824901592463728
7.666666666666666,0.4115002473917611,0.08773992481700663
7.708333333333333,0.40900221541389725,0.08720729539741945
7.75,0.4064209412211153,0.0866569171047154
7.791666666666666,0.4037779400445876,0.08609337740822763
7.833333333333333,0.4010902609837909,0.08552031151040318
7.875,0.3983714046135655,0.08494059799862803
7.916666666666666,0.3956320550574831,0.08435651493762965
7.958333333333333,0.3928806623951462,0.08376986405013777
8.0,0.39012390323892615,0.08318206892087977
8.041666666666666,0.40709343309214735,0.08680030556335763
8.083333333333332,0.4198547636037043,0.08952127155729302
8.125,0.4292812535395203,0.09153118412356509
8.166666666666666,0.4360658258731604,0.0929777880326568
8.208333333333332,0.44075840323053117,0.09397833757580622
8.25,0.44379545592457015,0.09462589678562262
8.291666666666666,0.44552363906410963,0.09499437933136665
8.333333333333332,0.44621769220201113,0.09514236507505568
8.375,0.44609590256906184,0.09511639713626051
8.416666666666666,0.4453314822124651,0.0949534077212079
8.458333333333332,0.4440617427588764,0.09468267436223377
8.5,0.44239585142407756,0.09432747365118924
8.541666666666666,0.44042023814357945,0.09390623414575254
8.583333333333332,0.43820352249515726,0.09343358688596103
8.625,0.4358001686440468,0.0929211447002232
8.666666666666666,0.43325333568977803,0.09237810995517655
8.708333333333332,0.43059726621180944,0.09181178384047109
8.75,0.4278591013838272,0.09122795338674354
8.791666666666666,0.4250603491135255,0.0906312045018178
8.833333333333332,0.4222180505984893,0.09002517070330263
8.875,0.4193456975518851,0.0894127286891013
8.916666666666666,0.4164539664674826,0.08879615489711783
8.958333333333332,0.41355129949083524,0.08817724935838704
9.0,0.4106443648642464,0.08755743387297363
9.041666666666666,0.4274648113756441,0.0911438830225254
9.083333333333332,0.44007813969086257,0.09383329204496003
9.125,0.4493577039198835,0.09581187716841864
9.166666666666666,0.45599641705253746,0.09722738103465617
9.208333333333332,0.4605441965700048,0.0981970568379541
9.25,0.46343750189463745,0.09881396628883526
9.291666666666666,0.4650229790750468,0.09915202112474344
9.333333333333332,0.4655753665163033,0.09926980096296445
9.375,0.46531294209082685,0.09921384692768162
9.416666666666666,0.46440890702195975,0.0990210889172622
9.458333333333332,0.4630005820055049,0.09872080639776223
9.5,0.4611970968032463,0.0983362679751058
9.541666666666666,0.45908488441900025,0.09788590286119407
9.583333333333332,0.4567325635510146,0.09738434190853189
9.625,0.454194589483881,0.0968431960520002
9.666666666666666,0.451514118198466,0.09627166699327633
9.708333333333332,0.4487253800954693,0.09567705332525997
9.75,0.44585551157644615,0.09506514106107593
9.791666666666666,0.4429260126176046,0.0944405144173997
9.833333333333332,0.4399539171202599,0.09380680535613216
9.875,0.4369527105888101,0.09316688925134542
9.916666666666666,0.43393306219667654,0.0925230409801016
9.958333333333332,0.4309034071504998,0.09187705909392319
10.0,0.4278704070876886,0.09123036398458179
