time,APlasma,[APlasma]
0.0,0.0,0.0
1.0,0.008283795706293891,0.008283795706293891
2.0,0.05245347198539235,0.05245347198539235
3.0,0.15504272375286662,0.15504272375286662
4.0,0.32741172179474876,0.32741172179474876
5.0,0.572537100964613,0.572537100964613
6.0,0.888447806111793,0.888447806111793
7.0,1.2706372898568221,1.2706372898568221
8.0,1.7134920578429296,1.7134920578429296
9.0,2.211069545487172,2.211069545487172
10.0,2.757495261782337,2.757495261782337
11.0,3.3471427120342683,3.3471427120342683
12.0,3.974727634316709,3.974727634316709
13.0,4.635327207155592,4.635327207155592
14.0,5.324378378981032,5.324378378981032
15.0,6.037668928021698,6.037668928021698
16.0,6.771323996650064,6.771323996650064
17.0,7.5217744657155805,7.5217744657155805
18.0,8.285746705106451,8.285746705106451
19.0,9.060243040666027,9.060243040666027
20.0,9.842519781320611,9.842519781320611
21.0,10.630076370072654,10.630076370072654
22.0,11.420620369904912,11.420620369904912
23.0,12.212080132505541,12.212080132505541
24.0,13.002571037902324,13.002571037902324
25.0,13.790385951519266,13.790385951519266
26.0,14.573982984740406,14.573982984740406
27.0,15.351975037784284,15.351975037784284
28.0,16.123116789286723,16.123116789286723
29.0,16.886294378455588,16.886294378455588
30.0,17.640515753908534,17.640515753908534
31.0,18.384903304899066,18.384903304899066
32.0,19.118683279442006,19.118683279442006
33.0,19.841178102141388,19.841178102141388
34.0,20.55179928740092,20.55179928740092
35.0,21.25004050578882,21.25004050578882
36.0,21.93547104473234,21.93547104473234
37.0,22.60772915699191,22.60772915699191
38.0,23.266518266424054,23.266518266424054
39.0,23.911633126932088,23.911633126932088
40.0,24.54286885117944,24.54286885117944
41.0,25.160059751507287,25.160059751507287
42.0,25.76311423487784,25.76311423487784
43.0,26.351986794381318,26.351986794381318
44.0,26.926668321036455,26.926668321036455
45.0,27.48718183870464,27.48718183870464
46.0,28.03357928697388,28.03357928697388
47.0,28.565940166695647,28.565940166695647
48.0,29.084368188935372,29.084368188935372
49.0,29.58898877447263,29.58898877447263
50.0,30.079947061887022,30.079947061887022
51.0,30.557405834776848,30.557405834776848
52.0,31.021543530186943,31.021543530186943
53.0,31.472527821305558,31.472527821305558
54.0,31.910562504710047,31.910562504710047
55.0,32.335878524785365,32.335878524785365
56.0,32.748707192459584,32.748707192459584
57.0,33.149283352337626,33.149283352337626
58.0,33.53784629444532,33.53784629444532
59.0,33.91463964241514,33.91463964241514
60.0,34.27991079930148,34.27991079930148
61.0,34.63391022466446,34.63391022466446
62.0,34.976890670651315,34.976890670651315
63.0,35.309106435444555,35.309106435444555
64.0,35.630812659468674,35.630812659468674
65.0,35.94226467412154,35.94226467412154
66.0,36.24371740545269,36.24371740545269
67.0,36.535424831829445,36.535424831829445
68.0,36.81763949314069,36.81763949314069
69.0,37.090612048499075,37.090612048499075
70.0,37.35459087923811,37.35459087923811
71.0,37.60982173403551,37.60982173403551
72.0,37.85654741311031,37.85654741311031
73.0,38.095007488608616,38.095007488608616
74.0,38.32543805844951,38.32543805844951
75.0,38.548071531082236,38.548071531082236
76.0,38.763136438764114,38.763136438764114
77.0,38.970857277124594,38.970857277124594
78.0,39.17145436892956,39.17145436892956
79.0,39.36514375009908,39.36514375009908
80.0,39.55213707616197,39.55213707616197
81.0,39.73264154745211,39.73264154745211
82.0,39.906859851470124,39.906859851470124
83.0,40.07499012093708,40.07499012093708
84.0,40.2372259061742,40.2372259061742
85.0,40.3937561605319,40.3937561605319
86.0,40.54476523768578,40.54476523768578
87.0,40.690432899694954,40.690432899694954
88.0,40.83093433480199,40.83093433480199
89.0,40.966440184025,40.966440184025
90.0,41.0971165756579,41.0971165756579
91.0,41.22312516686219,41.22312516686219
92.0,41.34462319159652,41.34462319159652
93.0,41.4617635141794,41.4617635141794
94.0,41.5746946878369,41.5746946878369
95.0,41.68356101763904,41.68356101763904
96.0,41.788502627268564,41.788502627268564
97.0,41.88965552911181,41.88965552911181
98.0,41.98715169720449,41.98715169720449
99.0,42.08111914259611,42.08111914259611
100.0,42.17168199073514,42.17168199073514
101.0,42.25896056051137,42.25896056051137
102.0,42.343071444618964,42.343071444618964
103.0,42.424127590932464,42.424127590932464
104.0,42.50223838461761,42.50223838461761
105.0,42.57750973071685,42.57750973071685
106.0,42.65004413698255,42.65004413698255
107.0,42.719940796737696,42.719940796737696
108.0,42.78729567157975,42.78729567157975
109.0,42.85220157374784,42.85220157374784
110.0,42.91474824799876,42.91474824799876
111.0,42.97502245285115,42.97502245285115
112.0,43.03310804106985,43.03310804106985
113.0,43.089086039276744,43.089086039276744
114.0,43.14303472659061,43.14303472659061
115.0,43.19502971220334,43.19502971220334
116.0,43.24514401181802,43.24514401181802
117.0,43.293448122878026,43.293448122878026
118.0,43.34001009852798,43.34001009852798
