time,APlasma,[APlasma]
0.0,0.0,0.0
1.0,0.006853433205629318,0.006853433205629318
2.0,0.04337380591232726,0.04337380591232726
3.0,0.12813812509133485,0.12813812509133485
4.0,0.2704512285020202,0.2704512285020202
5.0,0.47267183656053524,0.47267183656053524
6.0,0.7330678367921252,0.7330678367921252
7.0,1.0478185129670794,1.0478185129670794
8.0,1.4122021966203697,1.4122021966203697
9.0,1.8212317749656994,1.8212317749656994
10.0,2.2699926323536066,2.2699926323536066
11.0,2.7537921499288585,2.7537921499288585
12.0,3.2682253622821165,3.2682253622821165
13.0,3.809196679434472,3.809196679434472
14.0,4.372922134450668,4.372922134450668
15.0,4.955907175518438,4.955907175518438
16.0,5.5549494355590445,5.5549494355590445
17.0,6.167104186157482,6.167104186157482
18.0,6.789677849484577,6.789677849484577
19.0,7.420203733408721,7.420203733408721
20.0,8.056435771146583,8.056435771146583
21.0,8.696326042774281,8.696326042774281
22.0,9.33801230020175,9.33801230020175
23.0,9.97980631971869,9.97980631971869
24.0,10.620179870752203,10.620179870752203
25.0,11.25775314731656,11.25775314731656
26.0,11.891284439970622,11.891284439970622
27.0,12.519659642917404,12.519659642917404
28.0,13.141883960933981,13.141883960933981
29.0,13.757071111651909,13.757071111651909
30.0,14.364435809662233,14.364435809662233
31.0,14.96328610709508,14.96328610709508
32.0,15.553016150135264,15.553016150135264
33.0,16.133100081954034,16.133100081954034
34.0,16.703084533509244,16.703084533509244
35.0,17.26258324371809,17.26258324371809
36.0,17.811271686092727,17.811271686092727
37.0,18.348881968769447,18.348881968769447
38.0,18.87519806874436,18.87519806874436
39.0,19.39007269329792,19.39007269329792
40.0,19.893369917454294,19.893369917454294
41.0,20.384983109463892,20.384983109463892
42.0,20.86486208014058,20.86486208014058
43.0,21.332993025360025,21.332993025360025
44.0,21.789391257667063,21.789391257667063
45.0,22.234097762862508,22.234097762862508
46.0,22.667176799784478,22.667176799784478
47.0,23.08871376503389,23.08871376503389
48.0,23.498813150922253,23.498813150922253
49.0,23.89759646306171,23.89759646306171
50.0,24.285200582843135,24.285200582843135
51.0,24.661757806115286,24.661757806115286
52.0,25.02742993321214,25.02742993321214
53.0,25.38240140924339,25.38240140924339
54.0,25.726859725333664,25.726859725333664
55.0,26.060997044488353,26.060997044488353
56.0,26.385010301478882,26.385010301478882
57.0,26.69910161017044,26.69910161017044
58.0,27.003476987868698,27.003476987868698
59.0,27.298345703140335,27.298345703140335
60.0,27.583919632697224,27.583919632697224
61.0,27.860412566883053,27.860412566883053
62.0,28.128039538978715,28.128039538978715
63.0,28.387016202182977,28.387016202182977
64.0,28.637558259883104,28.637558259883104
65.0,28.879880948519368,28.879880948519368
66.0,29.114198570294626,29.114198570294626
67.0,29.34072407243684,29.34072407243684
68.0,29.559668669688875,29.559668669688875
69.0,29.77124150683889,29.77124150683889
70.0,29.975649358290998,29.975649358290998
71.0,30.173096361865593,30.173096361865593
72.0,30.36378378420321,30.36378378420321
73.0,30.547909815322317,30.547909815322317
74.0,30.725669390044768,30.725669390044768
75.0,30.89725403415622,30.89725403415622
76.0,31.062851733313394,31.062851733313394
77.0,31.222646822845512,31.222646822845512
78.0,31.376819896723816,31.376819896723816
79.0,31.525547734090807,31.525547734090807
80.0,31.669003241853503,31.669003241853503
81.0,31.807355411948755,31.807355411948755
82.0,31.940769291985454,31.940769291985454
83.0,32.06940596806115,32.06940596806115
84.0,32.19342255863498,32.19342255863498
85.0,32.31297221842006,32.31297221842006
86.0,32.428204151331094,32.428204151331094
87.0,32.53926363159652,32.53926363159652
88.0,32.646292032206794,32.646292032206794
89.0,32.74942685993423,32.74942685993423
90.0,32.848801796214,32.848801796214
91.0,32.94454674323357,32.94454674323357
92.0,33.036787874623606,33.036787874623606
93.0,33.12564769019163,33.12564769019163
94.0,33.21124507418594,33.21124507418594
95.0,33.29369535661312,33.29369535661312
96.0,33.37311037717277,33.37311037717277
97.0,33.44959855141013,33.44959855141013
98.0,33.523264938716,33.523264938716
99.0,33.59421131183793,33.59421131183793
100.0,33.66253622759315,33.66253622759315
101.0,33.72833509850115,33.72833509850115
102.0,33.79170026507692,33.79170026507692
103.0,33.85272106855056,33.85272106855056
104.0,33.911483923801065,33.911483923801065
105.0,33.96807239230784,33.96807239230784
106.0,34.022567254947546,34.022567254947546
107.0,34.075046584475864,34.075046584475864
108.0,34.125585817552626,34.125585817552626
109.0,34.1742578261823,34.1742578261823
110.0,34.22113298845519,34.22113298845519
111.0,34.266279258489526,34.266279258489526
112.0,34.309762235481074,34.309762235481074
113.0,34.35164523178322,34.35164523178322
114.0,34.39198933994714,34.39198933994714
115.0,34.43085349866213,34.43085349866213
116.0,34.46829455754323,34.46829455754323
117.0,34.50436734072137,34.50436734072137
118.0,34.53912470920101,34.53912470920101
119.0,34.572617621950826,34.572617621950826
120.0,34.60489519570597,34.60489519570597
121.0,34.63600476345973,34.63600476345973
122.0,34.665991931633194,34.665991931633194
123.0,34.694900635908546,34.694900635908546
124.0,34.722773195724294,34.722773195724294
125.0,34.74965036742777,34.74965036742777
126.0,34.77557139608805,34.77557139608805
127.0,34.80057406597241,34.80057406597241
128.0,34.824694749692675,34.824694749692675
129.0,34.84796845603246,34.84796845603246
130.0,34.8704288764679,34.8704288764679
131.0,34.89210843039321,34.89210843039321
132.0,34.91303830906791,34.91303830906791
133.0,34.93324851830369,34.93324851830369
134.0,34.95276791990782,34.95276791990782
135.0,34.971624271903956,34.971624271903956
136.0,34.989844267550914,34.989844267550914
137.0,35.007453573180044,35.007453573180044
138.0,35.02447686487461,35.02447686487461
139.0,35.04093786401389,35.04093786401389
140.0,35.05685937170589,35.05685937170589
141.0,35.07226330213143,35.07226330213143
142.0,35.0871707148252,35.0871707148252
143.0,35.10160184591661,35.10160184591661
144.0,35.11557613835742,35.11557613835742
145.0,35.12911227115808,35.12911227115808
146.0,35.14222818765972,35.14222818765972
147.0,35.15494112286481,35.15494112286481
148.0,35.16726762985252,35.16726762985252
149.0,35.17922360530059,35.17922360530059
150.0,35.19082431414179,35.19082431414179
151.0,35.202084413374735,35.202084413374735
152.0,35.21301797505555,35.21301797505555
153.0,35.223638508493,35.223638508493
154.0,35.2339589816692,35.2339589816692
155.0,35.24399184191008,35.24399184191008
156.0,35.25374903582748,35.25374903582748
157.0,35.2632420285529,35.2632420285529
158.0,35.27248182228732,35.27248182228732
159.0,35.281478974186435,35.281478974186435
160.0,35.290243613602655,35.290243613602655
161.0,35.29878545870309,35.29878545870309
162.0,35.30711383248512,35.30711383248512
163.0,35.315237678206756,35.315237678206756
164.0,35.3231655742532,35.3231655742532
165.0,35.330905748454306,35.330905748454306
166.0,35.338466091875645,35.338466091875645
167.0,35.34585417209638,35.34585417209638
168.0,35.35307724599405,35.35307724599405
169.0,35.36014227205132,35.36014227205132
170.0,35.36705592220085,35.36705592220085
171.0,35.3738245932261,35.3738245932261
172.0,35.38045441772937,35.38045441772937
173.0,35.386951274686325,35.386951274686325
174.0,35.39332079959799,35.39332079959799
175.0,35.39956839425689,35.39956839425689
176.0,35.40569923613902,35.40569923613902
177.0,35.41171828743564,35.41171828743564
178.0,35.41763030373759,35.41763030373759
179.0,35.42343984238551,35.42343984238551
180.0,35.42915127049481,35.42915127049481
181.0,35.434768772671504,35.434768772671504
182.0,35.44029635842733,35.44029635842733
183.0,35.445737869304956,35.445737869304956
184.0,35.45109698572525,35.45109698572525
185.0,35.456377233566435,35.456377233566435
186.0,35.46158199048393,35.46158199048393
187.0,35.46671449198212,35.46671449198212
188.0,35.47177783724538,35.47177783724538
189.0,35.47677499473983,35.47677499473983
190.0,35.481708807591836,35.481708807591836
191.0,35.48658199875333,35.48658199875333
192.0,35.49139717596114,35.49139717596114
193.0,35.49615683649849,35.49615683649849
194.0,35.500863371766435,35.500863371766435
195.0,35.50551907167114,35.50551907167114
196.0,35.51012612883611,35.51012612883611
197.0,35.5146866426449,35.5146866426449
198.0,35.51920262311954,35.51920262311954
199.0,35.52367599464472,35.52367599464472
200.0,35.52810859953917,35.52810859953917
201.0,35.53250220148286,35.53250220148286
202.0,35.53685848880635,35.53685848880635
203.0,35.541179077644806,35.541179077644806
204.0,35.54546551496383,35.54546551496383
205.0,35.54971928146296,35.54971928146296
206.0,35.55394179435947,35.55394179435947
207.0,35.558134410058024,35.558134410058024
208.0,35.56229842671232,35.56229842671232
209.0,35.566435086679945,35.566435086679945
210.0,35.570545578876875,35.570545578876875
211.0,35.57463104103523,35.57463104103523
212.0,35.57869256186835,35.57869256186835
213.0,35.58273118314516,35.58273118314516
214.0,35.58674790168026,35.58674790168026
215.0,35.59074367124024,35.59074367124024
216.0,35.594719404371524,35.594719404371524
217.0,35.59867597415299,35.59867597415299
218.0,35.60261421587446,35.60261421587446
219.0,35.60653492864609,35.60653492864609
220.0,35.61043887694057,35.61043887694057
221.0,35.61432679207072,35.61432679207072
222.0,35.61819937360559,35.61819937360559
223.0,35.62205729072745,35.62205729072745
224.0,35.62590118353149,35.62590118353149
225.0,35.629731664271006,35.629731664271006
226.0,35.63354931855096,35.63354931855096
227.0,35.63735470647067,35.63735470647067
228.0,35.64114836371867,35.64114836371867
229.0,35.64493080262117,35.64493080262117
230.0,35.64870251314739,35.64870251314739
231.0,35.65246396387114,35.65246396387114
232.0,35.65621560289185,35.65621560289185
233.0,35.65995785871763,35.65995785871763
234.0,35.663691141110114,35.663691141110114
235.0,35.667415841893614,35.667415841893614
236.0,35.671132335730064,35.671132335730064
237.0,35.6748409808611,35.6748409808611
238.0,35.67854211981809,35.67854211981809
239.0,35.68223608010308,35.68223608010308
240.0,35.68592317483932,35.68592317483932
241.0,35.689603703394766,35.689603703394766
242.0,35.69327795197931,35.69327795197931
243.0,35.69694619421563,35.69694619421563
244.0,35.700608691686305,35.700608691686305
245.0,35.70426569445747,35.70426569445747
246.0,35.70791744157986,35.70791744157986
247.0,35.71156416156841,35.71156416156841
248.0,35.71520607286069,35.71520607286069
249.0,35.718843384257006,35.718843384257006
250.0,35.7224762953407,35.7224762953407
251.0,35.72610499687968,35.72610499687968
252.0,35.729729671212034,35.729729671212034
253.0,35.733350492614974,35.733350492614974
254.0,35.73696762765657,35.73696762765657
255.0,35.74058123553375,35.74058123553375
256.0,35.744191468394455,35.744191468394455
257.0,35.74779847164622,35.74779847164622
258.0,35.75140238425316,35.75140238425316
259.0,35.7550033390169,35.7550033390169
260.0,35.75860146284777,35.75860146284777
261.0,35.762196877023435,35.762196877023435
262.0,35.76578969743686,35.76578969743686
263.0,35.769380034832004,35.769380034832004
264.0,35.77296799503105,35.77296799503105
265.0,35.77655367915113,35.77655367915113
266.0,35.78013718381121,35.78013718381121
267.0,35.78371860133032,35.78371860133032
268.0,35.787298019917024,35.787298019917024
269.0,35.7908755238509,35.7908755238509
270.0,35.794451193656066,35.794451193656066
271.0,35.798025106266465,35.798025106266465
272.0,35.801597335184645,35.801597335184645
273.0,35.80516795063394,35.80516795063394
274.0,35.808737019702505,35.808737019702505
275.0,35.81230460648316,35.81230460648316
276.0,35.815870772204946,35.815870772204946
277.0,35.819435575360814,35.819435575360814
278.0,35.822999071828235,35.822999071828235
279.0,35.82656131498543,35.82656131498543
280.0,35.830122355822056,35.830122355822056
281.0,35.833682243045025,35.833682243045025
282.0,35.83724102318022,35.83724102318022
283.0,35.84079874066944,35.84079874066944
284.0,35.84435543796247,35.84435543796247
285.0,35.84791115560608,35.84791115560608
286.0,35.851465932328004,35.851465932328004
287.0,35.8550198051189,35.8550198051189
288.0,35.858572809308896,35.858572809308896
289.0,35.86212497864168,35.86212497864168
290.0,35.86567634534569,35.86567634534569
291.0,35.869226940200925,35.869226940200925
292.0,35.8727767926037,35.8727767926037
293.0,35.87632593062837,35.87632593062837
294.0,35.87987438108677,35.87987438108677
295.0,35.8834221695837,35.8834221695837
296.0,35.886969320572,35.886969320572
297.0,35.890515857403074,35.890515857403074
298.0,35.89406180237653,35.89406180237653
299.0,35.89760717678692,35.89760717678692
300.0,35.90115200096925,35.90115200096925
301.0,35.904696294341576,35.904696294341576
302.0,35.9082400754458,35.9082400754458
303.0,35.91178336198715,35.91178336198715
304.0,35.915326170871936,35.915326170871936
305.0,35.918868518243094,35.918868518243094
306.0,35.92241041951408,35.92241041951408
307.0,35.925951889402285,35.925951889402285
308.0,35.92949294195966,35.92949294195966
309.0,35.93303359060324,35.93303359060324
310.0,35.93657384814322,35.93657384814322
311.0,35.940113726809926,35.940113726809926
312.0,35.94365323828047,35.94365323828047
313.0,35.94719239370324,35.94719239370324
314.0,35.95073120372205,35.95073120372205
315.0,35.95426967849851,35.95426967849851
316.0,35.957807827733596,35.957807827733596
317.0,35.961345660688835,35.961345660688835
318.0,35.96488318620604,35.96488318620604
319.0,35.96842041272577,35.96842041272577
320.0,35.97195734830546,35.97195734830546
321.0,35.97549400063753,35.97549400063753
322.0,35.97903037706506,35.97903037706506
323.0,35.98256648459765,35.98256648459765
324.0,35.98610232992648,35.98610232992648
325.0,35.98963791943907,35.98963791943907
326.0,35.99317325923221,35.99317325923221
327.0,35.996708355125925,35.996708355125925
328.0,36.000243212675734,36.000243212675734
329.0,36.00377783718412,36.00377783718412
330.0,36.00731223371286,36.00731223371286
331.0,36.0108464070931,36.0108464070931
332.0,36.01438036193612,36.01438036193612
333.0,36.017914102643296,36.017914102643296
334.0,36.02144763341585,36.02144763341585
335.0,36.02498095826348,36.02498095826348
336.0,36.028514081012915,36.028514081012915
337.0,36.03204700531656,36.03204700531656
338.0,36.0355797346608,36.0355797346608
339.0,36.039112272372684,36.039112272372684
340.0,36.042644621628014,36.042644621628014
341.0,36.0461767854571,36.0461767854571
342.0,36.04970876675246,36.04970876675246
343.0,36.05324056827433,36.05324056827433
344.0,36.05677219265688,36.05677219265688
345.0,36.06030364241475,36.06030364241475
346.0,36.06383491994687,36.06383491994687
347.0,36.06736602754326,36.06736602754326
348.0,36.07089696738907,36.07089696738907
349.0,36.07442774156948,36.07442774156948
350.0,36.07795835207468,36.07795835207468
351.0,36.081488800803804,36.081488800803804
352.0,36.085019089569236,36.085019089569236
353.0,36.08854922010021,36.08854922010021
354.0,36.09207919404703,36.09207919404703
355.0,36.095609012984845,36.095609012984845
356.0,36.099138678416466,36.099138678416466
357.0,36.1026681917761,36.1026681917761
358.0,36.106197554432136,36.106197554432136
359.0,36.10972676769051,36.10972676769051
360.0,36.11325583279723,36.11325583279723
361.0,36.116784750941605,36.116784750941605
362.0,36.12031352325838,36.12031352325838
363.0,36.1238421508302,36.1238421508302
364.0,36.127370634690486,36.127370634690486
365.0,36.13089897582491,36.13089897582491
366.0,36.13442717517418,36.13442717517418
367.0,36.137955233636255,36.137955233636255
368.0,36.141483152067686,36.141483152067686
369.0,36.145010931285896,36.145010931285896
370.0,36.14853857207083,36.14853857207083
371.0,36.152066075166815,36.152066075166815
372.0,36.155593441284076,36.155593441284076
373.0,36.159120671100496,36.159120671100496
374.0,36.162647765262555,36.162647765262555
375.0,36.16617472438731,36.16617472438731
376.0,36.16970154906364,36.16970154906364
377.0,36.17322823985356,36.17322823985356
378.0,36.176754797293505,36.176754797293505
379.0,36.180281221895186,36.180281221895186
380.0,36.183807514146565,36.183807514146565
381.0,36.18733367451409,36.18733367451409
382.0,36.190859703442236,36.190859703442236
383.0,36.19438560135554,36.19438560135554
384.0,36.19791136865887,36.19791136865887
385.0,36.201437005738825,36.201437005738825
386.0,36.204962512964286,36.204962512964286
387.0,36.20848789068706,36.20848789068706
388.0,36.21201313924356,36.21201313924356
389.0,36.21553825895458,36.21553825895458
390.0,36.21906325012603,36.21906325012603
391.0,36.2225881130502,36.2225881130502
392.0,36.22611284800604,36.22611284800604
393.0,36.2296374552597,36.2296374552597
394.0,36.23316193506552,36.23316193506552
395.0,36.23668628766598,36.23668628766598
396.0,36.2402105132925,36.2402105132925
397.0,36.243734612166406,36.243734612166406
398.0,36.24725858449865,36.24725858449865
399.0,36.25078243049086,36.25078243049086
400.0,36.25430615033565,36.25430615033565
401.0,36.25782974421679,36.25782974421679
402.0,36.261353212309814,36.261353212309814
403.0,36.26487655478233,36.26487655478233
404.0,36.26839977179439,36.26839977179439
405.0,36.27192286349894,36.27192286349894
406.0,36.27544583004202,36.27544583004202
407.0,36.2789686715633,36.2789686715633
408.0,36.28249138819613,36.28249138819613
409.0,36.28601398006825,36.28601398006825
410.0,36.289536447301074,36.289536447301074
411.0,36.29305879001091,36.29305879001091
412.0,36.29658100830866,36.29658100830866
413.0,36.30010310230107,36.30010310230107
414.0,36.30362507208951,36.30362507208951
415.0,36.30714691777115,36.30714691777115
416.0,36.310668639439065,36.310668639439065
417.0,36.31419023718202,36.31419023718202
418.0,36.31771171108492,36.31771171108492
419.0,36.32123306122906,36.32123306122906
420.0,36.324754287692286,36.324754287692286
421.0,36.32827539054903,36.32827539054903
422.0,36.33179636987063,36.33179636987063
423.0,36.335317225725106,36.335317225725106
