time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,9.503513686217127e-08,9.503513686217127e-08
0.08333333333333333,7.458388028815083e-07,7.458388028815083e-07
0.125,2.469542546024882e-06,2.469542546024882e-06
0.16666666666666666,5.7432441354550905e-06,5.7432441354550905e-06
0.20833333333333331,1.1006231045744703e-05,1.1006231045744703e-05
0.25,1.866209567092072e-05,1.866209567092072e-05
0.29166666666666663,2.908074561108712e-05,2.908074561108712e-05
0.3333333333333333,4.260031439351605e-05,4.260031439351605e-05
0.375,5.952897861158046e-05,5.952897861158046e-05
0.41666666666666663,8.014668762337533e-05,8.014668762337533e-05
0.4583333333333333,0.00010470680353602168,0.00010470680353602168
0.5,0.00013343765462519387,0.00013343765462519387
0.5416666666666666,0.00016654402162622972,0.00016654402162622972
0.5833333333333333,0.00020420854040646846,0.00020420854040646846
0.625,0.0002465930346849675,0.0002465930346849675
0.6666666666666666,0.0002938397903872646,0.0002938397903872646
0.7083333333333333,0.0003460727630634997,0.0003460727630634997
0.75,0.00040339871132981966,0.00040339871132981966
0.7916666666666666,0.0004659082721730164,0.0004659082721730164
0.8333333333333333,0.0005336769883954983,0.0005336769883954983
0.875,0.0006067662892940514,0.0006067662892940514
0.9166666666666666,0.0006852244138461648,0.0006852244138461648
0.9583333333333333,0.0007690872828544808,0.0007690872828544808
1.0,0.000858379324816143,0.000858379324816143
1.0416666666666665,0.0009532101922874749,0.0009532101922874749
1.0833333333333333,0.0010540419424502011,0.0010540419424502011
1.125,0.0011613880419533932,0.0011613880419533932
1.1666666666666665,0.0012757118918900092,0.0012757118918900092
1.2083333333333333,0.001397430152994062,0.001397430152994062
1.25,0.0015269167318356796,0.0015269167318356796
1.2916666666666665,0.001664505199521179,0.001664505199521179
1.3333333333333333,0.0018104912933358933,0.0018104912933358933
1.375,0.001965134917788325,0.001965134917788325
1.4166666666666665,0.0021286630611448486,0.0021286630611448486
1.4583333333333333,0.0023012704234684077,0.0023012704234684077
1.5,0.002483123062360189,0.002483123062360189
1.5416666666666665,0.0026743575911289405,0.0026743575911289405
1.5833333333333333,0.002875085322163189,0.002875085322163189
1.625,0.0030853943497928496,0.0030853943497928496
1.6666666666666665,0.003305349619938703,0.003305349619938703
1.7083333333333333,0.003534996291758305,0.003534996291758305
1.75,0.003774358232745642,0.003774358232745642
1.7916666666666665,0.0040234430268242145,0.0040234430268242145
1.8333333333333333,0.004282240900499909,0.004282240900499909
1.875,0.004550724168907832,0.004550724168907832
1.9166666666666665,0.00482885557992889,0.00482885557992889
1.9583333333333333,0.0051165778201378645,0.0051165778201378645
2.0,0.005413826834146937,0.005413826834146937
2.0416666666666665,0.005720627579983224,0.005720627579983224
2.083333333333333,0.006037335991875191,0.006037335991875191
2.125,0.0063643764670394285,0.0063643764670394285
2.1666666666666665,0.006702121582950294,0.006702121582950294
2.208333333333333,0.007050890666433898,0.007050890666433898
2.25,0.007410967404969309,0.007410967404969309
2.2916666666666665,0.007782598059489421,0.007782598059489421
2.333333333333333,0.008165985681499146,0.008165985681499146
2.375,0.008561295946591186,0.008561295946591186
2.4166666666666665,0.008968661492877701,0.008968661492877701
2.458333333333333,0.009388184783742691,0.009388184783742691
2.5,0.009819940156920786,0.009819940156920786
2.5416666666666665,0.010263975584290843,0.010263975584290843
2.583333333333333,0.010720314119477473,0.010720314119477473
2.625,0.011188955807335406,0.011188955807335406
2.6666666666666665,0.011669880719159129,0.011669880719159129
2.708333333333333,0.012163043344990512,0.012163043344990512
2.75,0.01266838942256584,0.01266838942256584
2.7916666666666665,0.013185836286334433,0.013185836286334433
2.833333333333333,0.013715284626392836,0.013715284626392836
2.875,0.014256634701097667,0.014256634701097667
2.9166666666666665,0.0148097531001211,0.0148097531001211
2.958333333333333,0.015374510314727079,0.015374510314727079
3.0,0.01595076003538731,0.01595076003538731
3.0416666666666665,0.016538455564216594,0.016538455564216594
3.083333333333333,0.017137867052905313,0.017137867052905313
3.125,0.017749345929626157,0.017749345929626157
3.1666666666666665,0.018373191938149104,0.018373191938149104
3.208333333333333,0.019009660209272687,0.019009660209272687
3.25,0.01965896106674863,0.01965896106674863
3.2916666666666665,0.020321254765623863,0.020321254765623863
3.333333333333333,0.02099668878265075,0.02099668878265075
3.375,0.0216853571332775,0.0216853571332775
3.4166666666666665,0.022387338258647502,0.022387338258647502
3.458333333333333,0.023102667665856596,0.023102667665856596
3.5,0.023831355737844177,0.023831355737844177
3.5416666666666665,0.024573383770578293,0.024573383770578293
3.583333333333333,0.025328712455270075,0.025328712455270075
3.625,0.026097279837271573,0.026097279837271573
3.6666666666666665,0.0268790039011786,0.0268790039011786
3.708333333333333,0.02767378673229147,0.02767378673229147
3.75,0.02848151042527027,0.02848151042527027
3.7916666666666665,0.029302042865640057,0.029302042865640057
3.833333333333333,0.03013523717301964,0.03013523717301964
3.875,0.03098093220756625,0.03098093220756625
3.9166666666666665,0.03183896066517943,0.03183896066517943
3.958333333333333,0.032709135602749975,0.032709135602749975
4.0,0.033591255227260704,0.033591255227260704
4.041666666666666,0.034485231928083754,0.034485231928083754
4.083333333333333,0.035391275376670965,0.035391275376670965
4.125,0.03630969846799657,0.03630969846799657
4.166666666666666,0.037240746308997014,0.037240746308997014
4.208333333333333,0.0381846355237418,0.0381846355237418
4.25,0.0391415422011959,0.0391415422011959
4.291666666666666,0.040111595929073054,0.040111595929073054
4.333333333333333,0.04109488737471372,0.04109488737471372
4.375,0.04209147073722639,0.04209147073722639
4.416666666666666,0.04310138984181011,0.04310138984181011
4.458333333333333,0.044124635984018945,0.044124635984018945
4.5,0.04516119767077149,0.04516119767077149
4.541666666666666,0.0462110199007297,0.0462110199007297
4.583333333333333,0.047274029663626115,0.047274029663626115
4.625,0.04835013364094689,0.04835013364094689
4.666666666666666,0.04943921035922395,0.04943921035922395
4.708333333333333,0.05054113292957138,0.05054113292957138
4.75,0.05165574569088653,0.05165574569088653
4.791666666666666,0.05278289106650735,0.05278289106650735
4.833333333333333,0.05392238745088583,0.05392238745088583
4.875,0.055074050092707647,0.055074050092707647
4.916666666666666,0.05623767517426988,0.05623767517426988
4.958333333333333,0.05741305527632934,0.05741305527632934
5.0,0.05859996717220331,0.05859996717220331
5.041666666666666,0.059798317528693565,0.059798317528693565
5.083333333333333,0.06100826069350525,0.06100826069350525
5.125,0.062230092656096886,0.062230092656096886
5.166666666666666,0.06346404039687273,0.06346404039687273
5.208333333333333,0.06471028101921912,0.06471028101921912
5.25,0.06596897522026686,0.06596897522026686
5.291666666666666,0.0672402454701729,0.0672402454701729
5.333333333333333,0.06852414076709344,0.06852414076709344
5.375,0.06982073838442542,0.06982073838442542
5.416666666666666,0.07113002803242315,0.07113002803242315
5.458333333333333,0.07245199593353233,0.07245199593353233
5.5,0.07378660746323909,0.07378660746323909
5.541666666666666,0.075133776838135,0.075133776838135
5.583333333333333,0.07649343062261867,0.07649343062261867
5.625,0.07786545287864527,0.07786545287864527
5.666666666666666,0.07924970582876088,0.07924970582876088
5.708333333333333,0.08064605523188392,0.08064605523188392
5.75,0.0820543166893944,0.0820543166893944
5.791666666666666,0.08347433863750585,0.08347433863750585
5.833333333333333,0.08490591893604027,0.08490591893604027
5.875,0.08634885741150237,0.08634885741150237
5.916666666666666,0.08780295310005325,0.08780295310005325
5.958333333333333,0.08926797066978673,0.08926797066978673
6.0,0.09074368062291757,0.09074368062291757
6.041666666666666,0.09222998795410255,0.09222998795410255
6.083333333333333,0.09372700819242458,0.09372700819242458
6.125,0.09523503548382072,0.09523503548382072
6.166666666666666,0.096754287481736,0.096754287481736
6.208333333333333,0.09828493292829708,0.09828493292829708
6.25,0.09982710285153104,0.09982710285153104
6.291666666666666,0.10138091965868579,0.10138091965868579
6.333333333333333,0.10294644137659198,0.10294644137659198
6.375,0.10452371719885993,0.10452371719885993
6.416666666666666,0.10611274831917607,0.10611274831917607
6.458333333333333,0.1077135056747815,0.1077135056747815
6.5,0.10932595134846262,0.10932595134846262
6.541666666666666,0.11094998887309918,0.11094998887309918
6.583333333333333,0.11258554918114531,0.11258554918114531
6.625,0.11423247998902814,0.11423247998902814
6.666666666666666,0.11589068226915339,0.11589068226915339
6.708333333333333,0.11755996759038966,0.11755996759038966
6.75,0.11924019983110475,0.11924019983110475
6.791666666666666,0.12093116754432934,0.12093116754432934
6.833333333333333,0.12263269840873006,0.12263269840873006
6.875,0.12434455581669543,0.12434455581669543
6.916666666666666,0.12606654571755696,0.12606654571755696
6.958333333333333,0.12779844419906786,0.12779844419906786
7.0,0.1295399963676861,0.1295399963676861
7.041666666666666,0.1312911541356292,0.1312911541356292
7.083333333333333,0.1330519799240472,0.1330519799240472
7.125,0.134822777540341,0.134822777540341
7.166666666666666,0.13660375375568343,0.13660375375568343
7.208333333333333,0.1383950825643165,0.1383950825643165
7.25,0.14019688281467102,0.14019688281467102
7.291666666666666,0.14200925777796136,0.14200925777796136
7.333333333333333,0.14383229714221435,0.14383229714221435
7.375,0.1456660018094413,0.1456660018094413
7.416666666666666,0.14751043361080163,0.14751043361080163
7.458333333333333,0.14936550268024015,0.14936550268024015
7.5,0.15123122784883963,0.15123122784883963
7.541666666666666,0.15310746149580545,0.15310746149580545
7.583333333333333,0.1549941741957145,0.1549941741957145
7.625,0.15689118031551472,0.15689118031551472
7.666666666666666,0.15879840484711527,0.15879840484711527
7.708333333333333,0.16071563438110148,0.16071563438110148
7.75,0.16264274884509533,0.16264274884509533
7.791666666666666,0.16457952792901787,0.16457952792901787
7.833333333333333,0.16652579914010004,0.16652579914010004
7.875,0.1684813395123366,0.1684813395123366
7.916666666666666,0.17044593640242764,0.17044593640242764
7.958333333333333,0.17241936094165639,0.17241936094165639
8.0,0.1744013717144725,0.1744013717144725
8.041666666666666,0.17639190258094053,0.17639190258094053
8.083333333333332,0.17839104054132138,0.17839104054132138
