time,APlasma,[APlasma]
0.0,0.0,0.0
1.0,0.012849503586231678,0.012849503586231678
2.0,0.08079698671908025,0.08079698671908025
3.0,0.23716140744109787,0.23716140744109787
4.0,0.49725778615267263,0.49725778615267263
5.0,0.8632006033450366,0.8632006033450366
6.0,1.3295477875886323,1.3295477875886323
7.0,1.8872049209581465,1.8872049209581465
8.0,2.525706370741236,2.525706370741236
9.0,3.234434480427937,3.234434480427937
10.0,4.003201632899126,4.003201632899126
11.0,4.822535286128999,4.822535286128999
12.0,5.683755347910556,5.683755347910556
13.0,6.578986976979145,6.578986976979145
14.0,7.501120488468719,7.501120488468719
15.0,8.443786615588314,8.443786615588314
16.0,9.401266175401092,9.401266175401092
17.0,10.368462859116164,10.368462859116164
18.0,11.34084273028387,11.34084273028387
19.0,12.314388576037613,12.314388576037613
20.0,13.285544059071944,13.285544059071944
21.0,14.2511844506813,14.2511844506813
22.0,15.208569721325958,15.208569721325958
23.0,16.155312165469766,16.155312165469766
24.0,17.089342020710795,17.089342020710795
25.0,18.008876425050556,18.008876425050556
26.0,18.912393230699504,18.912393230699504
27.0,19.79860583471402,19.79860583471402
28.0,20.666439455627707,20.666439455627707
29.0,21.51501173222614,21.51501173222614
30.0,22.343610982320083,22.343610982320083
31.0,23.151679266596794,23.151679266596794
32.0,23.93879661031202,23.93879661031202
33.0,24.704666297835416,24.704666297835416
34.0,25.449101403218624,25.449101403218624
35.0,26.172012126516005,26.172012126516005
36.0,26.87339601485015,26.87339601485015
37.0,27.553326293294777,27.553326293294777
38.0,28.21194299700707,28.21194299700707
39.0,28.84944481088594,28.84944481088594
40.0,29.466081508081718,29.466081508081718
41.0,30.062147060518903,30.062147060518903
42.0,30.637973399258662,30.637973399258662
43.0,31.193924777283748,31.193924777283748
44.0,31.730392683952836,31.730392683952836
45.0,32.24779126315294,32.24779126315294
46.0,32.746553191184404,32.746553191184404
47.0,33.227125974304435,33.227125974304435
48.0,33.68996862933285,33.68996862933285
49.0,34.135548713844294,34.135548713844294
50.0,34.5643396752477,34.5643396752477
51.0,34.97681849059429,34.97681849059429
52.0,35.37346357125325,35.37346357125325
53.0,35.75475290871392,35.75475290871392
54.0,36.121162439714276,36.121162439714276
55.0,36.473164610689125,36.473164610689125
56.0,36.81122712317825,36.81122712317825
57.0,37.135811843358226,37.135811843358226
58.0,37.44737386025069,37.44737386025069
59.0,37.74636067846544,37.74636067846544
60.0,38.033211532515466,38.033211532515466
61.0,38.308356810828485,38.308356810828485
62.0,38.57221757861029,38.57221757861029
63.0,38.82520515533541,38.82520515533541
64.0,39.06772083516204,39.06772083516204
65.0,39.30015581199414,39.30015581199414
66.0,39.52289073701875,39.52289073701875
67.0,39.73629569519106,39.73629569519106
68.0,39.940730163302575,39.940730163302575
69.0,40.136542993255134,40.136542993255134
70.0,40.32407243055963,40.32407243055963
71.0,40.5036461675099,40.5036461675099
72.0,40.67558142759209,40.67558142759209
73.0,40.84018507720592,40.84018507720592
74.0,40.9977537609935,40.9977537609935
75.0,41.148574057430054,41.148574057430054
76.0,41.29292265167804,41.29292265167804
77.0,41.431066523038155,41.431066523038155
78.0,41.56326314458966,41.56326314458966
79.0,41.68976069288786,41.68976069288786
80.0,41.8107982657808,41.8107982657808
81.0,41.92660610663113,41.92660610663113
82.0,42.03740583338589,42.03740583338589
83.0,42.14341067113332,42.14341067113332
84.0,42.24482568690244,42.24482568690244
85.0,42.34184802562589,42.34184802562589
86.0,42.43466714628763,42.43466714628763
87.0,42.52346505740915,42.52346505740915
88.0,42.60841655112069,42.60841655112069
89.0,42.689689435155614,42.689689435155614
90.0,42.767444762195666,42.767444762195666
91.0,42.84183705607736,42.84183705607736
92.0,42.91301453441697,42.91301453441697
93.0,42.98111932730517,42.98111932730517
94.0,43.04628769175316,43.04628769175316
95.0,43.10865022163615,43.10865022163615
96.0,43.16833205292626,43.16833205292626
