time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,1.2775622068427182e-09,1.2775622068427182e-09
0.08333333333333333,1.0028639480090968e-08,1.0028639480090968e-08
0.125,3.321332534208284e-08,3.321332534208284e-08
0.16666666666666666,7.725942346604641e-08,7.725942346604641e-08
0.20833333333333331,1.480917081622723e-07,1.480917081622723e-07
0.25,2.5115976311064375e-07,2.5115976311064375e-07
0.29166666666666663,3.914644605218758e-07,3.914644605218758e-07
0.3333333333333333,5.735831322921345e-07,5.735831322921345e-07
0.375,8.016935227918244e-07,8.016935227918244e-07
0.41666666666666663,1.0795965964618186e-06,1.0795965964618186e-06
0.4583333333333333,1.4107381970098606e-06,1.4107381970098606e-06
0.5,1.7982295478131194e-06,1.7982295478131194e-06
0.5416666666666666,2.244866854351797e-06,2.244866854351797e-06
0.5833333333333333,2.753149908639165e-06,2.753149908639165e-06
0.625,3.3252996406202082e-06,3.3252996406202082e-06
0.6666666666666666,3.963274941919551e-06,3.963274941919551e-06
0.7083333333333333,4.668788795657837e-06,4.668788795657837e-06
0.75,5.443323229242532e-06,5.443323229242532e-06
0.7916666666666666,6.288143518357107e-06,6.288143518357107e-06
0.8333333333333333,7.204311824960127e-06,7.204311824960127e-06
0.875,8.192700195589667e-06,8.192700195589667e-06
0.9166666666666666,9.254002841687834e-06,9.254002841687834e-06
0.9583333333333333,1.0388747731995103e-05,1.0388747731995103e-05
1.0,1.159730749545925e-05,1.159730749545925e-05
1.0416666666666665,1.2881202372711556e-05,1.2881202372711556e-05
1.0833333333333333,1.424668293914278e-05,1.424668293914278e-05
1.125,1.5700702114531044e-05,1.5700702114531044e-05
1.1666666666666665,1.724954809159886e-05,1.724954809159886e-05
1.2083333333333333,1.889888134135182e-05,1.889888134135182e-05
1.25,2.0653786601657393e-05,2.0653786601657393e-05
1.2916666666666665,2.251881179880615e-05,2.251881179880615e-05
1.3333333333333333,2.4497999280966404e-05,2.4497999280966404e-05
1.375,2.6594912767593787e-05,2.6594912767593787e-05
1.4166666666666665,2.8812666024605155e-05,2.8812666024605155e-05
1.4583333333333333,3.1153962082821604e-05,3.1153962082821604e-05
1.5,3.362109020900914e-05,3.362109020900914e-05
1.5416666666666665,3.621598819522241e-05,3.621598819522241e-05
1.5833333333333333,3.894018011006585e-05,3.894018011006585e-05
1.625,4.179492563630755e-05,4.179492563630755e-05
1.6666666666666665,4.4781181774339216e-05,4.4781181774339216e-05
1.7083333333333333,4.789962534984541e-05,4.789962534984541e-05
1.75,5.115067179721016e-05,5.115067179721016e-05
1.7916666666666665,5.4534469065486116e-05,5.4534469065486116e-05
1.8333333333333333,5.805093784076577e-05,5.805093784076577e-05
1.875,6.169978599081186e-05,6.169978599081186e-05
1.9166666666666665,6.548052743649906e-05,6.548052743649906e-05
1.9583333333333333,6.939249565716387e-05,6.939249565716387e-05
2.0,7.343484960094972e-05,7.343484960094972e-05
2.0416666666666665,7.760798609050716e-05,7.760798609050716e-05
2.083333333333333,8.191673927176905e-05,8.191673927176905e-05
2.125,8.636688683454388e-05,8.636688683454388e-05
2.1666666666666665,9.09634872340214e-05,9.09634872340214e-05
2.208333333333333,9.571092670805612e-05,9.571092670805612e-05
