time,APlasma,[APlasma]
0.0,0.0,0.0
1.0,0.01641124767820547,0.009768599808455639
2.0,0.03281493281059613,0.019532698101545315
3.0,0.049211686592884996,0.029292670591002976
4.0,0.06560155583873763,0.03904854514210573
5.0,0.08198454587309495,0.048800324924461284
6.0,0.09836065973407838,0.05854801174647523
7.0,0.11472990140593502,0.06829160797972324
8.0,0.13109227300730403,0.07803111488530001
9.0,0.14744777703859285,0.08776653395154337
10.0,0.16379641680327764,0.09749786714480813
11.0,0.18013819530325342,0.10722511625193658
12.0,0.19647311548375537,0.11694828302604487
13.0,0.21280117997194092,0.12666736903091722
14.0,0.22912239046421431,0.13638237527631805
15.0,0.24543675265133255,0.1460933051496027
16.0,0.26174426766268644,0.15580015932302765
17.0,0.2780449379098575,0.16550293923205803
18.0,0.29433876649400126,0.17520164672261979
19.0,0.3106257583353597,0.18489628472342842
20.0,0.32690591252329176,0.1945868526924356
21.0,0.34317923544212625,0.20427335442983705
22.0,0.35944572846511624,0.21395579075304538
23.0,0.375705394085439,0.22363416314609466
24.0,0.39195823572407407,0.2333084736452822
25.0,0.4082042542503177,0.24297872276804625
26.0,0.42444345986534476,0.2526449165865147
27.0,0.44067584528304843,0.2623070507637193
28.0,0.45690141883326735,0.2719651302578972
29.0,0.47312018463453254,0.28161915752055505
30.0,0.4893321414461358,0.2912691318131761
31.0,0.5055372956863662,0.3009150569561703
32.0,0.5217356485715081,0.3105569336735167
33.0,0.537927201077958,0.32019476254640356
34.0,0.5541119600101554,0.3298285476250925
35.0,0.5702899227805801,0.33945828736939293
36.0,0.5864611029741283,0.3490839898655526
37.0,0.6026254865247566,0.3587056467409265
38.0,0.6187830964892028,0.3683232717197636
39.0,0.6349339211207311,0.37793685780995895
40.0,0.6510779646855557,0.38754640755092606
41.0,0.667215234907427,0.39715192554013506
42.0,0.6833457333435726,0.40675341270450754
43.0,0.6994694608175097,0.41635086953423195
44.0,0.7155864213983699,0.42594429845141063
45.0,0.7316966177534475,0.43553370104371875
46.0,0.7478000514466517,0.44511907824205466
47.0,0.763896728519702,0.4547004336426798
48.0,0.7799866492451047,0.4642777674078005
49.0,0.7960698171323657,0.47385108162640815
50.0,0.8121462350401712,0.48342037800010196
51.0,0.8282159065844956,0.4929856586812474
52.0,0.844278833021838,0.5025469244177607
53.0,0.8603350179389313,0.512104177344602
54.0,0.8763844646640253,0.5216574194428722
55.0,0.8924271754019175,0.531206652024951
56.0,0.9084631510475584,0.5407518756235467
57.0,0.9244923970957407,0.5502930935093695
58.0,0.9405149224631726,0.5598303109899837
59.0,0.9565307149714335,0.5693635208163296
60.0,0.9725397880822364,0.5788927310013312
61.0,0.988542142841544,0.5884179421675857
62.0,1.0045377773019193,0.5979391531559043
63.0,1.020526705618631,0.6074563723920422
64.0,1.036508921249359,0.6169695959817613
65.0,1.0524844158872726,0.6264788189805194
