time,APlasma,[APlasma]
0.0,0.0,0.0
1.0,0.008624287516361998,0.008624287516361998
2.0,0.05458110657775958,0.05458110657775958
3.0,0.16124747497954622,0.16124747497954622
4.0,0.3403323462463504,0.3403323462463504
5.0,0.594803673264467,0.594803673264467
6.0,0.9224815737716998,0.9224815737716998
7.0,1.3185578107568334,1.3185578107568334
8.0,1.77709050094699,1.77709050094699
9.0,2.291803642601146,2.291803642601146
10.0,2.8565125722417393,2.8565125722417393
11.0,3.4653119230230027,3.4653119230230027
12.0,4.112658398809795,4.112658398809795
13.0,4.793397925107058,4.793397925107058
14.0,5.5027694352111425,5.5027694352111425
15.0,6.236373886280508,6.236373886280508
16.0,6.99018207546491,6.99018207546491
17.0,7.76048829334413,7.76048829334413
18.0,8.543903026764392,8.543903026764392
19.0,9.337322121164796,9.337322121164796
20.0,10.137919042472733,10.137919042472733
21.0,10.943116746226337,10.943116746226337
22.0,11.750571815513823,11.750571815513823
23.0,12.558159571673588,12.558159571673588
24.0,13.363957055616721,13.363957055616721
25.0,14.166227932628725,14.166227932628725
26.0,14.963409627255226,14.963409627255226
27.0,15.754100190596864,15.754100190596864
28.0,16.537047650021023,16.537047650021023
29.0,17.311136865596787,17.311136865596787
30.0,18.075379675010502,18.075379675010502
31.0,18.82890544420941,18.82890544420941
32.0,19.570951559252737,19.570951559252737
33.0,20.300856426933617,20.300856426933617
34.0,21.018049629321805,21.018049629321805
35.0,21.722045136001864,21.722045136001864
36.0,22.412434595531767,22.412434595531767
37.0,23.08888092995325,23.08888092995325
38.0,23.75111233849248,23.75111233849248
39.0,24.39894326416277,24.39894326416277
40.0,25.03220278239875,25.03220278239875
41.0,25.650757088539095,25.650757088539095
42.0,26.254543081421467,26.254543081421467
43.0,26.843543387981555,26.843543387981555
44.0,27.41777728292018,27.41777728292018
45.0,27.977296364790366,27.977296364790366
46.0,28.522181531664152,28.522181531664152
47.0,29.052540289098523,29.052540289098523
48.0,29.568504176815352,29.568504176815352
49.0,30.07022623231932,30.07022623231932
50.0,30.557878553000602,30.557878553000602
51.0,31.031627734419214,31.031627734419214
52.0,31.491677651201684,31.491677651201684
53.0,31.93826031908209,31.93826031908209
54.0,32.37161168990389,32.37161168990389
55.0,32.79197362320274,32.79197362320274
56.0,33.19959407421776,33.19959407421776
57.0,33.59472723664697,33.59472723664697
58.0,33.97763250494796,33.97763250494796
59.0,34.34857328672545,34.34857328672545
60.0,34.707816249839546,34.707816249839546
61.0,35.05563046526641,35.05563046526641
62.0,35.39228656739951,35.39228656739951
63.0,35.718055970716634,35.718055970716634
64.0,36.03321015264453,36.03321015264453
65.0,36.338020002518505,36.338020002518505
66.0,36.632755233346366,36.632755233346366
67.0,36.91768385223626,36.91768385223626
68.0,37.19307168527912,37.19307168527912
69.0,37.45918195285287,37.45918195285287
70.0,37.71627489155636,37.71627489155636
71.0,37.96460741922701,37.96460741922701
72.0,38.2044328397367,38.2044328397367
73.0,38.43600058447577,38.43600058447577
74.0,38.65955598765067,38.65955598765067
75.0,38.87534009270757,38.87534009270757
76.0,39.08358948738221,39.08358948738221
77.0,39.28453616504295,39.28453616504295
78.0,39.47840741015522,39.47840741015522
79.0,39.665425705843354,39.665425705843354
80.0,39.845808661667334,39.845808661667334
81.0,40.019768959863036,40.019768959863036
82.0,40.18751431841555,40.18751431841555
83.0,40.349247469453715,40.349247469453715
84.0,40.50516615155628,40.50516615155628
85.0,40.65546311466666,40.65546311466666
86.0,40.800326136404585,40.800326136404585
87.0,40.93993804864923,40.93993804864923
88.0,41.07447677335576,41.07447677335576
89.0,41.20411536663988,41.20411536663988
90.0,41.329022070239844,41.329022070239844
91.0,41.449360369529764,41.449360369529764
92.0,41.56528905732475,41.56528905732475
93.0,41.676962302774164,41.676962302774164
94.0,41.784529724695695,41.784529724695695
95.0,41.88813646875091,41.88813646875091
96.0,41.98792328791682,41.98792328791682
97.0,42.084026625744414,42.084026625744414
98.0,42.17657870194551,42.17657870194551
99.0,42.265707599878304,42.265707599878304
100.0,42.35153735554612,42.35153735554612
101.0,42.43418804775289,42.43418804775289
102.0,42.513775889088436,42.513775889088436
103.0,42.59041331745312,42.59041331745312
104.0,42.66420908784787,42.66420908784787
105.0,42.73526836418982,42.73526836418982
106.0,42.8036928109304,42.8036928109304
107.0,42.86958068427753,42.86958068427753
108.0,42.93302692284328,42.93302692284328
109.0,42.994123237555,42.994123237555
110.0,43.052958200686845,43.052958200686845
111.0,43.10961733388376,43.10961733388376
112.0,43.16418319506397,43.16418319506397
113.0,43.21673546410097,43.21673546410097
114.0,43.26735102719568,43.26735102719568
115.0,43.316104059864735,43.316104059864735
116.0,43.363066108477334,43.363066108477334
117.0,43.40830617028711,43.40830617028711
118.0,43.45189077190903,43.45189077190903
119.0,43.49388404620587,43.49388404620587
120.0,43.53434780755002,43.53434780755002
121.0,43.573341625438225,43.573341625438225
122.0,43.61092289643837,43.61092289643837
123.0,43.647146914460045,43.647146914460045
124.0,43.682066939337204,43.682066939337204
125.0,43.715734263721885,43.715734263721885
126.0,43.74819827829172,43.74819827829172
127.0,43.77950653527581,43.77950653527581
128.0,43.809704810306464,43.809704810306464
129.0,43.838837162611874,43.838837162611874
130.0,43.86694599356186,43.86694599356186
131.0,43.89407210358608,43.89407210358608
132.0,43.920254747482815,43.920254747482815
133.0,43.94553168814111,43.94553168814111
134.0,43.969939248697045,43.969939248697045
135.0,43.993512363154416,43.993512363154416
