time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.00010702070229235753,6.370279898354616e-05
0.08333333333333333,0.00010390803244030303,6.185001930970418e-05
0.125,0.00010289556345556844,6.124735919974313e-05
0.16666666666666666,0.00010268973875818115,6.112484449891735e-05
0.20833333333333334,0.00010264601541670594,6.109881870042019e-05
0.25,0.00010263323664857277,6.109121229081713e-05
0.2916666666666667,0.00010262660484900788,6.108726479107612e-05
0.3333333333333333,0.00010262136830870021,6.108414780279775e-05
0.375,0.00010261669629816682,6.108136684414693e-05
0.4166666666666667,0.00010261235819013387,6.107878463698445e-05
0.4583333333333333,0.0001026083026268314,6.107637061120917e-05
0.5,0.00010260448658837357,6.107409915974617e-05
0.5416666666666666,0.00010260088160661524,6.107195333727098e-05
0.5833333333333334,0.00010259746695360227,6.106992080571563e-05
0.625,0.00010259422357290341,6.106799022196633e-05
0.6666666666666666,0.00010259113276110627,6.106615045303945e-05
0.7083333333333334,0.00010258817812739708,6.106439174249826e-05
0.75,0.00010258534559148212,6.106270570921554e-05
0.7916666666666666,0.00010258262228701886,6.106108469465409e-05
0.8333333333333334,0.00010257999677308636,6.105952188874188e-05
0.875,0.00010257745863140446,6.105801109012171e-05
0.9166666666666666,0.00010257499884357069,6.105654693069685e-05
0.9583333333333334,0.00010257260925655958,6.105512455747594e-05
1.0,0.00010257028240787278,6.10537395284957e-05
1.0416666666666667,0.00020958872885515193,0.00012475519574711426
1.0833333333333333,0.00020647383795824816,0.00012290109402276675
1.125,0.00020545919317833117,0.0001222971387966257
1.1666666666666667,0.00020525126010291551,0.00012217336910887828
1.2083333333333333,0.0002052054074118646,0.00012214607584039563
1.25,0.00020519053268792288,0.00012213722183804934
1.2916666666666667,0.0002051818803206116,0.00012213207161941168
1.3333333333333333,0.00020517464067678937,0.0001221277623076127
1.375,0.00020516798399792152,0.00012212379999876284
1.4166666666666667,0.00020516168273291996,0.0001221200492457857
1.4583333333333333,0.00020515566984021793,0.00012211647014298687
1.5,0.0002051499165615237,0.00012211304557233554
1.5416666666666667,0.00020514439290613359,0.00012210975768222238
1.5833333333333333,0.00020513907382490627,0.0001221065915624442
1.625,0.00020513393697500247,0.00012210353391369194
1.6666666666666667,0.0002051289628060306,0.00012210057309882777
1.7083333333333333,0.00020512413432294358,0.00012209769900175214
1.75,0.00020511943638027442,0.0001220949026073062
1.7916666666666667,0.00020511485530258676,0.00012209217577534927
1.8333333333333333,0.00020511037873830018,0.0001220895111537501
1.875,0.00020510599573250835,0.00012208690222173117
1.9166666666666667,0.00020510169644656368,0.0001220843431229546
1.9583333333333333,0.00020509747215350393,0.00012208182866279999
2.0,0.0002050933150366777,0.00012207935418849863
2.0416666666666665,0.0003121099309823266,0.00018577972082281345
2.0833333333333335,0.0003089932037683523,0.00018392452605259067
2.125,0.0003079767522888011,0.00018331949541000066
2.1666666666666665,0.00030776704367468715,0.00018319466885398047
2.2083333333333335,0.0003077193497874475,0.00018316627963538545
2.25,0.00030770265665634874,0.00018315634324782664
2.2916666666666665,0.00030769218592731156,0.00018315011067101877
2.3333333333333335,0.0003076831423349325,0.00018314472758031698
2.375,0.0003076747279513571,0.00018313971901866494
2.4166666666666665,0.0003076666174716762,0.00018313489135218824
2.4583333333333335,0.00030765875609154613,0.00018313021195925366
2.5,0.00030765117342759367,0.00018312569846880573
2.5416666666666665,0.0003076438505700471,0.00018312133962502804
2.5833333333333335,0.0003076367475797719,0.00018311711165462617
2.625,0.0003076298212471692,0.00018311298883760073
2.6666666666666665,0.00030762304820547957,0.0001831089572651664
2.7083333333333335,0.0003076164189821802,0.0001831050112989168
2.75,0.000307609923243866,0.00018310114478801547
2.7916666666666665,0.00030760354690616623,0.00018309734934890848
2.8333333333333335,0.00030759727416773116,0.00018309361557603045
2.875,0.00030759109453683855,0.00018308993722430865
2.9166666666666665,0.00030758499816630586,0.00018308630843232493
2.9583333333333335,0.0003075789782774836,0.00018308272516516885
3.0,0.00030757302621434396,0.00018307918227044285
3.0416666666666665,0.00041458784415050585,0.00024677847866101535
3.0833333333333335,0.00041146932014816956,0.00024492221437391045
3.125,0.00041045108339676827,0.00024431612106950496
3.1666666666666665,0.0004102395734131729,0.00024419022226974577
3.2083333333333335,0.00041019012418532,0.00024416078820554764
3.25,0.00041017161328969634,0.0002441497698152954
3.2916666666666665,0.00041015925685512566,0.0002441424147947177
3.3333333333333335,0.0004101484772584328,0.00024413599836811475
3.375,0.00041013816998222816,0.00024412986308465964
3.4166666666666665,0.00041012818203818986,0.00024412391787987492
3.4583333333333335,0.00041011858432650467,0.0002441182049562528
3.5,0.0004101093212308036,0.00024411269120881167
3.5416666666666665,0.00041010027216796123,0.0002441073048618817
3.5833333333333335,0.0004100913749411359,0.00024410200889353326
3.625,0.00041008263254379917,0.00024409680508559478
3.6666666666666665,0.0004100740579391452,0.0002440917011542531
3.7083333333333335,0.0004100656418315901,0.00024408669156642264
3.75,0.0004100573603812142,0.00024408176213167512
3.7916666666666665,0.0004100491908715149,0.0002440768993282827
3.8333333333333335,0.00041004112316244805,0.0002440720971205048
3.875,0.0004100331500973904,0.0002440673512484467
3.9166666666666665,0.00041002526319300006,0.0002440626566625
3.9583333333333335,0.0004100174521791371,0.0002440580072494864
4.0,0.00041000970900955064,0.00024405339821997066
4.041666666666667,0.0005170227314469798,0.0003077516258612975
4.083333333333333,0.000513902396091551,0.00030589428338782804
4.125,0.0005128823818058131,0.00030528713202726966
4.166666666666667,0.0005126691395110966,0.00030516020208993844
4.208333333333333,0.0005126178418496173,0.00030512966776762934
4.25,0.0005125975423420612,0.00030511758472741735
4.291666666666667,0.0005125834633821804,0.000305109204394155
4.333333333333333,0.0005125708146913223,0.0003051016754115014
4.375,0.0005125587513680484,0.00030509449486193355
4.416666666666667,0.0005125471017768012,0.0003050875605814293
4.458333333333333,0.0005125357153098869,0.00030508078292255177
4.5,0.000512524568350211,0.00030507414782750654
4.541666666666667,0.0005125136560405207,0.0003050676524050718
4.583333333333333,0.0005125029572922008,0.00030506128410250045
4.625,0.0005124924413554877,0.00030505502461636167
4.666666666666667,0.0005124820844600364,0.0003050488597976407
4.708333333333333,0.000512471872260357,0.00030504278110735533
4.75,0.0005124617922780896,0.0003050367811179105
4.791666666666667,0.000512451830059184,0.00030503085122570475
4.833333333333333,0.0005124419742706267,0.0003050249846848969
4.875,0.0005124322126096524,0.00030501917417241213
4.916666666666667,0.0005124225348866079,0.00030501341362298084
4.958333333333333,0.0005124129322891305,0.0003050076977911491
5.0,0.0005124033967307729,0.0003050020218635553
5.041666666666667,0.0006194146304002238,0.000368699184762038
5.083333333333333,0.0006162925034639607,0.00036684077587140516
5.125,0.0006152706804875298,0.00036623254790924394
5.166666666666667,0.0006150556278604738,0.00036610454039313916
5.208333333333333,0.000615002527339252,0.000366072932940031
5.25,0.0006149805161235403,0.0003660598310259168
5.291666666666667,0.0006149646630249998,0.000366050394657738
5.333333333333333,0.0006149502189457385,0.00036604179699151093
5.375,0.0006149363620228577,0.0003660335488231296
5.416666666666667,0.0006149228619662529,0.00036602551307515053
5.458333333333333,0.000614909697879769,0.0003660176773093863
5.5,0.0006148967744168288,0.00036600998477192187
5.541666666666667,0.0006148840642095423,0.00036600241917234666
5.583333333333333,0.0006148715350902984,0.00036599496136327286
5.625,0.0006148592232571503,0.00036598763289116094
5.666666666666667,0.0006148470647045389,0.0003659803956574636
5.708333333333333,0.0006148350874504376,0.0003659732663395462
5.75,0.0006148232322025787,0.00036596620964439214
5.791666666666667,0.000614811495295698,0.0003659592233902964
5.833333333333333,0.0006147998520500138,0.00036595229288691303
5.875,0.0006147882995790454,0.0003659454164160985
5.916666666666667,0.0006147768289669544,0.0003659385886708062
5.958333333333333,0.0006147654332076915,0.0003659318054807688
6.0,0.0006147541083660097,0.0003659250645035772
6.041666666666667,0.0007217635488039007,0.00042962116000232187
6.083333333333333,0.0007186396117821674,0.0004277616736798616
6.125,0.0007176160368470017,0.00042715240288512005
6.166666666666667,0.0007173992506238362,0.0004270233634665692
6.208333333333333,0.0007173443807861379,0.0004269907028488917
6.25,0.0007173204758159685,0.00042697647369998123
6.291666666666667,0.000717302805090016,0.00042696595541072386
6.333333333333333,0.0007172865942943891,0.0004269563061276126
6.375,0.0007172709492999506,0.000426946993630923
6.416666666666667,0.0007172556761154208,0.0004269379024496552
6.458333333333333,0.0007172407182583131,0.00042692899896328165
6.5,0.0007172260124733355,0.00042692024551984253
6.541666666666667,0.0007172115313092003,0.00042691162577928595
6.583333333333333,0.0007171972456570577,0.0004269031224149153
6.625,0.0007171831475669857,0.00042689473069463434
6.666666666666667,0.0007171692033630095,0.00042688643057321995
6.708333333333333,0.0007171554086953733,0.00042687821946153174
6.75,0.0007171417445919771,0.0004268700860666531
6.791666666666667,0.0007171282003256678,0.00042686202400337364
6.833333333333333,0.0007171147638744179,0.00042685402611572493
6.875,0.000717101422296241,0.0004268460847001435
6.916666666666667,0.0007170881654885281,0.0004268381937431715
6.958333333333333,0.0007170749835054535,0.00042683034732467467
7.0,0.0007170618688214329,0.0004268225409651387
7.041666666666667,0.0008240695148792038,0.0004905175683804785
7.083333333333333,0.0008209437965055392,0.0004886570217294877
7.125,0.0008199184192098125,0.0004880466781010788
7.166666666666667,0.0008196997475694045,0.0004879165164103598
7.208333333333333,0.0008196432214021572,0.00048788286988223653
7.25,0.0008196175161726067,0.0004878675691503612
7.291666666666667,0.0008195980168173108,0.0004878559623912564
7.333333333333333,0.0008195800749723308,0.0004878452827216255
7.375,0.0008195626107675252,0.0004878348873616221
7.416666666666667,0.0008195455059232255,0.0004878247059066819
7.458333333333333,0.0008195287747514683,0.000487814746875874
7.5,0.0008195123191897465,0.00048780495189865863
7.541666666666667,0.0008194960514220352,0.0004877952687035925
7.583333333333333,0.0008194799608625113,0.00048778569098959006
7.625,0.0008194640537469898,0.0004877762224684463
7.666666666666667,0.0008194483217134935,0.00048776685816279375
7.708333333333333,0.0008194327455122842,0.00048775758661445483
7.75,0.0008194173038285411,0.00048774839513603645
7.791666666666667,0.000819401973729455,0.00048773927007705653
7.833333333333333,0.0008193867474191798,0.0004877302067971308
7.875,0.0008193716133490296,0.0004877211984220415
7.916666666666667,0.0008193565637933839,0.00048771224035320474
7.958333333333333,0.0008193415932802963,0.0004877033293335098
8.0,0.0008193266913362047,0.00048769445912869334
8.041666666666666,0.0009263325547510245,0.0005513884254470385
8.083333333333334,0.0009232050577313932,0.0005495268200782103
8.125,0.0009221778866837579,0.0005489154087403321
8.166666666666666,0.0009219574661178568,0.0005487842060225339
8.208333333333334,0.0009218989895118544,0.000548749398518961
8.25,0.0009218716046107817,0.0005487330979826082
8.291666666666666,0.0009218503367539783,0.0005487204385440347
8.333333333333334,0.0009218305892541004,0.0005487086840798216
8.375,0.0009218114070588106,0.000548697266106435
8.416666666666666,0.0009217925038937392,0.0005486860142224638
8.458333333333334,0.000921773919516441,0.0005486749520931196
8.5,0.0009217556322820115,0.0005486640668345307
8.541666666666666,0.0009217375842038465,0.000548653323930861
8.583333333333334,0.0009217197298087842,0.0005486426963147526
8.625,0.0009217020485448346,0.0005486321717528777
8.666666666666666,0.0009216845291634663,0.0005486217435496823
8.708333333333334,0.0009216671543935065,0.0005486114014247063
8.75,0.0009216499185199248,0.0005486011419761458
8.791666666666666,0.0009216328009929572,0.0005485909529719984
8.833333333333334,0.0009216157918858267,0.0005485808285034683
8.875,0.000921598875604646,0.0005485707592884798
8.916666666666666,0.0009215820428545432,0.0005485607397943709
8.958333333333334,0.0009215652835980395,0.000548550764046452
9.0,0.0009215485915379291,0.0005485408282963864
9.041666666666666,0.0010285526595001592,0.000612233725892952
9.083333333333334,0.0010254233735645455,0.0006103710556931818
9.125,0.001024394418138855,0.0006097585822255091
9.166666666666666,0.001024172331043661,0.0006096263875259888
9.208333333333334,0.0010241120455148401,0.000609590503282643
9.25,0.0010240827614514908,0.0006095730722925542
9.291666666666666,0.0010240597362689938,0.0006095593668267821
9.333333333333334,0.0010240381445195432,0.0006095465145949662
9.375,0.001024017116915979,0.0006095339981642732
9.416666666666666,0.001023996487848417,0.000609521718957391
9.458333333333334,0.0010239761773802039,0.0006095096293929784
9.5,0.0010239561101310433,0.0006094976846018115
9.541666666666666,0.0010239362748531468,0.0006094858778887778
9.583333333333334,0.0010239166210622686,0.0006094741792037314
9.625,0.0010238971601215666,0.0006094625953104563
9.666666666666666,0.0010238778443831934,0.0006094510978471389
9.708333333333334,0.0010238586814990624,0.0006094396913684896
9.75,0.001023839649860242,0.0006094283630120489
9.791666666666666,0.0010238207410726132,0.0006094171077813174
9.833333333333334,0.0010238019407472676,0.0006094059171114688
9.875,0.0010237832356310968,0.0006093947831137481
9.916666666666666,0.001023764615253359,0.0006093836995555709
9.958333333333334,0.0010237460689310448,0.0006093726600780028
10.0,0.0010237275900736769,0.0006093616607581409
10.041666666666666,0.0011307298683483893,0.0006730534930645174
10.083333333333334,0.0011275987686679128,0.0006711897432547099
10.125,0.0011265680550446545,0.0006705762232408658
10.166666666666666,0.0011263441157259772,0.0006704429260273675
10.208333333333334,0.0011262820528093126,0.0006704059838150671
10.25,0.0011262509232827908,0.0006703874543349945
10.291666666666666,0.0011262261473309184,0.0006703727067445943
10.333333333333334,0.0011262026903646938,0.0006703587442646986
10.375,0.001126179787564676,0.0006703451116456405
10.416666666666666,0.0011261574757460264,0.0006703318308012062
10.458333333333334,0.0011261355065487438,0.0006703187538980619
10.5,0.0011261136715859834,0.0006703057568964186
10.541666666666666,0.0011260920053137319,0.0006702928603057928
10.583333333333334,0.0011260705422986822,0.0006702800847015965
10.625,0.001126049289178421,0.0006702674340347744
10.666666666666666,0.0011260282096878065,0.0006702548867189324
10.708333333333334,0.0011260072830472484,0.0006702424303852671
10.75,0.0011259864849805401,0.0006702300505836548
10.791666666666666,0.001125965795254852,0.0006702177352707453
10.833333333333334,0.001125945206698417,0.0006702054801776292
10.875,0.0011259247113073574,0.0006701932805400938
10.916666666666666,0.0011259043027379765,0.0006701811325821288
10.958333333333334,0.0011258839698942485,0.0006701690296989575
