time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.0012328894228539583,0.00026287620956374374
0.08333333333333333,0.0022025257121155157,0.00046962168701823357
0.125,0.002963271203563012,0.0006318275487341177
0.16666666666666666,0.0035582773568895217,0.0007586945323858255
0.20833333333333331,0.004021794233815071,0.000857525422988288
0.25,0.00438100627643135,0.000934116476851034
0.29166666666666663,0.004657489882442132,0.000993068205211542
0.3333333333333333,0.004868371176996938,0.001038032233901266
0.375,0.0050272455160574004,0.0010719073595005118
0.41666666666666663,0.005144901002738924,0.0010969938172151223
0.4583333333333333,0.005229900684233907,0.0011151174166810036
0.5,0.00528904127958317,0.0011277273517234904
0.5416666666666666,0.005327716791682688,0.0011359737295698693
0.5833333333333333,0.005350208495015735,0.0011407694019223316
0.625,0.005359914060548409,0.0011428388188802576
0.6666666666666666,0.0053595299279311105,0.0011427569142710256
0.7083333333333333,0.00535119596200332,0.0011409799492544392
0.75,0.005336610216595119,0.001137869982216443
0.7916666666666666,0.005317120090712948,0.0011337143050560656
0.8333333333333333,0.005293794647332115,0.0011287408629706002
0.875,0.0052674820264703125,0.0011231304960491071
0.9166666666666666,0.005238855017988328,0.0011170266562874898
0.9583333333333333,0.005208447228660868,0.0011105431191174558
1.0,0.005176681798610457,0.0011037701063135303
1.0416666666666665,0.006376800608828545,0.001359658978428261
1.0833333333333333,0.0073128751234347875,0.0015592484271715963
1.125,0.008039533785904189,0.001714186308295136
1.1666666666666665,0.008600077944702845,0.0018337053186999667
1.2083333333333333,0.009028883563212808,0.001925135088105076
1.25,0.009353239332705387,0.001994294100790061
1.2916666666666665,0.00959480613639991,0.002045800881961601
1.3333333333333333,0.009770775792704224,0.0020833210645424785
1.375,0.009894792816927709,0.0021097639268502577
1.4166666666666665,0.0099776869184813,0.0021274385753691466
1.4583333333333333,0.01002805321922802,0.0021381776586840125
1.5,0.010052713114084582,0.0021434356320009767
1.5416666666666665,0.010057080054798386,0.0021443667494239625
1.5833333333333333,0.010045450242594428,0.0021418870453293022
1.625,0.010021232924457016,0.002136723438050536
1.6666666666666665,0.009987133277223274,0.0021294527243546427
1.7083333333333333,0.009945297733128992,0.002120532565699145
1.75,0.00989742923466512,0.0021103260628283836
1.7916666666666665,0.009844878694526348,0.0020991212568286454
1.8333333333333333,0.009788717566178579,0.0020871466025967115
1.875,0.009729795564397018,0.0020745832759908353
1.9166666666666665,0.009668786377185103,0.0020615749205085505
1.9583333333333333,0.00960622397614955,0.002048235389370906
2.0,0.009542531430435848,0.0020346548892187307
2.0416666666666665,0.010710952320174933,0.002283785142894442
2.083333333333333,0.011615549678303994,0.0024766630444144973
2.125,0.012310961031124326,0.0026249383861672334
2.1666666666666665,0.012840481955101273,0.0027378426343499514
2.208333333333333,0.013238492195253795,0.002822706225000809
2.25,0.013532263125034591,0.0028853439499007655
2.2916666666666665,0.013743470666303659,0.0029303775407896926
2.333333333333333,0.013889299550848899,0.0029614711195839866
2.375,0.013983396098473717,0.002981534349354737
2.4166666666666665,0.014036588966505417,0.0029928761122612825
2.458333333333333,0.014057467289893074,0.0029973277803609965
2.5,0.014052853828323626,0.0029963440998557835
2.5416666666666665,0.01402816120887739,0.0029910791490143688
2.583333333333333,0.013987682700842146,0.0029824483370665556
2.625,0.013934826114188994,0.00297117827594648
2.6666666666666665,0.013872295241591304,0.0029578454672902566
2.708333333333333,0.013802234859811727,0.002942907219576061
2.75,0.013726346411946843,0.002926726313847941
2.7916666666666665,0.013645979323091468,0.0029095904740067094
2.833333333333333,0.01356220361602147,0.0028917278498979677
2.875,0.013475867520777965,0.002873319300805536
2.9166666666666665,0.013387643288383114,0.0028545081638343523
2.958333333333333,0.01329806345919892,0.002835407987036017
3.0,0.013207549675929669,0.0028161086729061127
3.0416666666666665,0.014349329809953045,0.003059558594872717
3.083333333333333,0.015227504322448451,0.003246802627387729
3.125,0.015896677115473785,0.003389483393491212
3.1666666666666665,0.016400149063885528,0.0034968334891013917
3.208333333333333,0.016772291721534514,0.003576181603738702
3.25,0.017040396268305693,0.0036333467523039856
3.2916666666666665,0.01722611939908381,0.003672946566968829
3.333333333333333,0.017346650138261758,0.003698646084917219
3.375,0.017415630463713277,0.0037133540434356664
3.4166666666666665,0.017443887196516322,0.0037193789331591304
3.458333333333333,0.017440012574719766,0.0037185527877867303
3.5,0.0174108251821298,0.0037123294631406815
3.5416666666666665,0.017361735796088316,0.0037018626430891928
3.583333333333333,0.017297037775771403,0.0036880677560280173
3.625,0.0172201375537377,0.003671671120199936
3.6666666666666665,0.01713373758559964,0.003653248952153441
3.708333333333333,0.017039981563899624,0.003633258329189685
3.75,0.016940569686031304,0.0036120617667444142
3.7916666666666665,0.016836850118650066,0.00358994672039447
3.833333333333333,0.016729891642991126,0.003567141075264632
3.875,0.01662054128173795,0.003543825433206386
3.9166666666666665,0.016509470048333225,0.0035201428674484486
3.958333333333333,0.016397209260597196,0.003496206665372536
4.0,0.016284179364109606,0.0034721064742237965
4.041666666666666,0.01740360804160162,0.003710790627207168
4.083333333333333,0.01825959170845423,0.0038933031361309657
4.125,0.01890673536895369,0.004031286859051959
4.166666666666666,0.019388338667915637,0.0041339741296195385
4.208333333333333,0.019738771462550285,0.004208693275597075
4.25,0.019985323945966364,0.004261263101485365
4.291666666666666,0.020149651655560936,0.004296300992656916
4.333333333333333,0.020248942391382505,0.004317471725241472
4.375,0.02029683705503706,0.004327683807044149
4.416666666666666,0.020304161337777005,0.004329245487798935
4.458333333333333,0.020279506358616084,0.0043239885626047084
4.5,0.020229689592231013,0.004313366650795525
4.541666666666666,0.02016012071610182,0.0042985332017274665
4.583333333333333,0.020075091998369345,0.004280403411166172
4.625,0.019978008789063865,0.004259703366538137
4.666666666666666,0.019871572469541153,0.004237009055339264
4.708333333333333,0.019757925666180193,0.004212777327543751
4.75,0.019638767517963018,0.004187370472913223
4.791666666666666,0.01951544514153494,0.0041610757231417776
4.833333333333333,0.019389026275462035,0.004134120741036681
4.875,0.01926035690736703,0.004106685907754164
4.916666666666666,0.01913010702326231,0.00407891407745465
4.958333333333333,0.018998806921077065,0.004050918320059075
5.0,0.018866876033960738,0.004022788066942588
5.041666666666666,0.019967544408350465,0.004257472155298606
5.083333333333333,0.020804910081889394,0.004436014942833559
5.125,0.021433558770820135,0.004570055175014954
5.166666666666666,0.021896801133930433,0.004668827533887086
5.208333333333333,0.022229008354378244,0.004739660629931395
5.25,0.02245746316446707,0.0047883716768586495
5.291666666666666,0.022603831995205576,0.004819580382773044
5.333333333333333,0.022685292331507782,0.004836949324415305
5.375,0.022715481166932866,0.004843386176318308
5.416666666666666,0.022705230025202004,0.004841200431812793
5.458333333333333,0.022663129844829363,0.0048322238475115905
5.5,0.022595994902023655,0.0048179093607726335
5.541666666666666,0.022509234186272997,0.0047994102742586345
5.583333333333333,0.02240713932163293,0.0047776416464036095
5.625,0.022293114099074744,0.004753329232212098
5.666666666666666,0.022169858902713144,0.004727048806548645
5.708333333333333,0.022039515535165324,0.004699257043745271
5.75,0.021903782122783745,0.004670316017651118
5.791666666666666,0.021764004837670554,0.00464051275856515
5.833333333333333,0.021621250571577016,0.004610074748737103
5.875,0.021476364422523517,0.004579182179642541
5.916666666666666,0.021330015500449294,0.004547977718645905
5.958333333333333,0.021182733253671513,0.004516574254514181
6.0,0.021034936272718595,0.0044850610389591886
6.041666666666666,0.022119854125093447,0.004716386807056171
6.083333333333333,0.022941583210326646,0.004891595567233826
6.125,0.02355470905594282,0.005022326024721283
6.166666666666666,0.024002541091628162,0.005117812599494277
6.208333333333333,0.024319450194617058,0.005185383836805342
6.25,0.02453271769404654,0.005230856651182631
6.291666666666666,0.024664011405502152,0.005258851045949285
6.333333333333333,0.024730501843702554,0.005273028111663657
6.375,0.02474583355737837,0.005276297133769375
6.416666666666666,0.02472083472765118,0.005270966892889377
6.458333333333333,0.024664090781319918,0.005258867970430686
6.5,0.024582419226915057,0.005241453992945641
6.541666666666666,0.024481227291899322,0.005219877887398576
6.583333333333333,0.024364805320175185,0.005195054439269761
6.625,0.02423655715608545,0.005167709414943592
6.666666666666666,0.024099182300948756,0.005138418401055171
6.708333333333333,0.023954821751938294,0.005107637900200062
6.75,0.02380517298329302,0.005075729847184012
6.791666666666666,0.02365158147764897,0.005042981125298288
6.833333333333333,0.023495113367504577,0.005009619054905027
6.875,0.023336613029468763,0.0049758236736607165
6.916666666666666,0.02317674886250872,0.004941737497336614
6.958333333333333,0.02301604959188264,0.004907473260529347
7.0,0.022854933088881705,0.004873120061595246
7.041666666666666,0.023926628306563332,0.005101626504597725
7.083333333333333,0.024735230615630415,0.0052740363785992355
7.125,0.025335325241275956,0.005401988324365875
7.166666666666666,0.02577022063729886,0.0054947165537950655
7.208333333333333,0.02607428731558591,0.005559549534240066
7.25,0.02627480551881969,0.005602303948575626
7.291666666666666,0.026393441939502375,0.0056275995606614865
