time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,9.125454021529643e-08,9.125454021529643e-08
0.08333333333333333,7.163319884553404e-07,7.163319884553404e-07
0.125,2.3723816273453915e-06,2.3723816273453915e-06
0.16666666666666666,5.518532458964031e-06,5.518532458964031e-06
0.20833333333333331,1.0577983099654518e-05,1.0577983099654518e-05
0.25,1.7939988913269197e-05,1.7939988913269197e-05
0.29166666666666663,2.796175474084301e-05,2.796175474084301e-05
0.3333333333333333,4.0970234258665074e-05,4.0970234258665074e-05
0.375,5.726383863987104e-05,5.726383863987104e-05
0.41666666666666663,7.711406380314e-05,7.711406380314e-05
0.4583333333333333,0.00010076703675241199,0.00010076703675241199
0.5,0.0001284449902426563,0.0001284449902426563
0.5416666666666666,0.00016034765682049765,0.00016034765682049765
0.5833333333333333,0.00019665359301032355,0.00019665359301032355
0.625,0.0002375214400350446,0.0002375214400350446
0.6666666666666666,0.00028309112532338943,0.00028309112532338943
0.7083333333333333,0.0003334849963797751,0.0003334849963797751
0.75,0.0003888088949550648,0.0003888088949550648
0.7916666666666666,0.0004491531854056863,0.0004491531854056863
0.8333333333333333,0.0005145937556670721,0.0005145937556670721
0.875,0.0005851929080925108,0.0005851929080925108
0.9166666666666666,0.0006610002327219862,0.0006610002327219862
0.9583333333333333,0.0007420534380379489,0.0007420534380379489
1.0,0.0008283791407322371,0.0008283791407322371
1.0416666666666665,0.000920085927206131,0.000920085927206131
1.0833333333333333,0.0010176202628059202,0.0010176202628059202
1.125,0.001121478784652436,0.001121478784652436
1.1666666666666665,0.0012321106493623159,0.0012321106493623159
1.2083333333333333,0.0013499201762877289,0.0013499201762877289
1.25,0.0014752705609853737,0.0014752705609853737
1.2916666666666665,0.0016084866553281822,0.0016084866553281822
1.3333333333333333,0.001749857198466587,0.001749857198466587
1.375,0.001899636741787124,0.001899636741787124
1.4166666666666665,0.00205804769713702,0.00205804769713702
1.4583333333333333,0.0022252831381446682,0.0022252831381446682
1.5,0.0024015065838594203,0.0024015065838594203
1.5416666666666665,0.002586856448006552,0.002586856448006552
1.5833333333333333,0.0027814415926190996,0.0027814415926190996
1.625,0.002985351995038213,0.002985351995038213
1.6666666666666665,0.0031986560124295854,0.0031986560124295854
1.7083333333333333,0.003421401989485437,0.003421401989485437
1.75,0.0036536196000923277,0.0036536196000923277
1.7916666666666665,0.0038953194120395634,0.0038953194120395634
1.8333333333333333,0.004146495760048456,0.004146495760048456
1.875,0.004407127777529272,0.004407127777529272
1.9166666666666665,0.004677180744544563,0.004677180744544563
1.9583333333333333,0.0049566070524765474,0.0049566070524765474
2.0,0.005245346626191662,0.005245346626191662
2.0416666666666665,0.005543427810167178,0.005543427810167178
2.083333333333333,0.005851195900541344,0.005851195900541344
