time,ABlood,[ABlood]
0.0,0.0,0.0
1.0,0.8282691982378809,0.17660324056244794
2.0,1.5268051098458832,0.32554479954070004
3.0,2.1132080160788025,0.4505774021489984
4.0,2.6054687552817146,0.5555370480344807
5.0,3.01870021330308,0.643646100917501
6.0,3.365589843818999,0.7176097748014922
7.0,3.6567893279540216,0.7796992170477657
8.0,3.901238565403499,0.8318205896382727
9.0,4.106443256627827,0.8755742551445259
10.0,4.278703741797605,0.9123035696796598
11.0,4.423309076789283,0.9431362637077362
12.0,4.544699001765473,0.9690189769222756
13.0,4.646600626643615,0.9907464022694273
14.0,4.732142661291235,1.0089856420663612
15.0,4.80395152302828,1.0242967000060297
16.0,4.86423197631878,1.037149675121275
17.0,4.914834826176076,1.0479391953467112
18.0,4.957313743866585,1.0569965338734724
19.0,4.992972969646236,1.0645997803083658
20.0,5.022907357157392,1.070982378924817
21.0,5.0480359889791675,1.076340296157605
22.0,5.069130395437289,1.0808380374066713
23.0,5.086838243081969,1.0846136978852812
24.0,5.101703220147337,1.0877832025900505
25.0,5.114181729539817,1.0904438655735218
26.0,5.124656901884328,1.0926773778004963
27.0,5.1334503588747395,1.0945523153251042
28.0,5.140832088100737,1.0961262447975983
29.0,5.147028732540541,1.0974474909468104
30.0,5.152230549233728,1.098556620305699
31.0,5.156597250788636,1.0994876867353167
32.0,5.160262909075673,1.1002692769884164
33.0,5.163340071668046,1.1009253884153616
34.0,5.165923217416855,1.1014761657605232
35.0,5.168091657256775,1.101938519670954
36.0,5.169911969309103,1.1023266459081242
37.0,5.171440043045209,1.1026524612036692
38.0,5.172722795274568,1.1029259691416988
39.0,5.1737996106420425,1.1031555673010751
40.0,5.174703550864586,1.1033483050883979
41.0,5.175462369832612,1.1035101001775292
42.0,5.176099365744421,1.103645920201369
43.0,5.176634096436318,1.1037599352742682
44.0,5.177082979870816,1.1038556460278925
45.0,5.177459798222393,1.1039359910921946
46.0,5.177776121034064,1.104003437320696
47.0,5.178041660439796,1.1040600555308733
48.0,5.178264569358714,1.1041075840850136
49.0,5.178451691816275,1.1041474822635982
50.0,5.178608773077338,1.1041809750697948
51.0,5.178740636045117,1.1042090908411764
52.0,5.17885132933941,1.1042326928229018
53.0,5.178944251602707,1.104252505672219
54.0,5.179022255849262,1.1042691377077316
55.0,5.179087737061959,1.1042830995867716
56.0,5.179142705725699,1.1042948199841573
57.0,5.179188849556544,1.1043046587540606
58.0,5.179227585319358,1.1043129179785411
59.0,5.1792601023275395,1.1043198512425456
60.0,5.179287398958342,1.1043256714196892
61.0,5.179310313306797,1.104330557208272
62.0,5.179329548917487,1.104334658617801
63.0,5.179345696385971,1.1043381015748337
64.0,5.1793592514918485,1.1043409917893066
65.0,5.179370630420719,1.1043434180001532
66.0,5.179380182542359,1.1043454546998632
67.0,5.179388201137998,1.104347164421748
68.0,5.179394932404487,1.1043485996598053
69.0,5.179400583013698,1.1043498044805324
70.0,5.179405326456934,1.104350815875679
71.0,5.179409308373584,1.1043516648984186
72.0,5.179412651021773,1.1043523776165824
73.0,5.179415457031241,1.1043529759128445
74.0,5.179417812555664,1.1043534781568578
75.0,5.179419789916985,1.10435389976908
76.0,5.179421449826997,1.1043542536944555
77.0,5.179422843249854,1.1043545507995423
78.0,5.17942401296872,1.1043548002065502
79.0,5.179424994897483,1.104355009573024
80.0,5.179425819184139,1.1043551853271085
81.0,5.179426511137503,1.1043553328651392
82.0,5.179427092002614,1.104355456716975
83.0,5.179427579613972,1.104355560685282
84.0,5.179427988942561,1.1043556479621666
85.0,5.179428332556264,1.1043557212273483
86.0,5.179428621005248,1.1043557827303299
87.0,5.179428863145689,1.1043558343594218
88.0,5.179429066412422,1.1043558776998768
89.0,5.179429237046102,1.1043559140823245
90.0,5.1794293802857165,1.10435594462382
91.0,5.179429500529147,1.1043559702620782
92.0,5.179429601468436,1.1043559917843147
93.0,5.17942968620248,1.1043560098512748
94.0,5.17942975733305,1.1043560250177078
95.0,5.1794298170443795,1.1043560377493347
96.0,5.179429867169393,1.1043560484369708
97.0,5.179429909247136,1.104356057408771
98.0,5.179429944569657,1.1043560649402253
99.0,5.179429974221421,1.1043560712625629
100.0,5.179429999112689,1.1043560765698697
101.0,5.179430020007672,1.1043560810250899
102.0,5.17943003754806,1.1043560847650447
103.0,5.17943005227251,1.1043560879045862
104.0,5.179430064633085,1.1043560905401033
105.0,5.17943007500943,1.1043560927525435
106.0,5.179430083720028,1.104356094609814
107.0,5.179430091032243,1.1043560961689216
108.0,5.179430097170365,1.1043560974776896
109.0,5.179430102322941,1.1043560985763199
110.0,5.179430106648316,1.1043560994985748
111.0,5.179430110279367,1.104356100272786
112.0,5.179430113327255,1.1043561009226557
113.0,5.179430115886326,1.1043561014682997
114.0,5.179430118034371,1.104356101926305
115.0,5.179430119837308,1.1043561023107267
116.0,5.179430121351053,1.1043561026334867
117.0,5.1794301226216914,1.1043561029044118
118.0,5.17943012368819,1.1043561031318103
119.0,5.179430124583625,1.1043561033227345
120.0,5.179430125335486,1.104356103483046
121.0,5.179430125966392,1.1043561036175675
122.0,5.179430126495866,1.104356103730462
123.0,5.179430126940447,1.104356103825255
124.0,5.17943012731358,1.1043561039048144
125.0,5.179430127627076,1.1043561039716578
126.0,5.179430127890063,1.1043561040277319
127.0,5.1794301281111705,1.1043561040748764
128.0,5.1794301282965,1.1043561041143921
129.0,5.179430128451632,1.1043561041474694
130.0,5.179430128582825,1.1043561041754424
131.0,5.1794301286927045,1.1043561041988708
132.0,5.179430128784772,1.1043561042185015
133.0,5.179430128862382,1.1043561042350494
134.0,5.179430128927026,1.1043561042488328
135.0,5.179430128981468,1.1043561042604408
136.0,5.179430129026678,1.1043561042700805
137.0,5.179430129064685,1.1043561042781844
138.0,5.179430129097329,1.1043561042851446
139.0,5.1794301291245315,1.1043561042909449
140.0,5.179430129146922,1.1043561042957188
141.0,5.1794301291663585,1.104356104299863
142.0,5.179430129182171,1.1043561043032346
143.0,5.179430129195901,1.1043561043061623
144.0,5.179430129206608,1.104356104308445
145.0,5.179430129216347,1.1043561043105217
146.0,5.179430129224261,1.104356104312209
147.0,5.17943012923061,1.1043561043135628
148.0,5.179430129235803,1.1043561043146701
149.0,5.179430129240572,1.1043561043156869
150.0,5.179430129244629,1.104356104316552
151.0,5.179430129248021,1.1043561043172752
152.0,5.179430129250433,1.1043561043177894
153.0,5.179430129252948,1.1043561043183256
