time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,1.4254513448566198e-07,1.4254513448566198e-07
0.08333333333333333,1.1186357046067065e-06,1.1186357046067065e-06
0.125,3.7036890167332258e-06,3.7036890167332258e-06
0.16666666666666666,8.612881965190882e-06,8.612881965190882e-06
0.20833333333333331,1.650448276317469e-05,1.650448276317469e-05
0.25,2.798302177102866e-05,2.798302177102866e-05
0.29166666666666663,4.3602305262278834e-05,4.3602305262278834e-05
0.3333333333333333,6.38682832821307e-05,6.38682832821307e-05
0.375,8.924178099501263e-05,8.924178099501263e-05
0.41666666666666663,0.00012014108470151978,0.00012014108470151978
0.4583333333333333,0.00015694440681229864,0.00015694440681229864
0.5,0.00019999222866912288,0.00019999222866912288
0.5416666666666666,0.0002495895204521769,0.0002495895204521769
0.5833333333333333,0.0003060078568344496,0.0003060078568344496
0.625,0.00036948743829775426,0.00036948743829775426
0.6666666666666666,0.0004402389868313244,0.0004402389868313244
0.7083333333333333,0.0005184455442961283,0.0005184455442961283
0.75,0.0006042641926768558,0.0006042641926768558
0.7916666666666666,0.000697827691044424,0.000697827691044424
0.8333333333333333,0.0007992460224759177,0.0007992460224759177
0.875,0.0009086078567675868,0.0009086078567675868
0.9166666666666666,0.0010259819309738163,0.0010259819309738163
0.9583333333333333,0.0011514183653901322,0.0011514183653901322
1.0,0.0012849499090688504,0.0012849499090688504
1.0416666666666665,0.0014267372451303001,0.0014267372451303001
1.0833333333333333,0.001577469406333036,0.001577469406333036
1.125,0.001737910238188624,0.001737910238188624
1.1666666666666665,0.0019087511107579553,0.0019087511107579553
1.2083333333333333,0.0020906141403893817,0.0020906141403893817
1.25,0.0022840538053259885,0.0022840538053259885
1.2916666666666665,0.0024895645235028987,0.0024895645235028987
1.3333333333333333,0.0027075842010717724,0.0027075842010717724
1.375,0.0029384967905561003,0.0029384967905561003
1.4166666666666665,0.003182635251159598,0.003182635251159598
1.4583333333333333,0.0034402851049764346,0.0034402851049764346
1.5,0.0037116876191761864,0.0037116876191761864
1.5416666666666665,0.0039970425741736445,0.0039970425741736445
1.5833333333333333,0.004296510840638846,0.004296510840638846
1.625,0.0046102172562761355,0.0046102172562761355
1.6666666666666665,0.004938252936164633,0.004938252936164633
1.7083333333333333,0.005280676653799436,0.005280676653799436
1.75,0.005637516695891983,0.005637516695891983
1.7916666666666665,0.006008775214259118,0.006008775214259118
1.8333333333333333,0.006394426297106837,0.006394426297106837
1.875,0.006794423382450674,0.006794423382450674
1.9166666666666665,0.007208696852283923,0.007208696852283923
1.9583333333333333,0.0076371574126125824,0.0076371574126125824
2.0,0.008079697628299768,0.008079697628299768
2.0416666666666665,0.008536344193093542,0.008536344193093542
2.083333333333333,0.009007624786655417,0.009007624786655417
2.125,0.009494167140317315,0.009494167140317315
2.1666666666666665,0.009996520317874845,0.009996520317874845
2.208333333333333,0.010515154159677461,0.010515154159677461
2.25,0.011050484580586441,0.011050484580586441
2.2916666666666665,0.011602869082398097,0.011602869082398097
2.333333333333333,0.012172602603968644,0.012172602603968644
2.375,0.012759924098001023,0.012759924098001023
2.4166666666666665,0.013365021997574333,0.013365021997574333
2.458333333333333,0.013988037860043798,0.013988037860043798
2.5,0.014629071750007142,0.014629071750007142
2.5416666666666665,0.01528818458599575,0.01528818458599575
2.583333333333333,0.015965399395953588,0.015965399395953588
2.625,0.016660703995023427,0.016660703995023427
2.6666666666666665,0.017374057121265326,0.017374057121265326
2.708333333333333,0.018105381528240053,0.018105381528240053
2.75,0.018854574810072543,0.018854574810072543
2.7916666666666665,0.01962151367736812,0.01962151367736812
2.833333333333333,0.02040602798962919,0.02040602798962919
2.875,0.021207961398140084,0.021207961398140084
2.9166666666666665,0.022027103272628048,0.022027103272628048
2.958333333333333,0.022863236799428217,0.022863236799428217
3.0,0.02371613936600779,0.02371613936600779
3.0416666666666665,0.02458572452750429,0.02458572452750429
3.083333333333333,0.025472385375746392,0.025472385375746392
3.125,0.026376636044411834,0.026376636044411834
3.1666666666666665,0.027298913358797385,0.027298913358797385
3.208333333333333,0.02823958810054355,0.02823958810054355
3.25,0.02919896368810018,0.02919896368810018
3.2916666666666665,0.030177274524112348,0.030177274524112348
3.333333333333333,0.03117471742239012,0.03117471742239012
3.375,0.032191420205105084,0.032191420205105084
3.4166666666666665,0.03322749246755605,0.03322749246755605
3.458333333333333,0.034282968764146264,0.034282968764146264
