time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,1.0575144656350432e-09,1.0575144656350432e-09
0.08333333333333333,8.301121042609344e-09,8.301121042609344e-09
0.125,2.749145204918896e-08,2.749145204918896e-08
0.16666666666666666,6.394808760649217e-08,6.394808760649217e-08
0.20833333333333331,1.225737880681292e-07,1.225737880681292e-07
0.25,2.0787757314496536e-07,2.0787757314496536e-07
0.29166666666666663,3.239966722587632e-07,3.239966722587632e-07
0.3333333333333333,4.7471739534526056e-07,4.7471739534526056e-07
0.375,6.634949827083452e-07,6.634949827083452e-07
0.41666666666666663,8.934725224488784e-07,8.934725224488784e-07
0.4583333333333333,1.1674988811612445e-06,1.1674988811612445e-06
0.5,1.4881457455183804e-06,1.4881457455183804e-06
0.5416666666666666,1.8577238204156929e-06,1.8577238204156929e-06
0.5833333333333333,2.278298280655373e-06,2.278298280655373e-06
0.625,2.7517033144342854e-06,2.7517033144342854e-06
0.6666666666666666,3.2795560823278065e-06,3.2795560823278065e-06
0.7083333333333333,3.863270024766627e-06,3.863270024766627e-06
0.75,4.504067308074416e-06,4.504067308074416e-06
0.7916666666666666,5.202990612621191e-06,5.202990612621191e-06
0.8333333333333333,5.960914421562691e-06,5.960914421562691e-06
0.875,6.778555783295272e-06,6.778555783295272e-06
0.9166666666666666,7.656484491286812e-06,7.656484491286812e-06
0.9583333333333333,8.595132694489707e-06,8.595132694489707e-06
1.0,9.594803996935527e-06,9.594803996935527e-06
1.0416666666666665,1.0656750138851068e-05,1.0656750138851068e-05
1.0833333333333333,1.178614553195833e-05,1.178614553195833e-05
1.125,1.2988725964378554e-05,1.2988725964378554e-05
1.1666666666666665,1.426969335664447e-05,1.426969335664447e-05
1.2083333333333333,1.5633743293588084e-05,1.5633743293588084e-05
1.25,1.7085072519663384e-05,1.7085072519663384e-05
1.2916666666666665,1.862743614227993e-05,1.862743614227993e-05
1.3333333333333333,2.0264173651210806e-05,2.0264173651210806e-05
1.375,2.1998227550042263e-05,2.1998227550042263e-05
1.4166666666666665,2.3832164842356008e-05,2.3832164842356008e-05
1.4583333333333333,2.57682027932084e-05,2.57682027932084e-05
