idModelInstance,Parameter,Value,Unit,Description,Reference
Hu2023_BPA_Human_PARAM,BW,60.0,kg,body weight,
Hu2023_BPA_Human_PARAM,VLc,0.0233,dimensionless,Volume fraction of liver to bodyweight,
Hu2023_BPA_Human_PARAM,VPlasmac,0.04,dimensionless,Volume fraction of plasma to bodyweight,
Hu2023_BPA_Human_PARAM,enterocytes,0.1223,L,Enterocytes (volume of distribution),
Hu2023_BPA_Human_PARAM,QC,354.0,L/h,Cardiac output,
Hu2023_BPA_Human_PARAM,QLc,0.24,dimensionless,Blood flow to liver constant,
Hu2023_BPA_Human_PARAM,PL,0.73,dimensionless,Partition coefficient - liver,
Hu2023_BPA_Human_PARAM,PRest,1.0,dimensionless,Partition coefficient - rest of body,
Hu2023_BPA_Human_PARAM,kstoC,3.5,,Gastric emptying constant,
Hu2023_BPA_Human_PARAM,k0C,0.0,,Uptake from stomach to liver,
Hu2023_BPA_Human_PARAM,kabsC,2.1,,Uptake from enterocytes to liver,
Hu2023_BPA_Human_PARAM,kfeC,0.0,,Fecal elimination constant,
Hu2023_BPA_Human_PARAM,kfeMetC,0.0,,Fecal elimination constant,
Hu2023_BPA_Human_PARAM,kabsMet1C,50.0,,Transport from enterocytes to serum,
Hu2023_BPA_Human_PARAM,kabsMet2C,50.0,,Transport from enterocytes to serum,
Hu2023_BPA_Human_PARAM,EHRrateC,0.2,,Enterohepatic recirculation,
Hu2023_BPA_Human_PARAM,kehrMet1C,0.2,,EHR due to biliary excretion,
Hu2023_BPA_Human_PARAM,kehrMet2C,0.0,,EHR due to biliary excretion,
Hu2023_BPA_Human_PARAM,BileFracSIMet1,0.1,dimensionless,% of metabolite that goes to bile,
Hu2023_BPA_Human_PARAM,BileFracSIMet2,0.0,dimensionless,% of metabolite that goes to bile,
Hu2023_BPA_Human_PARAM,fGutMet1,1.0,dimensionless,Correction factor,
Hu2023_BPA_Human_PARAM,KmGILumenMet1,58400.0,,Glucuronidation - Km,
Hu2023_BPA_Human_PARAM,VmaxGILumenMet1c,361.0,,Glucuronidation - Vmax,
Hu2023_BPA_Human_PARAM,fGutMet2,0.0,dimensionless,Correction factor,
Hu2023_BPA_Human_PARAM,KmGILumenMet2,10100.0,,Sulfation - Km,
Hu2023_BPA_Human_PARAM,VmaxGILumenMet2c,149.0,,Sulfation - Vmax,
Hu2023_BPA_Human_PARAM,BileFracLMet1,0.1,dimensionless,% of metabolite that goes to bile,
Hu2023_BPA_Human_PARAM,BileFracLMet2,0.0,dimensionless,% of metabolite that goes to bile,
Hu2023_BPA_Human_PARAM,fLiverMet1,1.0,dimensionless,Correction factor,
Hu2023_BPA_Human_PARAM,KmLMet1,45800.0,,Glucuronidation - Km,
Hu2023_BPA_Human_PARAM,VmaxLMet1c,9043.2,,Glucuronidation - Vmax,
Hu2023_BPA_Human_PARAM,fLiverMet2,1.0,dimensionless,Correction factor,
Hu2023_BPA_Human_PARAM,KmLMet2,10100.0,,Sulfation - Km,
Hu2023_BPA_Human_PARAM,VmaxLMet2c,149.0,,Sulfation - Vmax,
