time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.0021585846900056297,0.00039034081193591854
0.08333333333333333,0.00403122223517594,0.0007289732794169873
0.125,0.004759954039356377,0.0008607511825237572
0.16666666666666666,0.004696921822164771,0.0008493529515668665
0.20833333333333334,0.004251089132377478,0.0007687322120031605
0.25,0.003672632100073458,0.000664128770356864
0.2916666666666667,0.0030884086084780786,0.0005584825693450414
0.3333333333333333,0.002554771568779232,0.0004619840088208376
0.375,0.0020915886475319115,0.00037822579521372716
0.4166666666666667,0.0017010325710291705,0.0003076008265875534
0.4583333333333333,0.0013774223558532266,0.0002490818003351223
0.5,0.0011122033546325895,0.00020112176394802703
0.5416666666666666,0.000896360577720494,0.0001620905203834528
0.5833333333333334,0.0007215023123788425,0.00013047058090033317
0.625,0.0005802708984486121,0.00010493144637407089
0.6666666666666666,0.00046642569255151605,8.434460986465027e-05
0.7083333333333334,0.00037477701956196286,6.777161294068044e-05
0.75,0.0003010618501777043,5.4441564227432967e-05
0.7916666666666666,0.00024180567004269867,4.3726160948046775e-05
0.8333333333333334,0.0001941909852437434,3.511591053232249e-05
0.875,0.00015594068052719848,2.8199038070017806e-05
0.9166666666666666,0.0001252184211522126,2.2643475796060144e-05
0.9583333333333334,0.00010054548971484285,1.8181824541562903e-05
1.0,8.073229682529026e-05,1.4598968684500951e-05
1.0416666666666667,0.00222340718093944,0.00040206278136337067
1.0833333333333333,0.004083269667188617,0.0007383851116073448
1.125,0.004801743840425301,0.0008683081085760039
1.1666666666666667,0.00473047545547035,0.0008554205163599185
1.2083333333333333,0.004278029742443856,0.000773603931725833
1.25,0.003694262989436153,0.0006680403235870078
1.2916666666666667,0.003105776245207228,0.0005616231908150503
1.3333333333333333,0.00256871618878524,0.0004645056399249981
1.375,0.002102784892224486,0.00038025043259032294
1.4166666666666667,0.001710022120054063,0.0003092264231562501
1.4583333333333333,0.0013846401304148908,0.000250387003691662
1.5,0.0011179985575085212,0.00020216972106844867
1.5416666666666667,0.0009010135870509679,0.00016293193255894538
1.5833333333333333,0.0007252382461459022,0.0001311461566267454
1.625,0.0005832705056663588,0.00010547387082574299
1.6666666666666667,0.0004688340979738624,8.478012621588831e-05
1.7083333333333333,0.0003767107449200246,6.812129202893754e-05
1.75,0.000302614451607115,5.47223239795868e-05
1.7916666666666667,0.0002430522644275221,4.395158488743618e-05
1.8333333333333333,0.0001951918844570792,3.529690496511378e-05
1.875,0.00015674430939215906,2.834435974541755e-05
1.9166666666666667,0.00012586366029707598,2.2760155569091496e-05
1.9583333333333333,0.00010106355666361062,1.8275507534106803e-05
2.0,8.114825635067589e-05,1.4674187405185514e-05
2.0416666666666665,0.002223741157034692,0.00040212317487064954
2.0833333333333335,0.004083537819753961,0.0007384336021254901
2.125,0.004801959142149945,0.0008683470419800985
2.1666666666666665,0.0047306483224287795,0.000855451776207736
2.2083333333333335,0.0042781685384370785,0.0007736290304587847
2.25,0.0036943744296776427,0.0006680604755294109
2.2916666666666665,0.0031058657213423476,0.0005616393709479832
2.3333333333333335,0.002568788029792948,0.00046451863106563245
2.375,0.00210284257386546,0.0003802608632668101
2.4166666666666665,0.0017100684330407733,0.000309234798018223
2.4583333333333335,0.0013846773154315972,0.0002503937279261478
2.5,0.00111802841361462,0.00020217512000264378
2.5416666666666665,0.000901037558724011,0.00016293626740036365
