time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.0015848269115113557,0.0002865871449387623
0.08333333333333333,0.0007751539786147603,0.000140172509695255
0.125,0.0003791340872017716,6.85595094397417e-05
0.16666666666666666,0.00018543957948998535,3.35333778462903e-05
0.20833333333333334,9.070056422340738e-05,1.6401548684160468e-05
0.25,4.436281973914018e-05,8.022209717746868e-06
0.2916666666666667,2.169840325045016e-05,3.923761889773989e-06
0.3333333333333333,1.0612952566053892e-05,1.919159596031445e-06
0.375,5.190924011271793e-06,9.38684269669402e-07
0.4166666666666667,2.5389439436675164e-06,4.591218704642887e-07
0.4583333333333333,1.2418283915525576e-06,2.245620961216198e-07
0.5,6.073933759891105e-07,1.0983605352425145e-07
0.5416666666666666,2.970834709939822e-07,5.3722146653523e-08
0.5833333333333334,1.4530713851204096e-07,2.6276155246300353e-08
0.625,7.107149022018094e-08,1.2851987381587872e-08
0.6666666666666666,3.476192978823893e-08,6.2860632528461e-09
0.7083333333333334,1.7002481725306385e-08,3.0745898237443735e-09
0.75,8.316120790235914e-09,1.5038193110734022e-09
0.7916666666666666,4.067515863611751e-09,7.355363225337704e-10
0.8333333333333334,1.9894713664328228e-09,3.5975974076542903e-10
0.875,9.730746408380084e-10,1.7596286452766878e-10
0.9166666666666666,4.75942651682242e-10,8.606557896604737e-11
0.9583333333333334,2.3278933617777508e-10,4.209572082780743e-11
1.0,1.138600895104201e-10,2.0589527940401465e-11
1.0416666666666667,0.0015848269203248015,0.0002865871465325138
1.0833333333333333,0.0007751540895718081,0.00014017252975982063
1.125,0.00037913453926920296,6.855959118792097e-05
1.1666666666666667,0.00018543907681211312,3.353328694613257e-05
1.2083333333333333,9.070040627646666e-05,1.6401520122326703e-05
1.25,4.436262509776932e-05,8.022174520392282e-06
1.2916666666666667,2.1698276148823946e-05,3.923738905754782e-06
1.3333333333333333,1.0612879280385717e-05,1.9191463436502202e-06
1.375,5.1908826727908175e-06,9.386767943563865e-07
1.4166666666666667,2.538921070428851e-06,4.591177342547651e-07
1.4583333333333333,1.241815814433154e-06,2.2455982177814718e-07
1.5,6.073865531508617e-07,1.0983481973794967e-07
1.5416666666666667,2.9707982728202064e-07,5.372148775443411e-08
1.5833333333333333,1.4530520220611383e-07,2.6275805100563077e-08
1.625,7.107046503125833e-08,1.285180199480259e-08
1.6666666666666667,3.4761391028116245e-08,6.285965827869122e-09
1.7083333333333333,1.7002200551956443e-08,3.074538978653968e-09
1.75,8.315973969531573e-09,1.5037927612172826e-09
1.7916666666666667,4.067439554861099e-09,7.355225234830198e-10
1.8333333333333333,1.989431978897575e-09,3.5975261824549275e-10
1.875,9.73054336577345e-10,1.759591928711293e-10
1.9166666666666667,4.759322005131903e-10,8.606368906205973e-11
1.9583333333333333,2.3278397547454822e-10,4.2094751442052114e-11
2.0,1.1385734941788261e-10,2.05890324444634e-11
2.0416666666666665,0.0015848269203054982,0.00028658714652902317
2.0833333333333335,0.0007751540691178805,0.00014017252606109953
2.125,0.00037913456525957986,6.855959588780829e-05
2.1666666666666665,0.00018543908428859222,3.353328829811794e-05
2.2083333333333335,9.070040878472244e-05,1.6401520575899175e-05
2.25,4.4362624726058895e-05,8.022174453175207e-06
2.2916666666666665,2.169827564871889e-05,3.923738815319871e-06
2.3333333333333335,1.0612878880122533e-05,1.9191462712698975e-06
2.375,5.190882397067228e-06,9.386767444967862e-07
2.4166666666666665,2.5389208934968986e-06,4.5911770225983696e-07
2.4583333333333335,1.2418157055643935e-06,2.245598020912104e-07
2.5,6.073864881344096e-07,1.098348079809059e-07
2.5416666666666665,2.9707978762336054e-07,5.372148058288617e-08
2.5833333333333335,1.4530517559116226e-07,2.6275800287732777e-08
2.625,7.10704513935308e-08,1.2851799528667414e-08
2.6666666666666665,3.476138413787297e-08,6.2859645818938455e-09
2.7083333333333335,1.7002197005195583e-08,3.0745383372867236e-09
2.75,8.315972117561454e-09,1.5037924263221436e-09
2.7916666666666665,4.067438578697997e-09,7.35522346961663e-10
2.8333333333333335,1.989431461848222e-09,3.5975252474651386e-10
2.875,9.730540398748956e-10,1.7595913921788346e-10
2.9166666666666665,4.759320355891381e-10,8.606365923854215e-11
