time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.020246681859863017,0.0036612444592880678
0.08333333333333333,0.009902858000020467,0.001790751898737878
0.125,0.0048436158314899246,0.0008758798971952847
0.16666666666666666,0.0023690706831326013,0.0004284033785049912
0.20833333333333334,0.001158741357497845,0.00020953731600322693
0.25,0.0005667544552841754,0.00010248724327019447
0.2916666666666667,0.0002772064650062724,5.012775135737295e-05
0.3333333333333333,0.0001355850381944195,2.4518090089406778e-05
0.375,6.631628747526498e-05,1.1992095384315548e-05
0.4166666666666667,3.243609966183051e-05,5.865479143188158e-06
0.4583333333333333,1.5864888834533802e-05,2.8688768236046655e-06
0.5,7.759709648319354e-06,1.403202468050516e-06
0.5416666666666666,3.7953680364638664e-06,6.863233338994333e-07
0.5833333333333334,1.8563604146336187e-06,3.35689044237544e-07
0.625,9.079684057060164e-07,1.6418958511862865e-07
0.6666666666666666,4.440983551213813e-07,8.030711665847762e-08
0.7083333333333334,2.1721387560477922e-07,3.9279181845348866e-08
0.75,1.0624194240300983e-07,1.9211924485173566e-08
0.7916666666666666,5.196422239420603e-08,9.396785243075231e-09
0.8333333333333334,2.541632939139253e-08,4.59608126426628e-09
0.875,1.2431435116523606e-08,2.2479991169120445e-09
0.9166666666666666,6.08036569884673e-09,1.0995236345111628e-09
0.9583333333333334,2.9739803694252446e-09,5.37790301885216e-10
1.0,1.4546098795300988e-09,2.6303976121701607e-10
1.0416666666666667,0.020246687528565732,0.0036612454843699335
1.0833333333333333,0.00990284978577828,0.001790750413341461
1.125,0.004843568811809389,0.0008758713945405767
1.1666666666666667,0.002369045420220274,0.00042839881016641483
1.2083333333333333,0.0011587276382390176,0.0002095348351245963
1.25,0.0005667471940740533,0.0001024859302123062
1.2916666666666667,0.00027720264959074615,5.012706140881485e-05
1.3333333333333333,0.00013558304171194186,2.451772906183397e-05
1.375,6.63152429718446e-05,1.1991906504854357e-05
1.4166666666666667,3.243555670496159e-05,5.865380959305894e-06
1.4583333333333333,1.586460806337597e-05,2.868826051243394e-06
1.5,7.759564344920164e-06,1.4031761925714582e-06
1.5416666666666667,3.7952932913033896e-06,6.863098175955496e-07
1.5833333333333333,1.8563221366008248e-06,3.356821223509629e-07
1.625,9.079487587032238e-07,1.6418603231523032e-07
1.6666666666666667,4.4408830042951477e-07,8.030529845018349e-08
1.7083333333333333,2.1720875332168175e-07,3.9278255573541005e-08
1.75,1.0623932774126698e-07,1.9211451671115186e-08
1.7916666666666667,5.1962890995505685e-08,9.396544483816579e-09
1.8333333333333333,2.5415655116361522e-08,4.595959333880926e-09
1.875,1.2431092838299273e-08,2.247937222115601e-09
1.9166666666666667,6.080192169087921e-09,1.0994922548079422e-09
1.9583333333333333,2.9738927242014258e-09,5.377744528393175e-10
2.0,1.4545655235194773e-09,2.6303174023860347e-10
2.0416666666666665,0.020246687528157965,0.003661245484296196
2.0833333333333335,0.00990284934678979,0.0017907503339583705
2.125,0.004843569327904695,0.0008758714878670335
2.1666666666666665,0.0023690455678882015,0.0004283988368694758
2.2083333333333335,0.001158727688557317,0.0002095348442237463
2.25,0.0005667471882843297,0.0001024859291653399
2.2916666666666665,0.0002772026406238799,5.012705978732005e-05
2.3333333333333335,0.00013558303428729833,2.451772771922212e-05
2.375,6.631523776301169e-05,1.199190556293159e-05
2.4166666666666665,3.2435553322424206e-05,5.86538034763548e-06
2.4583333333333335,1.5864605965026684e-05,2.8688256717950603e-06
2.5,7.759563084925839e-06,1.403175964724383e-06
2.5416666666666665,3.7952924529749866e-06,6.863096659990934e-07
2.5833333333333335,1.8563216333149471e-06,3.356820313408584e-07
2.625,9.07948502611255e-07,1.641859860056519e-07
2.6666666666666665,4.4408816970084774e-07,8.030527481027987e-08
2.7083333333333335,2.172086853711868e-07,3.927824328592889e-08
2.75,1.0623929196783652e-07,1.9211445202140418e-08
2.7916666666666665,5.196287202135087e-08,9.39654105268551e-09
2.8333333333333335,2.5415644389396646e-08,4.595957394104276e-09
2.875,1.2431086938950522e-08,2.2479361553255915e-09
2.9166666666666665,6.0801890462297236e-09,1.0994916900957908e-09
2.9583333333333335,2.9738911561046255e-09,5.377741692775091e-10
3.0,1.4545647491968683e-09,2.6303160021643187e-10
3.0416666666666665,0.020246687528955285,0.0036612454844403767
3.0833333333333335,0.009902850223665185,0.0017907504925253497
3.125,0.004843568539231005,0.0008758713452497296
3.1666666666666665,0.002369045346445109,0.00042839879682551695
3.2083333333333335,0.0011587276123768094,0.00020953483044788596
3.25,0.0005667471925904199,0.00010248592994401806
3.2916666666666665,0.0002772026513692426,5.012706173042362e-05
3.3333333333333335,0.00013558304391324898,2.4517729459900357e-05
3.375,6.63152447739487e-05,1.1991906830732133e-05
3.4166666666666665,3.243555797934101e-05,5.8653811897542515e-06
3.4583333333333335,1.5864608896897573e-05,2.868826201970628e-06
3.5,7.759565002966403e-06,1.4031763115671613e-06
3.5416666666666665,3.7952936575831242e-06,6.86309883830583e-07
3.5833333333333335,1.856322321728768e-06,3.3568215582798697e-07
3.625,9.079488552383396e-07,1.6418604977185163e-07
3.6666666666666665,4.4408835190559543e-07,8.030530775869718e-08
3.7083333333333335,2.1720878112303196e-07,3.9278260600909935e-08
3.75,1.0623934282521919e-07,1.9211454398773812e-08
3.7916666666666665,5.196290071477873e-08,9.396546241370476e-09
3.8333333333333335,2.5415660036857472e-08,4.5959602236631955e-09
3.875,1.2431095222902492e-08,2.247937653327756e-09
3.9166666666666665,6.080193359942648e-09,1.0994924701523776e-09
3.9583333333333335,2.973893332621623e-09,5.37774562861053e-10
4.0,1.4545658390315272e-09,2.6303179729322373e-10
4.041666666666667,0.02024668752968315,0.003661245484571998
4.083333333333333,0.009902851036996126,0.0017907506396014693
4.125,0.004843568943068084,0.0008758714182763262
4.166666666666667,0.0023690454827943446,0.0004283988214817983
