time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.002024668426556184,0.000366124489431498
0.08333333333333333,0.000990284221368295,0.00017907490440656327
0.125,0.0004843558497972149,8.758695294705514e-05
0.16666666666666666,0.00023690351791175995,4.283969582491138e-05
0.20833333333333334,0.00011587233072516163,2.0953405194423442e-05
0.25,5.667452418895542e-05,1.0248557719521776e-05
0.2916666666666667,2.772017760632988e-05,5.0126903447251136e-06
0.3333333333333333,1.3558265408962116e-05,2.4517658967381764e-06
0.375,6.6315077528395224e-06,1.199187658741324e-06
0.4166666666666667,3.243548588511684e-06,5.865368152824022e-07
0.4583333333333333,1.5864578196808959e-06,2.868820650417533e-07
0.5,7.759552606407205e-07,1.4031740698747206e-07
0.5416666666666666,3.795288604461439e-07,6.863089700653597e-08
0.5833333333333334,1.8563203793217874e-07,3.3568180457898505e-08
0.625,9.07948219897558e-08,1.641859348820177e-08
0.6666666666666666,4.4408817063094434e-08,8.030527497847095e-09
0.7083333333333334,2.1720876041396383e-08,3.927825685605132e-09
0.75,1.0623936857995786e-08,1.9211459056050247e-09
0.7916666666666666,5.196292663144557e-09,9.396550927928675e-10
0.8333333333333334,2.541568040698645e-09,4.5959639072308225e-10
0.875,1.2431109155387586e-09,2.247940172764482e-10
0.9166666666666666,6.08020191232037e-10,1.099494016694461e-10
0.9583333333333334,2.9738985113871167e-10,5.377754993466757e-11
1.0,1.45456883656793e-10,2.6303233934320617e-11
1.0416666666666667,0.002024668752780622,0.0003661245484232589
1.0833333333333333,0.0009902848990631802,0.0001790750269553671
1.125,0.0004843569889775798,8.758715894712112e-05
1.1666666666666667,0.0002369050063447676,4.283996498097063e-05
1.2083333333333333,0.00011587311368231277,2.0953546777995074e-05
1.25,5.667496315816364e-05,1.0248637099125432e-05
1.2916666666666667,2.7720418363913973e-05,5.012733881358765e-06
1.3333333333333333,1.3558396443317005e-05,2.451789591919892e-06
1.375,6.6315779427379715e-06,1.1992003513088555e-06
1.4166666666666667,3.2435860184695113e-06,5.865435838100382e-07
1.4583333333333333,1.5864775783015502e-06,2.8688563802921343e-07
1.5,7.759656192190121e-07,1.4031928014810346e-07
1.5416666666666667,3.7953429997163794e-07,6.863188064586582e-08
1.5833333333333333,1.8563487912766795e-07,3.3568694236467984e-08
1.625,9.079629273207092e-08,1.641885944522078e-08
1.6666666666666667,4.4409576484019186e-08,8.030664825319924e-09
1.7083333333333333,2.172126838515924e-08,3.927896633844347e-09
1.75,1.0624138730924673e-08,1.9211824106554562e-09
1.7916666666666667,5.19639647849594e-09,9.396738659124665e-10
1.8333333333333333,2.541621123314316e-09,4.596059897494242e-10
1.875,1.243137974792307e-09,2.2479891045068842e-10
1.9166666666666667,6.080340271279129e-10,1.0995190363976724e-10
1.9583333333333333,2.97396898523777e-10,5.377882432618029e-11
2.0,1.454604674785674e-10,2.630388200335758e-11
2.0416666666666665,0.002024668752883561,0.0003661245484418736
2.0833333333333335,0.0009902850091479574,0.00017907504686219842
2.125,0.0004843568589007779,8.758713542509545e-05
2.1666666666666665,0.00023690453589462427,4.2839879908611984e-05
2.2083333333333335,0.00011587276156901402,2.095348310470416e-05
2.25,5.667471934961613e-05,1.0248593010780493e-05
2.2916666666666665,2.772026515037986e-05,5.012706175475563e-06
2.3333333333333335,1.3558304380105313e-05,2.4517729439611776e-06
2.375,6.63152446177645e-06,1.1991906802489059e-06
2.4166666666666665,3.243555784694364e-06,5.865381165812593e-07
2.4583333333333335,1.5864608801933443e-06,2.8688261847980907e-07
2.5,7.759564911147569e-07,1.403176294963394e-07
2.5416666666666665,3.79529361303001e-07,6.86309875773962e-08
2.5833333333333335,1.8563222990261698e-07,3.3568215172263465e-08
2.625,9.079488432093394e-08,1.6418604759662557e-08
2.6666666666666665,4.440883453713778e-08,8.030530657710267e-09
2.7083333333333335,2.1720877753228764e-08,3.9278259951589085e-09
2.75,1.0623934084891743e-08,1.921145404139556e-09
2.7916666666666665,5.196289939438042e-09,9.396546002600438e-10
2.8333333333333335,2.541565941325632e-09,4.59596011089626e-10
2.875,1.2431094916536623e-09,2.2479375979270565e-10
2.9166666666666665,6.080193204559425e-10,1.0994924420541455e-10
