time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.19756072970685773,0.044495659843886884
0.08333333333333333,0.2627760762178996,0.0591838009499774
0.125,0.2619023586996259,0.05898701772514098
0.16666666666666666,0.2159084695525439,0.04862803368300539
0.20833333333333334,0.14841086604394765,0.03342587073061885
0.25,0.08891557951759645,0.020026031422882083
0.2916666666666667,0.04853543383423587,0.010931404016719793
0.3333333333333333,0.02493783419650042,0.005616629323536131
0.375,0.012325917829419691,0.0027761076192386693
0.4166666666666667,0.005943027751628571,0.0013385197638803089
0.4583333333333333,0.0028201237649960824,0.0006351630101342529
0.5,0.0013244440553072307,0.0002982982106547817
0.5416666666666666,0.0006178100447313416,0.0001391464064710229
0.5833333333333334,0.00028690053099321373,6.461723671018328e-05
0.625,0.00013283539495632073,2.9917881746919086e-05
0.6666666666666666,6.138056110753309e-05,1.3824450699894842e-05
0.7083333333333334,2.832479859516103e-05,6.3794591430542865e-06
0.75,1.3059050136638608e-05,2.941227508251939e-06
0.7916666666666666,6.017172316370468e-06,1.3552189901735291e-06
0.8333333333333334,2.7713734979657228e-06,6.241832202625503e-07
0.875,1.2760778379873748e-06,2.8740491846562496e-07
0.9166666666666666,5.874592643000073e-07,1.3231064511261428e-07
0.9583333333333334,2.704102709885135e-07,6.090321418660215e-08
1.0,1.2446042152037232e-07,2.8031626468552328e-08
1.0416666666666667,0.1975607919381226,0.04449567385993752
1.0833333333333333,0.2627761033999044,0.05918380707205055
1.125,0.26190237219333146,0.05898702076426385
1.1666666666666667,0.2159084751410371,0.04862803494167502
1.2083333333333333,0.14841086820732463,0.03342587121786591
1.25,0.08891558072629992,0.020026031695112596
1.2916666666666667,0.048535434532163316,0.010931404173910657
1.3333333333333333,0.024937834538044396,0.00561662940046045
1.375,0.012325917971917757,0.0027761076513328283
1.4166666666666667,0.005943027804242414,0.0013385197757302737
1.4583333333333333,0.0028201237823259114,0.0006351630140373675
1.5,0.0013244440601806607,0.0002982982117524011
1.5416666666666667,0.0006178100457023438,0.0001391464066897171
1.5833333333333333,0.0002869005309133406,6.461723669219383e-05
1.625,0.0001328353947059916,2.991788169053865e-05
1.6666666666666667,6.138056090167749e-05,1.3824450653530969e-05
1.7083333333333333,2.8324798464433333e-05,6.379459113611112e-06
1.75,1.3059050060745593e-05,2.9412274911589176e-06
1.7916666666666667,6.017172274593009e-06,1.3552189807641914e-06
1.8333333333333333,2.7713734757142795e-06,6.241832152509639e-07
1.875,1.2760778264378436e-06,2.874049158643792e-07
1.9166666666666667,5.874592584085922e-07,1.3231064378571899e-07
1.9583333333333333,2.704102680025969e-07,6.09032135140984e-08
2.0,1.2446042002573864e-07,2.803162613192312e-08
2.0416666666666665,0.19756080117701091,0.044495675940768226
2.0833333333333335,0.262776098677266,0.05918380600839324
2.125,0.2619023773670747,0.05898702192952134
2.1666666666666665,0.21590847441978825,0.048628034779231596
2.2083333333333335,0.1484108668411202,0.03342587091016221
2.25,0.08891558071998354,0.020026031693689987
2.2916666666666665,0.048535434881385016,0.010931404252564194
2.3333333333333335,0.024937834741828882,0.005616629446357857
2.375,0.012325918030964693,0.0027761076646316877
2.4166666666666665,0.005943027802163871,0.0013385197752621332
2.4583333333333335,0.0028201237663391453,0.0006351630104367445
2.5,0.001324444046294004,0.00029829820862477567
2.5416666666666665,0.0006178100366132732,0.0001391464046426291
2.5833333333333335,0.0002869005256625917,6.461723550959274e-05
2.625,0.00013283539185379733,2.9917881048152554e-05
2.6666666666666665,6.138055941311911e-05,1.3824450318270071e-05
2.7083333333333335,2.832479770567763e-05,6.379458942720188e-06
2.75,1.3059049680684137e-05,2.9412274055594908e-06
2.7916666666666665,6.017172086268178e-06,1.3552189383486888e-06
2.8333333333333335,2.7713733832665587e-06,6.241831944294052e-07
2.875,1.276077781300774e-06,2.874049056983725e-07
2.9166666666666665,5.874592364925413e-07,1.323106388496715e-07
2.9583333333333335,2.704102574056527e-07,6.090321112739926e-08
3.0,1.2446041491169008e-07,2.803162498011038e-08
3.0416666666666665,0.1975607917833128,0.044495673825070456
3.0833333333333335,0.2627761030858783,0.059183807001323946
3.125,0.2619023718979614,0.05898702069773906
3.1666666666666665,0.2159084751046828,0.04862803493348712
3.2083333333333335,0.1484108682314526,0.03342587122330014
3.25,0.08891558072071869,0.020026031693855563
3.2916666666666665,0.04853543452143816,0.010931404171495082
3.3333333333333335,0.02493783453193491,0.00561662939908444
3.375,0.012325917970198198,0.0027761076509455404
3.4166666666666665,0.005943027804264062,0.0013385197757351491
3.4583333333333335,0.0028201237827378267,0.0006351630141301412
3.5,0.0013244440605839178,0.0002982982118432248
3.5416666666666665,0.000617810045942784,0.0001391464067438703
3.5833333333333335,0.0002869005310656133,6.461723672648948e-05
3.625,0.0001328353947857057,2.991788170849228e-05
