time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.0022721463866652485,0.0005117446816813622
0.08333333333333333,0.004728196964560483,0.0010649092262523612
0.125,0.008419686376242203,0.0018963257604149106
0.16666666666666666,0.009513208455830724,0.002142614517078992
0.20833333333333334,0.007655988220790628,0.0017243216713492405
0.25,0.004986990772565382,0.001123196119947158
0.2916666666666667,0.0028530832055988805,0.0006425863075673155
0.3333333333333333,0.0015067733168212223,0.00033936335964441947
0.375,0.0007571960729427284,0.00017053965606818208
0.4166666666666667,0.000368846511014525,8.307353851678491e-05
0.4583333333333333,0.00017616016199040508,3.9675712160001146e-05
0.5,8.307375947669168e-05,1.8710306188444074e-05
0.5416666666666666,3.885462905409198e-05,8.751042579750448e-06
0.5833333333333334,1.807480480586862e-05,4.070901983303743e-06
0.625,8.378199189573557e-06,1.8869817994535038e-06
0.6666666666666666,3.874300192540224e-06,8.725901334550057e-07
0.7083333333333334,1.7887270699384934e-06,4.0286645719335445e-07
0.75,8.249561278874778e-07,1.8580092970438693e-07
0.7916666666666666,3.801943738757078e-07,8.562936348551979e-08
0.8333333333333334,1.7513401968281105e-07,3.944459902766015e-08
0.875,8.064804189745736e-08,1.8163973400328236e-08
0.9166666666666666,3.712972283875439e-08,8.362550188908647e-09
0.9583333333333334,1.709169776521574e-08,3.849481478652194e-09
1.0,7.866929394912966e-09,1.7718309448002177e-09
1.0416666666666667,0.002272149999065376,0.0005117454952849946
1.0833333333333333,0.0047281978826224326,0.0010649094330230705
1.125,0.008419688531914125,0.001896326245926605
1.1666666666666667,0.009513208615104064,0.0021426145529513663
1.2083333333333333,0.007655987940639629,0.001724321608252169
1.25,0.004986990822740222,0.001123196131247798
1.2916666666666667,0.002853083246893449,0.000642586316867894
1.3333333333333333,0.0015067733234335433,0.0003393633611336809
1.375,0.000757196073071361,0.0001705396560971534
1.4166666666666667,0.00036884651275676477,8.307353890918127e-05
1.4583333333333333,0.00017616016468428083,3.967571276672992e-05
1.5,8.307376185411392e-05,1.8710306723899533e-05
1.5416666666666667,3.885463071316696e-05,8.751042953415984e-06
1.5833333333333333,1.807480582718442e-05,4.070902213329825e-06
1.625,8.37819977501651e-06,1.886981931310025e-06
1.6666666666666667,3.874300511713677e-06,8.725902053409184e-07
1.7083333333333333,1.7887272388590863e-06,4.0286649523853295e-07
1.75,8.249562151545403e-07,1.858009493591307e-07
1.7916666666666667,3.801944183091174e-07,8.562937349304448e-08
1.8333333333333333,1.7513404202712687e-07,3.944460406016371e-08
1.875,8.064805301901358e-08,1.8163975905183236e-08
1.9166666666666667,3.71297283397634e-08,8.362551427874641e-09
1.9583333333333333,1.709170046724968e-08,3.849482087218397e-09
2.0,7.866930717891407e-09,1.771831242768335e-09
2.0416666666666665,0.0022721499934908714,0.0005117454940294756
2.0833333333333335,0.004728198123205167,0.001064909487208371
2.125,0.008419688177966537,0.00189632616620868
2.1666666666666665,0.009513208664762612,0.0021426145641357235
2.2083333333333335,0.007655988008284731,0.0017243216234875524
2.25,0.004986990793773629,0.0011231961247237905
2.2916666666666665,0.002853083303761031,0.0006425863296759079
2.3333333333333335,0.0015067733797901664,0.0003393633738266141
2.375,0.0007571960975839502,0.00017053966161800682
2.4166666666666665,0.0003688465169885756,8.307353986229182e-05
2.4583333333333335,0.00017616016177470726,3.967571211142056e-05
2.5,8.307375805018592e-05,1.8710305867158992e-05
2.5416666666666665,3.8854627850317713e-05,8.751042308630117e-06
2.5833333333333335,1.807480403250324e-05,4.070901809122352e-06
2.625,8.378198746033586e-06,1.886981699557114e-06
2.6666666666666665,3.874299952952315e-06,8.725900794937649e-07
2.7083333333333335,1.7887269449887007e-06,4.028664290515092e-07
2.75,8.249560642456183e-07,1.858009153706348e-07
2.7916666666666665,3.801943419798215e-07,8.562935630176161e-08
2.8333333333333335,1.751340038714661e-07,3.944459546654642e-08
2.875,8.064803412092143e-08,1.816397164885618e-08
2.9166666666666665,3.712971903681909e-08,8.362549332616913e-09
2.9583333333333335,1.7091695916229468e-08,3.849481062213845e-09
3.0,7.866928499472304e-09,1.771830743124393e-09
3.0416666666666665,0.0022721500076542593,0.0005117454972194277
3.0833333333333335,0.004728198337946883,0.0010649095355736223
3.125,0.008419687849078879,0.0018963260921348829
3.1666666666666665,0.009513208708583796,0.00214261457400536
3.2083333333333335,0.007655988110204441,0.0017243216464424417
3.25,0.004986990807436194,0.0011231961278009447
3.2916666666666665,0.0028530832869704853,0.0006425863258942535
3.3333333333333335,0.001506773367671705,0.0003393633710972309
3.375,0.000757196093189772,0.00017053966062832704
3.4166666666666665,0.00036884651633933493,8.307353971606643e-05
3.4583333333333335,0.00017616016222279254,3.967571221234067e-05
3.5,8.307375858732004e-05,1.8710305988135148e-05
3.5416666666666665,3.8854628232451566e-05,8.7510423946963e-06
