time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,169.46924650610237,38.16874921308612
0.08333333333333333,147.9905732564533,33.33121019289489
0.125,128.67485408231607,28.980822991512632
0.16666666666666666,111.90306304700515,25.203392578154318
0.20833333333333334,97.34631129936365,21.924844887244067
0.25,84.71044825364717,19.078929786857472
0.2916666666666667,73.74039489310674,16.608197047997013
0.3333333333333333,64.21501242747168,14.462840636817948
0.375,55.94262427242799,12.599690151447748
0.4166666666666667,48.75708157122518,10.98132467820387
0.4583333333333333,42.51432168292341,9.575297676334102
0.5,37.08942584471141,8.353474289349418
0.5416666666666666,32.37418041120293,7.2914820745952555
0.5833333333333334,28.274738669298074,6.368184384977043
0.625,24.709652020056943,5.565236941454267
0.6666666666666666,21.608329537572992,4.8667408868407644
0.7083333333333334,18.909587223198955,4.258916041261027
0.75,16.560350903026947,3.7298087619430063
0.7916666666666666,14.514584780694246,3.269050626282488
0.8333333333333334,12.732372306331127,2.867651420344849
0.875,11.179087516098836,2.5178125036258643
0.9166666666666666,9.82469182353476,2.2127684287240452
0.9583333333333334,8.643127065677048,1.946650240017353
1.0,7.611785032013995,1.7143659982013506
1.0416666666666667,176.1802935745235,39.680246300568356
1.0833333333333333,153.91446093514247,34.665419129536595
1.125,133.91039163804467,30.15999811667673
1.1666666666666667,116.53622602636976,26.246897753686884
1.2083333333333333,101.4519470711507,22.84953762863755
1.25,88.35373218355397,19.899489230530175
1.2916666666666667,76.97810423262814,17.337410863204536
1.3333333333333333,67.09664712681425,15.111857460994202
1.375,58.51133646427613,13.178228933395525
1.4166666666666667,51.05050278617428,11.497860987877091
1.4583333333333333,44.565307264741186,10.0372313659327
1.5,38.92670430174819,8.767275743636981
1.5416666666666667,34.02280212852836,7.662793272191073
1.5833333333333333,29.756580008291365,6.701932434299858
1.625,26.04390763963549,5.865744963881867
1.6666666666666667,22.811820732808368,5.137797462344228
1.7083333333333333,19.997034768540985,4.503836659581304
1.75,17.54467225689175,3.951502760561205
1.7916666666666667,15.407128927799961,3.47007408283783
1.8333333333333333,13.543108715413725,3.0502497106787674
1.875,11.916785075593687,2.6839606026111906
1.9166666666666667,10.497074679313664,2.3642060088544294
1.9583333333333333,9.257004956752388,2.084911026295583
2.0,8.173167891933371,1.840803579264273
2.0416666666666665,176.69449853293796,39.79605822813918
2.0833333333333335,154.38617896248815,34.77166192848832
2.125,134.3437895480519,30.257610258570253
2.1666666666666665,116.9350021652537,26.336712199381466
2.2083333333333335,101.81938345844333,22.932293571721473
2.25,88.69275573155193,19.97584588548467
2.2916666666666665,77.29131980346027,17.40795491068925
2.3333333333333335,67.38636660827189,15.177109596457633
2.375,58.779625133779156,13.238654309409721
2.4166666666666665,51.29923038552822,11.553880717461313
2.4583333333333335,44.79615287511767,10.089223620521999
2.5,39.141172472270036,8.815579385646405
2.5416666666666665,34.22224985842109,7.707713932076822
2.5833333333333335,29.94222971975481,6.74374543237721
2.625,26.21685901083513,5.904697975413318
2.6666666666666665,22.973070893218786,5.174115066040268
2.7083333333333335,20.147495387277765,4.537724186323822
2.75,17.685167091023597,3.983145741221532
2.7916666666666665,15.538405622995523,3.499640906080073
2.8333333333333335,13.665849595434219,3.0778940530257257
2.875,12.03161350275737,2.7098228609813897
2.9166666666666665,10.604553792789028,2.3884130163939257
2.9583333333333335,9.35765613254255,2.107580210032106
3.0,8.2674800760315,1.862045062169257
3.0416666666666665,176.78291725667975,39.81597235510806
3.0833333333333335,154.46909289154044,34.79033623683343
3.125,134.42157912598225,30.27513043377979
3.1666666666666665,117.00800772370708,26.353154892726824
3.2083333333333335,101.88791953538477,22.94772962508666
3.25,88.75712159863465,19.990342702395193
3.2916666666666665,77.35177486755971,17.421570916117055
3.3333333333333335,67.44317749876475,15.189904842064134
3.375,58.83304454684719,13.25068570874937
3.4166666666666665,51.349464535489155,11.565194715200262
3.4583333333333335,44.8434011568695,10.09986512542106
3.5,39.185616268612954,8.825589249687605
3.5416666666666665,34.26406161755402,7.7171309949446005
3.5833333333333335,29.981568565366853,6.752605532740283
3.625,26.253879488451368,5.913035920822381
3.6666666666666665,23.007912651646535,5.1819623089294
3.7083333333333335,20.18028752600128,4.545109803153442
3.75,17.716032976692674,3.9900975172731252
3.7916666666666665,15.567460952101307,3.5061848991219167
3.8333333333333335,13.693202305538586,3.0840545733195017
3.875,12.057365114004263,2.715622773424384
3.9166666666666665,10.62880532535027,2.393875073277088
3.9583333333333335,9.38049662385993,2.1127244648333177
4.0,8.28898287686626,1.8668880353302388
4.041666666666667,176.8031394217728,39.820526896795684
4.083333333333333,154.48815440223777,34.79462936987338
4.125,134.43952456087007,30.27917219839416
4.166666666666667,117.02490952101606,26.35696160383245
4.208333333333333,101.90382305126882,22.95131149803352
4.25,88.77207093087875,19.99370966911684
4.291666666666667,77.36580611479442,17.424731106935685
4.333333333333333,67.45639655772382,15.192882107595457
4.375,58.84551062668328,13.253493384388126
4.416666666666667,51.361213080354766,11.567840783863687
4.458333333333333,44.85447427556127,10.10235907107236
4.5,39.1960552780148,8.827940377931263
4.541666666666667,34.273899925227305,7.719346830006151
4.583333333333333,29.990841853871185,6.754694111232249
4.625,26.262615328228726,5.915003452303768
4.666666666666667,23.01614302325834,5.183815996229357
4.708333333333333,20.188043578789234,4.546856661889468
4.75,17.72334132289462,3.991743541192482
4.791666666666667,15.574347868908346,3.507736006510889
4.833333333333333,13.699692323196471,3.0855162890082144
4.875,12.063480943397078,2.7170002124768198
4.916666666666667,10.634568724350844,2.3951731361150554
4.958333333333333,9.385928041463872,2.1139477570864575
5.0,8.294101413425349,1.8680408588795834
5.041666666666667,176.80796367696755,39.82161344075846
5.083333333333333,154.4927000251757,34.79565315882336
5.125,134.44381101140266,30.280137615180784
5.166666666666667,117.0289480570493,26.35787118402012
5.208333333333333,101.90763394713856,22.952169807914093
5.25,88.77564277087536,19.99451413758454
5.291666666666667,77.36919307719575,17.425493936305347
5.333333333333333,67.4595619787851,15.193595040266917
5.375,58.848433041701895,13.254151585968897
5.416666666666667,51.363888887043885,11.568443443027904
5.458333333333333,44.856990900976584,10.10292587859833
5.5,39.198457562999124,8.82848143310791
5.541666666666667,34.27617359650544,7.719858918131857
5.583333333333333,29.992991776927912,6.7551783281369175
5.625,26.264654254793374,5.915462669998509
