time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,16.946923939546483,3.8168747611591183
0.08333333333333333,14.79905722907353,3.3331209975390834
0.125,12.867485468971847,2.898082312831497
0.16666666666666666,11.19030664606406,2.5203393346991128
0.20833333333333334,9.73463088928549,2.1924844345237595
0.25,8.471043450935888,1.9078926691297047
0.2916666666666667,7.3740351751009,1.6608187331308335
0.3333333333333333,6.421499851775864,1.4462837503999695
0.375,5.594264396309371,1.259969458628237
0.4166666666666667,4.875712303287874,1.098133401641413
0.4583333333333333,4.251440859497556,0.9575317251120624
0.5,3.7089572177442394,0.8353507247171711
0.5416666666666666,3.2374347824714236,0.7291519780341045
0.5833333333333334,2.8274881347555025,0.6368216519719602
0.625,2.4709770473637453,0.5565263620188616
0.6666666666666666,2.160843451505452,0.48667645304176854
0.7083333333333334,1.8909678213251915,0.4258936534516197
0.75,1.6560426008446627,0.3729825677578069
0.7916666666666666,1.451464938553154,0.32690651769215184
0.8333333333333334,1.2732427967894555,0.2867663956733008
0.875,1.117913457100022,0.2517823101576626
0.9166666666666666,0.9824731918523286,0.22127774591268662
0.9583333333333334,0.8643161312119394,0.1946657953180044
1.0,0.7611814350784085,0.17143726015279473
1.0416666666666667,17.618031957354,3.96802521562027
1.0833333333333333,15.391448355314695,3.466542422368175
1.125,13.39104113095928,3.016000254720559
1.1666666666666667,11.653624038585967,2.6246900987806234
1.2083333333333333,10.14519564958867,2.2849539751325834
1.25,8.835372364359378,1.9899487307115715
1.2916666666666667,7.697808149166026,1.7337405741364926
1.3333333333333333,6.709661085754264,1.5111849292239334
1.375,5.851129299863904,1.3178219143837622
1.4166666666666667,5.105043755267485,1.1497846295647491
1.4583333333333333,4.456521819919671,1.0037211306125386
1.5,3.8926629610450387,0.8767258921272612
1.5416666666666667,3.402274131474368,0.7662779575392721
1.5833333333333333,2.9756526482219288,0.6701920378878219
1.625,2.6043871534183807,0.586573683202338
1.6666666666666667,2.281179819834114,0.5137792387013771
1.7083333333333333,1.9997007166076408,0.45038304428100023
1.75,1.7544637459194101,0.3951494923241915
1.7916666666666667,1.540710182552531,0.3470067978721917
1.8333333333333333,1.3543102728835081,0.3050248362350244
1.875,1.1916779514969875,0.26839593502184406
1.9166666666666667,1.0497066557348482,0.23642041795829916
1.9583333333333333,0.925700015279134,0.20849099443223743
2.0,0.8173164217682968,0.18408027517303985
2.0416666666666665,17.669449519684882,3.979605747676776
2.0833333333333335,15.438617600587992,3.4771661262585574
2.125,13.434378697964924,3.0257609680101183
2.1666666666666665,11.693500010150508,2.6336711734573224
2.2083333333333335,10.181938005344659,2.293229280483031
2.25,8.86927457219042,1.9975843631059507
2.2916666666666665,7.729130177259833,1.740795084968431
2.3333333333333335,6.738635279442152,1.5177106485230072
2.375,5.87796329436357,1.3238656068386423
2.4166666666666665,5.129922879693454,1.1553880359669941
2.4583333333333335,4.479615014277873,1.0089223005130346
2.5,3.9141196696873615,0.8815584841638202
2.5416666666666665,3.4222286109451487,0.7707722096723308
2.5833333333333335,2.9942280252767257,0.674375681368632
2.625,2.621693670879777,0.5904715474954454
2.6666666666666665,2.297315222407429,0.5174133383800517
2.7083333333333335,2.014757343495916,0.45377417646304424
2.75,1.768524670990511,0.3983163673402052
2.7916666666666665,1.5538484623810815,0.34996586990564904
2.8333333333333335,1.366592491560556,0.307791101702828
2.875,1.2031685930989713,0.2709839173646332
2.9166666666666665,1.0604628419155842,0.23884298241341986
2.9583333333333335,0.9357731914231907,0.21075972779801597
3.0,0.8267546429385174,0.18620600066182827
3.0416666666666665,17.678297423368726,3.9815985187767398
3.0833333333333335,15.44691420970374,3.4790347319152573
3.125,13.442162188615212,3.027514006444868
3.1666666666666665,11.700804481705374,2.635316324708418
3.2083333333333335,10.188795046186561,2.2947736590510273
3.25,8.875711379875652,1.9990340945665885
3.2916666666666665,7.735173967212651,1.7421562989217685
3.3333333333333335,6.744312259280779,1.5189892475857611
3.375,5.883293584411205,1.3250661226151363
3.4166666666666665,5.134929649801443,1.156515686892217
3.4583333333333335,4.484327709457643,1.009983718346316
3.5,3.918550180333078,0.8825563469218645
3.5416666666666665,3.426396443156144,0.7717109106207531
3.5833333333333335,2.9981486744937267,0.67525871047156
3.625,2.6253803714322865,0.5913018854577222
3.6666666666666665,2.3007863218775286,0.5181951175399839
3.7083333333333335,2.018025528640786,0.4545102541983752
3.75,1.7716000057209889,0.39900901029752
3.7916666666666665,1.5567433306531182,0.35061786726421584
3.8333333333333335,1.3693181309439693,0.30840498444684
3.875,1.205734658848466,0.27156186010100597
3.9166666666666665,1.0628792597788137,0.23938722067090404
3.9583333333333335,0.9380490202310168,0.2112723018538326
4.0,0.8288977899974223,0.18668869144086087
4.041666666666667,17.680314257406227,3.9820527606770786
4.083333333333333,15.448814968669751,3.479462830781476
4.125,13.44395245251629,3.0279172190352006
4.166666666666667,11.702490686981395,2.6356961006714856
4.208333333333333,10.190383190303296,2.295131349167409
4.25,8.877210650800363,1.9993717681982803
4.291666666666667,7.7365893635860825,1.7424750818887575
4.333333333333333,6.745647576428588,1.5192899946911238
4.375,5.884557234753207,1.32535072854802
4.416666666666667,5.136126709415713,1.1567852949134492
4.458333333333333,4.485451714047385,1.010236872533195
4.5,3.91960894308732,0.8827948070016487
4.541666666666667,3.4273927885083184,0.7719353127270988
4.583333333333333,2.9990865841944983,0.6754699513951573
4.625,2.6262638131879736,0.5915008588261202
4.666666666666667,2.3016163213441763,0.5183820543567965
4.708333333333333,2.018806126013409,0.45468606441743453
4.75,1.772335725201543,0.3991747128832305
4.791666666666667,1.5574361897714997,0.35077391661520263
4.833333333333333,1.36997047172433,0.30855190804602034
4.875,1.2063491949953562,0.27170026914309825
4.916666666666667,1.0634578529033825,0.2395175344376988
4.958333333333333,0.9385936697093077,0.2113949706552495
5.0,0.8294109025145697,0.1868042573231013
5.041666666666667,17.68079719030769,3.982161529348579
5.083333333333333,15.449270603434655,3.479565451224022
5.125,13.444381395266513,3.0280138277627286
5.166666666666667,11.702895298559913,2.635787229405386
5.208333333333333,10.190764650483969,2.295217263622516
5.25,8.877569052100926,1.9994524892119205
5.291666666666667,7.736924381913778,1.7425505364670673
5.333333333333333,6.745961212378084,1.5193606334184877
5.375,5.884850923579998,1.32541687468018
5.416666666666667,5.136398194154299,1.1568464401248422
5.458333333333333,4.485701596683037,1.0102931524060896
5.5,3.9198455059701947,0.8828480869302241
5.541666666666667,3.4276185230478524,0.7719861538396064
5.583333333333333,2.9992999632914445,0.6755180097503254
5.625,2.626465568378216,0.591546299184283
5.666666666666667,2.3018077132842216,0.5184251606495994
5.708333333333333,2.018987190410137,0.4547268446869679
5.75,1.772506885340231,0.39921326246401606
5.791666666666667,1.5575980715298172,0.3508103764706796
5.833333333333333,1.370123513606514,0.30858637693840407
5.875,1.2064937614848232,0.2717328291632485
5.916666666666667,1.0635944331952265,0.23954829576469067
5.958333333333333,0.9387226499869104,0.21142402026732218
6.0,0.829532692280758,0.18683168745062118
6.041666666666667,17.68091395250156,3.982187827139991
6.083333333333333,15.449379010932823,3.4795898673272125
6.125,13.444484025852407,3.0280369427595515
6.166666666666667,11.702991699104537,2.6358089412397607
