time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.0016896508355278748,0.00030554264656923593
0.08333333333333333,0.003155473995016736,0.0005706101256811457
0.125,0.003725895134353853,0.0006737604221254706
0.16666666666666666,0.00367655606871004,0.0006648383487721591
0.20833333333333334,0.0033275766637512107,0.000601731765596964
0.25,0.0028747844310183417,0.0005198525191714903
0.2916666666666667,0.0024174784576704387,0.0004371570447866978
0.3333333333333333,0.0019997694661406237,0.0003616219649440549
0.375,0.0016372090427997914,0.0002960595014104505
0.4166666666666667,0.0013314979078596632,0.000240777198527968
0.4583333333333333,0.0010781892226892503,0.0001949709263452532
0.5,0.0008705867634173167,0.00015742979446967752
0.5416666666666666,0.0007016339692555114,0.00012687775212577058
0.5833333333333334,0.0005647621547643984,0.00010212697192846263
0.625,0.0004542120480567198,8.213599422363829e-05
0.6666666666666666,0.00036509873174819574,6.602147047887808e-05
0.7083333333333334,0.0002933599429069918,5.304881426889544e-05
0.75,0.00023565875860323313,4.261460372572027e-05
0.7916666666666666,0.00018927547277595272,3.4227029435072824e-05
0.8333333333333334,0.0001520046677781395,2.748728169586609e-05
0.875,0.00012206391201599404,2.207304014755769e-05
0.9166666666666666,9.801579864136619e-05,1.772437588451468e-05
0.9583333333333334,7.870284885915104e-05,1.4231979902197296e-05
1.0,6.319390131959626e-05,1.1427468593055383e-05
1.0416666666666667,0.0017403911381939717,0.0003147181081725084
1.0833333333333333,0.003196214532600637,0.0005779773115010193
1.125,0.0037586063854430623,0.0006796756574038087
1.1666666666666667,0.0037028204427356185,0.0006695877834964951
1.2083333333333333,0.00334866466046904,0.0006055451465585967
1.25,0.0028917162020794425,0.0005229143222566804
1.2916666666666667,0.002431073129872004,0.0004396153941902358
1.3333333333333333,0.0020106847408790846,0.0003635957940106844
1.375,0.00164597300184658,0.0002976443041313888
1.4166666666666667,0.0013385345560438368,0.00024204964847085656
1.4583333333333333,0.0010838389986363166,0.0001959925856485202
1.5,0.0008751230088093626,0.00015825009200892633
1.5416666666666667,0.0007052761526234281,0.00012753637479627993
1.5833333333333333,0.0005676864892251685,0.00010265578467001238
1.625,0.00045656001650484974,8.25605816464466e-05
1.6666666666666667,0.00036698393186269273,6.636237465871478e-05
1.7083333333333333,0.0002948735830928848,5.33225285882251e-05
1.75,0.00023687407074099217,4.283437083923909e-05
1.7916666666666667,0.0001902512552589841,3.440348196364993e-05
1.8333333333333333,0.00015278813024759702,2.7628956645135088e-05
1.875,0.00012269295942088606,2.2186791938677404e-05
1.9166666666666667,9.852086512919224e-05,1.781570797996243e-05
1.9583333333333333,7.910837021608027e-05,1.4305311069815602e-05
2.0,6.351949721249153e-05,1.1486346693036441e-05
2.0416666666666665,0.0017406525608534686,0.00031476538170948796
2.0833333333333335,0.003196424431326018,0.0005780152678708893
2.125,0.0037587749147186423,0.0006797061328605139
2.1666666666666665,0.0037029557558330667,0.0006696122524110428
2.2083333333333335,0.0033487733042255326,0.0006055647928075103
2.25,0.002891803432886084,0.0005229300963627638
2.2916666666666665,0.0024311431680855795,0.0004396280593283145
2.3333333333333335,0.0020107409750450937,0.00036360596293762994
2.375,0.0016460181526466106,0.0002976524688330218
2.4166666666666665,0.001338570807932063,0.00024205620396601496
2.4583333333333335,0.0010838681055276,0.00019599784910083186
2.5,0.0008751463789329012,0.00015825431807104902
2.5416666666666665,0.0007052949166564371,0.00012753976793063962
2.5833333333333335,0.0005677015549964379,0.00010265850904094719
2.625,0.00045657211291625976,8.25627690626148e-05
2.6666666666666665,0.0003669936441546117,6.636413095020103e-05
2.7083333333333335,0.00029488138115885956,5.332393872673771e-05
2.75,0.000236880331861781,4.2835503049146656e-05
2.7916666666666665,0.00019025628235591374,3.440439102276921e-05
2.8333333333333335,0.00015279216653828626,2.762968653495231e-05
2.875,0.0001226962001864253,2.2187377972228802e-05
2.9166666666666665,9.852346716250663e-05,1.781617851039903e-05
2.9583333333333335,7.911045940652979e-05,1.4305688861940288e-05
3.0,6.352117463967143e-05,1.1486650025257041e-05
3.0416666666666665,0.0017406539075429186,0.0003147656252338008
3.0833333333333335,0.0031964255127578845,0.0005780154634281888
3.125,0.003758775783039391,0.0006797062898805409
3.1666666666666665,0.003702956452964025,0.0006696123784745073
3.2083333333333335,0.0033487738639426845,0.0006055648940221852
3.25,0.002891803882282987,0.0005229301776280266
3.2916666666666665,0.002431143528910327,0.0004396281245769127
3.3333333333333335,0.002010741264754446,0.00036360601532630125
3.375,0.0016460183852566204,0.0002976525108963147
3.4166666666666665,0.0013385709946965184,0.00024205623773897257
3.4583333333333335,0.00108386825548231,0.0001959978762174159
3.5,0.0008751464993326946,0.00015825433984316355
3.5416666666666665,0.0007052950133263269,0.00012753978541163235
3.5833333333333335,0.0005677016326134193,0.00010265852307656769
3.625,0.00045657217523550214,8.256278033191719e-05
3.6666666666666665,0.00036699369419118064,6.636413999840518e-05
3.7083333333333335,0.0002948814213335805,5.3323945991605875e-05
3.75,0.0002368803641183512,4.2835508882161154e-05
3.7916666666666665,0.00019025630825494493,3.4404395706138325e-05
3.8333333333333335,0.0001527921873328006,2.762969029526231e-05
