time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.021585848110248544,0.0039034083382004595
0.08333333333333333,0.040312222748360944,0.007289732865888056
0.125,0.04759954088202422,0.008607511913566767
0.16666666666666666,0.04696921834866234,0.00849352953863695
0.20833333333333334,0.04251089131192832,0.007687322117889388
0.25,0.03672632096703645,0.006641287697474946
0.2916666666666667,0.030884086057864402,0.005584825688583074
0.3333333333333333,0.02554771567000616,0.0046198400849920725
0.375,0.020915886464328372,0.003782257950149796
0.4166666666666667,0.017010325703762343,0.003076008264694818
0.4583333333333333,0.013774223554746765,0.0024908180026666843
0.5,0.011122033544209603,0.002011217639097577
0.5416666666666666,0.008963605776071535,0.0016209052036295724
0.5833333333333334,0.00721502312322347,0.0013047058089011698
0.625,0.005802708984242902,0.0010493144636967273
0.6666666666666666,0.004664256925447482,0.0008434460986342643
0.7083333333333334,0.003747770195643359,0.0006777161294110956
0.75,0.0030106185018441626,0.000544415642286467
0.7916666666666666,0.0024180567005109847,0.0004372616094956573
0.8333333333333334,0.0019419098525239812,0.00035115910533887546
0.875,0.001559406805353975,0.00028199038071500453
0.9166666666666666,0.0012521842115962882,0.0002264347579740123
0.9583333333333334,0.0010054548972136933,0.00018181824542743097
1.0,0.0008073229683093824,0.00014598968685522286
1.0416666666666667,0.022234071809451236,0.004020627813643984
1.0833333333333333,0.04083269667192944,0.007383851116081273
1.125,0.048017438404289396,0.008683081085766618
1.1666666666666667,0.04730475455473514,0.008554205163604908
1.2083333333333333,0.042780297424465,0.007736039317263111
1.25,0.036942629894383225,0.006680403235874
1.2916666666666667,0.031057762452089955,0.005616231908153698
1.3333333333333333,0.025687161887866777,0.004645056399252581
1.375,0.021027848922256478,0.0038025043259053305
1.4166666666666667,0.01710022120055001,0.0030922642315641966
1.4583333333333333,0.013846401304156434,0.002503870036917981
1.5,0.011179985575091266,0.0020216972106855816
1.5416666666666667,0.009010135870514555,0.0016293193255903355
1.5833333333333333,0.007252382461462938,0.0013114615662681624
1.625,0.0058327050566667395,0.001054738708258
1.6666666666666667,0.004688340979741157,0.0008478012621593412
1.7083333333333333,0.0037671074492022817,0.0006812129202897435
1.75,0.003026144516072788,0.0005472232397961642
1.7916666666666667,0.0024305226442765345,0.0004395158488745993
1.8333333333333333,0.0019519188445718495,0.000352969049651329
1.875,0.001567443093922441,0.00028344359745432926
1.9166666666666667,0.0012586366029714296,0.0002276015556910361
1.9583333333333333,0.0010106355666366263,0.00018275507534116204
2.0,0.0008114825635071712,0.0001467418740519297
2.0416666666666665,0.022237411570360688,0.0040212317487089855
2.0833333333333335,0.04083537819754993,0.007384336021256769
2.125,0.048019591421511465,0.008683470419803156
2.1666666666666665,0.047306483224299534,0.00855451776207948
2.2083333333333335,0.04278168538438126,0.00773629030458974
2.25,0.03694374429678537,0.006680604755295728
2.2916666666666665,0.03105865721343089,0.005616393709481173
2.3333333333333335,0.025687880297935506,0.004645186310657415
2.375,0.021028425738659474,0.0038026086326689826
2.4166666666666665,0.017100684330411665,0.003092347980182941
2.4583333333333335,0.013846773154319137,0.00250393727926205
2.5,0.01118028413614873,0.002021751200026895
2.5416666666666665,0.00901037558724213,0.0016293626740040018
2.5833333333333335,0.007252574931673659,0.0013114963710078949
2.625,0.005832859592323194,0.0010547666532230008
2.6666666666666665,0.0046884650574826,0.0008478236993639419
2.7083333333333335,0.0037672070720743164,0.0006812309352756449
2.75,0.0030262245039618337,0.0005472377041522303
2.7916666666666665,0.0024305868671026846,0.0004395274624055487
2.8333333333333335,0.0019519704095206005,0.00035297837423519
2.875,0.0015674844957742982,0.000283451084226817
2.9166666666666665,0.001258669844807831,0.0002276075668730255
2.9583333333333335,0.0010106622567357848,0.00018275990176053972
3.0,0.0008115039931943622,0.00014674574922140366
3.0416666666666665,0.022237428774774914,0.004021234859814631
3.0833333333333335,0.040835392013208675,0.007384338519567572
3.125,0.04801960251460223,0.008683472425787021
3.1666666666666665,0.047306492130378644,0.008554519372582033
3.2083333333333335,0.04278169253495028,0.007736291597640196
3.25,0.03694375003797487,0.00668060579348551
