element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,umol,,,,
extentUnits,document,model extent unit,umol,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
Notenboom2023_DON_Human,model,,,rdf,BQB_IS_DESCRIBED_BY,https://www.ncbi.nlm.nih.gov/pubmed/37755995,
Notenboom2023_DON_Human,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_10022,
Notenboom2023_DON_Human,model,,,rdf,BQB_HAS_TAXON,http://purl.obolibrary.org/obo/NCBITaxon_9606,
Lumen,compartment,Gut lumen compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00478,
Liver,compartment,Liver compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Blood,compartment,Blood compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
Rest,compartment,Rest of body compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
ALumen,species,Amount in lumen,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
ALumen,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10022,
ALiver,species,Amount in liver,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10022,
ABlood,species,Amount in blood,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00623,
ABlood,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10022,
ARest,species,Amount in rest of body,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10022,
ALiverMet1,species,Amount in liver (metabolised),umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet1,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_146195,
ALiverMet2,species,Amount in liver (metabolised),umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet2,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_169241,
BW,parameter,Bodyweight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,Volume fraction of liver,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VLc,parameter,,,rdf,BQB_IS,,
VBc,parameter,Volume fraction of blood,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_04057,
VBc,parameter,,,rdf,BQB_IS,,
VL,parameter,Volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VL,parameter,,,rdf,BQB_IS,,
VB,parameter,Volume of blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
VB,parameter,,,rdf,BQB_IS,,
VLum,parameter,Volume of gut lumen,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00524,
VLum,parameter,,,rdf,BQB_IS,,
VRest,parameter,Volume of rest of body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,Cardiac output,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QC,parameter,,,rdf,BQB_IS,,
QLc,parameter,Blood flow to liver fraction,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
QLc,parameter,,,rdf,BQB_IS,,
QL,parameter,Blood flow of liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
QL,parameter,,,rdf,BQB_IS,,
QRest,parameter,Blood flow to rest of body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00050,
QRest,parameter,,,rdf,BQB_IS,,
kabs,parameter,Absorption rate to liver,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00141,
kabs,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10022,
CLintMet1,parameter,Metabolic clearance rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00229,
CLintMet1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_146195,
CLintMet2,parameter,Metabolic clearance rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00229,
CLintMet2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_146194,
PL,parameter,Partition coefficient blood-liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00577,
PL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10022,
PRest,parameter,Partition coefficient blood- rest body,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00585,
PRest,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10022,
CLumen,parameter,Concentration in lumen,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00538,
CLumen,parameter,,,rdf,BQB_IS,,
CLiver,parameter,Concentration in liver,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00539,
CLiver,parameter,,,rdf,BQB_IS,,
CBlood,parameter,Concentration in blood,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00301,
CBlood,parameter,,,rdf,BQB_IS,,
CRest,parameter,Concentration in rest of body,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00548,
CRest,parameter,,,rdf,BQB_IS,,
